community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
3,157,International Journal of Information Systems and Supply Chain Management,62270215,0.1306153545659539,0.018724573490491832,86.0
3,157,International Journal of Automotive Technology and Management,147000529,0.12645182897063126,0.22173679454006737,130.0
3,157,International Journal of Advanced Operations Management,155832970,0.12312505364776462,0.06307712905621653,71.0
3,157,International Journal of Shipping and Transport Logistics,52328560,0.12052791315591606,0.08115278534148296,201.0
3,157,Acta Logistica,4210216973,0.10789856517074577,0.02940863138224225,110.0
3,157,Pomorstvo,4210172142,0.0981584313992667,0.03012006677173084,139.0
3,157,Journal of ETA Maritime Science,2738395297,0.0959123272814702,0.041400473464888836,93.0
3,157,Communications - Scientific letters of the University of Zilina,4210194339,0.08544577539091182,0.04259296158909028,229.0
3,157,International Journal of Procurement Management,55416568,0.0744864937226514,0.020498632142948402,214.0
3,157,Dirección y Organización,4210208307,0.068446170605427,0.015548572147653721,72.0
3,157,International Journal of Logistics Systems and Management,52125040,0.0636388279606648,0.024723964553288756,313.0
3,157,International Journal of Business Performance and Supply Chain Modelling,21663492,0.059190446168001634,0.02535218220659817,74.0
3,157,International Journal of Logistics Economics and Globalisation,56187647,0.05442387273671533,0.019444370710749566,52.0
3,157,International Journal of Product Lifecycle Management,191321425,0.053233613969375995,0.017914005801346534,60.0
3,157,Revista Transporte y Territorio,4210238547,0.04022066092241662,0.002003475812660338,49.0
3,157,World Review of Intermodal Transportation Research,169796346,0.03908266007230282,0.040429266606724024,71.0
3,157,Journal of Korea Trade,185325801,0.025546519090879315,0.009825501048287399,2.0
4,154,Annual Review of Sociology,61274580,5.721975765991717,4.491165834630034,145.0
4,154,American Sociological Review,157620343,5.4984313589375,5.219444638997086,187.0
4,154,American Political Science Review,176007004,3.9543079070278724,5.454514509994932,588.0
4,154,American Journal of Political Science,90314269,3.7269621073026724,4.60234600070012,400.0
4,154,Industrial and Labor Relations Review,192274990,3.1193955497603794,4.090913907350912,136.0
4,154,Journal of Public Administration Research and Theory,169433491,2.538472883744804,2.2105412564488014,207.0
4,154,Economic Geography,38825547,2.5029949037161487,1.3024695228202188,122.0
4,154,American Journal of Public Health,168049282,2.478127337363492,1.6467189316814497,14.0
4,154,British Journal of Political Science,95691132,2.3975515847522657,2.451368243301324,331.0
4,154,The Journal of Politics,95650557,2.3469248323758043,3.2011388469849424,667.0
4,154,Public Administration Review,76877748,2.2639654594043432,1.5412538276027907,601.0
4,154,Review of International Political Economy,2875300,2.2422879723568676,1.5952669786498324,343.0
4,154,Progress in Human Geography,193412822,2.0062747264325735,1.1905229548728247,282.0
4,154,Demography,30543418,1.999390893051055,2.4763523862416577,439.0
4,154,Sociological Methods & Research,9536269,1.975716601980261,2.183997897093395,173.0
4,154,Political Communication,27211427,1.9043230530630348,1.4612163869304426,236.0
4,154,Gender & Society,113116626,1.8939878906203724,1.561689034145363,163.0
4,154,Journal of European Public Policy,22371039,1.8627115219747008,1.3367271077940233,641.0
4,154,Journal of Communication,107737141,1.8375183998467521,1.1201829843472393,238.0
4,154,Economy and Society,25250876,1.7630842047247608,1.0030638117087138,71.0
4,154,Antipode,47624153,1.7598039556823066,1.040550522290392,461.0
4,154,The Review of International Organizations,71858213,1.736529474466482,1.2532754088680826,195.0
4,154,International Organization,160686149,1.6797321878957343,1.4643325834896281,79.0
4,154,Politics & Society,49968029,1.6559785980848158,1.131553393082588,104.0
4,154,Science Communication,30803906,1.6501761982059708,0.8133268582744981,177.0
4,154,West European Politics,179028992,1.576544624524075,1.0713907517826844,324.0
4,154,New Political Economy,146242404,1.5637377536267278,0.9500975885071216,268.0
4,154,Journal of Conflict Resolution,20177303,1.5483463043374885,1.5374508767294732,353.0
4,154,Milbank Quarterly,1650206,1.5181740707159432,0.8956524189909929,220.0
4,154,Work and Occupations,51211322,1.5067131425764024,0.9100523369778578,109.0
4,154,Environment and Planning A Economy and Space,87933477,1.4840640009765331,0.7633252245007096,521.0
4,154,Journal of European Social Policy,187013691,1.4774306625678042,0.877320346237988,177.0
4,154,Public Management Review,37623806,1.4513031848777949,0.7080124103564037,595.0
4,154,Development and Change,137192870,1.4467232420827512,0.8632935754717866,46.0
4,154,Public Administration,201221823,1.4369713539473832,0.8017878454781899,373.0
4,154,Communication Theory,103253184,1.4251837244726127,0.8501650153364056,121.0
4,154,Nonprofit Management and Leadership,70709366,1.4108057946910535,0.5584850379534407,183.0
4,154,Social Studies of Science,68632876,1.3932811959189004,0.6495268204251791,200.0
4,154,Regulation & Governance,108218269,1.3922348539797313,0.7860401996564559,321.0
4,154,Cambridge Journal of Regions Economy and Society,97316453,1.3921731315681811,0.6427818898368579,191.0
4,154,European Journal of Political Research,135158421,1.387225440627232,1.2100415183776587,342.0
4,154,Journal of Responsible Innovation,2764399430,1.3701885401308407,0.5867058909632528,207.0
4,154,Nonprofit and Voluntary Sector Quarterly,168572994,1.3413199195010646,0.6057932014793164,360.0
4,154,International Studies Quarterly,91639875,1.3235521792523746,1.1274770645159982,510.0
4,154,Work Employment and Society,60510972,1.3032620993275588,0.8465078569818612,400.0
4,154,Policy Sciences,197895017,1.299166264456777,0.7166434176003131,179.0
4,154,Social Problems,129389861,1.2754503340783232,0.8850201175402624,311.0
4,154,PharmacoEconomics,43019230,1.2631407664266503,0.8440270497834413,473.0
4,154,Environment and Planning D Society and Space,4210219814,1.2574606175443237,0.6977796916843348,276.0
4,154,The American Review of Public Administration,106702950,1.2429789535217088,0.6825088135917439,225.0
4,154,Communication Research,28604305,1.2400349557305985,0.7614731081538806,195.0
4,154,Research in Social Stratification and Mobility,159612214,1.2385318264099865,0.9821372015277485,261.0
4,154,Policy & Politics,17167983,1.2339465886382326,0.558193264810168,160.0
4,154,Competition & Change,187200255,1.2131363201064098,0.5937713271262267,166.0
4,154,Socio-Economic Review,147547362,1.1875021717757805,0.7772251360434344,303.0
4,154,Urban Studies,50366009,1.175145330277125,0.6275138132122868,891.0
4,154,Human Communication Research,195553305,1.1605709063311123,0.6300614277803446,153.0
4,154,European Journal of Industrial Relations,630694,1.1572707540902727,0.6117587870140084,100.0
4,154,Public Opinion Quarterly,135539873,1.1435296235093317,1.1133619639242691,245.0
4,154,Governance,62375027,1.1165412367488066,0.7881993598824448,389.0
4,154,Administration & Society,5465880,1.1120017084159641,0.5776146031568324,269.0
4,154,Journal of Public Budgeting Accounting & Financial Management,2912564958,1.1062076454138203,0.4056812940444681,210.0
4,154,Regional Studies,175672440,1.1051381449120936,0.5604287092306719,762.0
4,154,Financial Accountability and Management,178634671,1.0815755077045703,0.376994613047759,157.0
4,154,Journal of Occupational Science,2765020922,1.0641934528984953,0.09834235547299956,244.0
4,154,Science Technology & Human Values,2181421,1.010862450644048,0.4388925959637843,279.0
4,154,British Journal of Sociology,173252385,1.0007550002480854,0.6972749221179879,391.0
4,154,Journal of Industrial Relations,123955271,0.9991983555020487,0.5795183976487269,188.0
4,154,Industrial Relations A Journal of Economy and Society,174105208,0.9972644815328525,0.677639204472377,87.0
4,154,Social Science & Medicine,106822843,0.9884457806687975,0.6123455679795287,3335.0
4,154,Public Understanding of Science,124907306,0.9690547908514799,0.5618041739973155,364.0
4,154,New Technology Work and Employment,175747132,0.9680110598054232,0.4374755159798755,138.0
4,154,Industrial Relations Journal,140218963,0.8970101814915318,0.5677774155932653,140.0
4,154,JCMS Journal of Common Market Studies,122406424,0.8923090764709469,0.5186740141677801,615.0
4,154,International Review of Administrative Sciences,16140064,0.8918449454705699,0.38287035073849873,220.0
4,154,The Sociological Review,181098927,0.8853407232768113,0.4797271432986488,385.0
4,154,Journal of Cultural Economy,206312523,0.8777962827558002,0.4438339411863117,325.0
4,154,VOLUNTAS International Journal of Voluntary and Nonprofit Organizations,80347152,0.8761395302611451,0.3592710168393913,472.0
4,154,Social Science Research,59311786,0.8567837494563051,0.5997491476139454,347.0
4,154,Sociology,79135273,0.8408414011352647,0.5074725396227533,419.0
4,154,Policy Studies Journal,119514724,0.823045344195595,0.527665960030506,123.0
4,154,Social Policy and Administration,31120751,0.8220551953820843,0.43346075025715197,477.0
4,154,Post-Soviet Affairs,79712050,0.8177013815585248,0.6878290088889518,131.0
4,154,Media Culture & Society,18522216,0.808389131707632,0.387276204458951,473.0
4,154,Journal of Social Policy,178021067,0.7983407959841251,0.41982212877237396,338.0
4,154,Futures,130638383,0.7876597681511527,0.26941295390769565,535.0
4,154,The European Journal of Health Economics,16530434,0.7859191263042549,0.5221563082655487,511.0
4,154,Administrative Theory & Praxis,146547870,0.7828265523795823,0.31903879262077567,112.0
4,154,Review of Social Economy,14568501,0.7789724786815492,0.5103009547797218,103.0
4,154,Public Money & Management,87681011,0.7779316544631097,0.27181633645266234,507.0
4,154,Tijdschrift voor Economische en Sociale Geografie,167074060,0.7764716538609194,0.30005869511338074,216.0
4,154,Mobilities,81124448,0.7751055838404394,0.3030675265153332,307.0
4,154,British Journal of Industrial Relations,61595665,0.7696546427703503,0.419645462503267,281.0
4,154,Evaluation,13632289,0.7480502634036215,0.19458872458816456,109.0
4,154,Applied Health Economics and Health Policy,194514787,0.7296422702841835,0.429122439607821,310.0
4,154,Economic and Industrial Democracy,5195456,0.7186477543480018,0.3317712935947043,214.0
4,154,Disasters,172483627,0.7136681225862875,0.2888584196866847,190.0
4,154,Local Government Studies,171234518,0.6983610582254299,0.3088195274097222,275.0
4,154,Theory Culture & Society,77333486,0.6775511938480422,0.5205198293376309,285.0
4,154,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.673113537116241,0.18097730957761113,188.0
4,154,Australian Journal of Public Administration,128357121,0.6646122704200117,0.29878449955606523,232.0
4,154,American Journal of Sociology,122471516,0.654246892522697,0.58549443214006,609.0
4,154,International Environmental Agreements Politics Law and Economics,54467454,0.6541015062490888,0.28358318429571283,159.0
4,154,International Labour Review,50174339,0.6518531312316054,0.3251448463043229,134.0
4,154,Sociology of Health & Illness,123166236,0.6514444202782982,0.3050903043900784,687.0
4,154,European Planning Studies,175414165,0.6436543350172045,0.26656392592556627,586.0
4,154,American Behavioral Scientist,20589029,0.6048937086316197,0.22425962728719004,637.0
4,154,Health Policy,4210209709,0.5984014877149271,0.30542374688401946,696.0
4,154,The Information Society,144363146,0.5975871211456257,0.2931399557583977,124.0
4,154,Third World Quarterly,64122990,0.5913751219086011,0.3196815154949455,632.0
4,154,Public Administration and Development,189395249,0.5612195481946886,0.22481647241355346,133.0
4,154,International Journal of Public Sector Management,90998793,0.5611141288888063,0.19631175841431991,196.0
4,154,Journal of Education Policy,47924309,0.5577770359650874,0.1953994764245186,223.0
4,154,The China Quarterly,12189451,0.5350860542924032,0.41303954369866064,428.0
4,154,International Negotiation,205778772,0.5314115590184897,0.6893224223348673,86.0
4,154,Journal of World Trade,105430050,0.5201967313728427,0.3640787654101509,11.0
4,154,British Educational Research Journal,60281869,0.5133790091586814,0.1782023204980951,461.0
4,154,Disaster Prevention and Management An International Journal,90310510,0.467175415730508,0.14210414726896903,178.0
4,154,The Economic and Labour Relations Review,159137118,0.4636844819766424,0.21684914972512553,240.0
4,154,The American Sociologist,190552063,0.45839979339433534,0.1241788377379164,182.0
4,154,International Journal of Public Administration,39541053,0.449466514676381,0.16601744928368947,402.0
4,154,Capital & Class,120226629,0.42944319326809705,0.2431532633842505,224.0
4,154,International Journal of Urban and Regional Research,118082279,0.42489300832715027,0.22318400948106046,104.0
4,154,International Journal of Public Opinion Research,12175909,0.414396951495367,0.23897715827620036,202.0
4,154,Action Research,42868818,0.4033192913603302,0.20837244237686198,84.0
4,154,management revue,4210230127,0.40222983345547053,0.030776019444474684,6.0
4,154,Public Administration Quarterly,2764451528,0.39846875932054443,0.14135300224461234,109.0
4,154,Town Planning Review,127305097,0.3689910505034963,0.1137325317085622,155.0
4,154,Health & Social Care in the Community,176659572,0.3391305659840786,0.11988896582220616,1373.0
4,154,PharmacoEconomics - Open,4210206322,0.31443871805364454,0.17142798788312547,285.0
4,154,Labor History,176330965,0.3086278702264383,0.0499011837233936,213.0
4,154,REVESCO Revista de Estudios Cooperativos,2737328910,0.30001927354065594,0.02513426543341213,132.0
4,154,Health Economics Review,2738551320,0.2922985753047436,0.14082466437143598,251.0
4,154,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.28652321305157274,0.030744947909535515,120.0
4,154,Health Services Management Research,166753014,0.28584258724367895,0.07695599589579781,133.0
4,154,International Review of Public Administration,2764770023,0.2583069130503446,0.09291291856796247,98.0
4,154,The Foundation Review,2764379827,0.24936833590574664,0.12354633704739446,39.0
4,154,Cost Effectiveness and Resource Allocation,22361854,0.24872483529383846,0.12134429740190254,303.0
4,154,Relations industrielles,4210229033,0.24844566610180194,0.06846457024259896,189.0
4,154,Human Organization,100638937,0.2191535904110286,0.06264159267433125,53.0
4,154,Industrielle Beziehungen Zeitschrift für Arbeit Organisation und Management,2764391821,0.20570440064161366,0.16543525945257342,17.0
4,154,Journal of health economics and outcomes research,4210194146,0.11883270582446949,0.029433778556538292,185.0
4,154,Revue d’Économie Régionale & Urbaine,4210224771,0.11370000289029043,0.0340218069526314,130.0
4,154,Value in Health,678965,0.10522301042849387,0.07334246524803396,9980.0
4,154,Western Journal of Communication,93133213,0.09535663716875639,0.04208148591624415,125.0
4,154,Europe Asia Studies,115434995,0.08750528370236113,0.044448378578254864,180.0
4,154,Chronique Internationale de l IRES,4210201381,0.0786435847077508,0.0171521638164574,16.0
4,154,Revista Internacional del Trabajo,128256000,0.07581113757685368,0.01884046767405395,109.0
4,154,Interventions économiques,2736487386,0.06879607271852155,0.013592548579833342,88.0
4,154,Cuadernos de Relaciones Laborales,2736567732,0.06713956138754106,0.008969539742959857,108.0
4,154,Africa Development,143312382,0.0453773741215233,0.01694950933773567,44.0
4,154,Statistika Statistics and Economy Journal,4210174932,0.019442731066796146,0.004856285421176183,20.0
4,154,Sociologie du Travail,208089930,0.01917201342006452,0.012948048153092901,58.0
4,154,Studia Europejskie-Studies in European Affairs,4210174615,0.018372145356619476,0.012790602617542779,84.0
5,75,Annals of Tourism Research,51885707,2.2295630571458616,1.1180498009301945,684.0
5,75,Journal of Sustainable Tourism,167854760,1.8889764960355102,0.8518124732525739,704.0
5,75,Tourism Management,6814119,1.7113479840720371,0.801220000404502,730.0
5,75,International Journal of Contemporary Hospitality Management,125977778,1.521262749774541,0.7057606855266703,1006.0
5,75,Sport Marketing Quarterly,2765057658,1.4971924748700505,0.39009429683142083,20.0
5,75,International Journal of Hospitality Management,148599315,1.4679692252439416,0.6548942907021722,1167.0
5,75,Journal of Sport Management,165879012,1.4223945760182517,0.3566241858305278,206.0
5,75,Journal of Hospitality Marketing & Management,118298121,1.4181819236610413,0.656678802097379,210.0
5,75,Journal of Travel Research,157485431,1.4143722119625401,0.6345769690629175,567.0
5,75,Sport Management Review,121058368,1.3974304653475913,0.3655189050881536,180.0
5,75,European Sport Management Quarterly,112345165,1.2922794600057357,0.36431174572896835,276.0
5,75,Journal of Destination Marketing & Management,2764801966,1.1742337979315947,0.4743455204538997,342.0
5,75,Journal of Leisure Research,92592804,1.0712611536532213,0.2357255280956803,199.0
5,75,Tourism Management Perspectives,2764590662,1.0458121063374348,0.4211747177933701,512.0
5,75,Journal of Travel & Tourism Marketing,132310603,1.0217097691272299,0.4082129419945367,277.0
5,75,Journal of Hospitality and Tourism Management,187788904,1.0117069936059677,0.4232296448609108,813.0
5,75,Tourism Review,41803262,0.9742905806257602,0.38147978326608967,423.0
5,75,Managing Sport and Leisure,4210174096,0.9437023027238601,0.2524507457449745,353.0
5,75,Scandinavian Journal of Hospitality and Tourism,127704935,0.937268151027671,0.40961760048105533,129.0
5,75,Cornell Hospitality Quarterly,140551370,0.8933740080845013,0.3686661968639217,174.0
5,75,International Journal of Culture Tourism and Hospitality Research,115874391,0.8264788645610663,0.35123229701750996,84.0
5,75,Leisure Sciences,122498148,0.8096170463037257,0.21617331383667893,386.0
5,75,Journal of Hospitality & Tourism Research,42678134,0.7840848863885231,0.2917718834509496,451.0
5,75,Current Issues in Tourism,171183513,0.7311298965566002,0.2733785587757715,1348.0
5,75,International Journal of Sports Marketing and Sponsorship,205950374,0.7059805783801123,0.1528115956618545,242.0
5,75,Journal of Tourism Futures,4210217827,0.6884430628318319,0.28714739717762244,183.0
5,75,Journal of Outdoor Recreation and Tourism,2764702529,0.6541816761444709,0.2151580513635549,321.0
5,75,Tourism Economics,201197719,0.6455167261441386,0.2494508270101454,462.0
5,75,Annals of Leisure Research,2764576423,0.6290471342306232,0.18545272946322403,173.0
5,75,Journal of Convention & Event Tourism,50621198,0.5571104575559424,0.11171475684031165,87.0
5,75,Leisure/Loisir,28768420,0.5549613642469394,0.11053861263468029,178.0
5,75,International Journal of Event and Festival Management,2765054849,0.5478539917888043,0.14614498722330355,114.0
5,75,International Journal of Tourism Research,172501620,0.5413000487838674,0.19522245110000377,388.0
5,75,Sport Business and Management An International Journal,4210204299,0.5378434871496972,0.12144001123884472,156.0
5,75,Journal of Global Sport Management,4210206318,0.5201167235802684,0.13529990255701188,138.0
5,75,Journal Of Vacation Marketing,83271458,0.473391992554942,0.1599123102260619,245.0
5,75,Journal of Tourism and Cultural Change,25763431,0.44268620499323147,0.1677999312223165,169.0
5,75,Annals of Tourism Research Empirical Insights,4210171974,0.44171386013635205,0.16747411204391974,136.0
5,75,Journal of Revenue and Pricing Management,58438227,0.4231888018146774,0.1630339025786772,200.0
5,75,World Leisure Journal,2765054068,0.41585967181212025,0.08881207067225311,178.0
5,75,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.40973385460870687,0.10585307310118669,174.0
5,75,International Journal of Wine Business Research,187179583,0.4096482035683077,0.09375732063331302,129.0
5,75,Asia Pacific Journal of Tourism Research,171614947,0.4037797671345358,0.14839573438407186,411.0
5,75,Journal of Hospitality and Tourism Insights,4210226067,0.3992257918820421,0.11837879834451799,400.0
5,75,International Hospitality Review,4210224398,0.3928907708922647,0.1315123912753345,105.0
5,75,Event Management,129655060,0.3842609261650667,0.06472669693288238,315.0
5,75,Journal of Foodservice Business Research,207176912,0.37987259864406214,0.10008138689517782,226.0
5,75,Anatolia,4210168085,0.37163527684133857,0.12892315031794055,314.0
5,75,International Journal of Hospitality & Tourism Administration,94039387,0.35856887664952974,0.1170191369343228,164.0
5,75,Journal of China Tourism Research,84830373,0.34353765679802395,0.11677260510025769,203.0
5,75,Journal of Ecotourism,108064696,0.33959280885344045,0.0933994734532408,129.0
5,75,Tourism Planning & Development,2764838396,0.33764436067498294,0.09644630171791259,190.0
5,75,European Journal of Tourism Research,2764366940,0.3177523163636266,0.11566804091962939,212.0
5,75,Journal of Human Resources in Hospitality & Tourism,109960688,0.29877123614050105,0.12491793488401833,114.0
5,75,Tourism and Hospitality Research,81608247,0.2699633384932492,0.08927934780445944,238.0
5,75,Journal of Park and Recreation Administration,2764507170,0.2619578958888769,0.05516473492799247,118.0
5,75,Journal of Quality Assurance in Hospitality & Tourism,108158533,0.24879142277152239,0.08236113976890742,312.0
5,75,Worldwide Hospitality and Tourism Themes,204918980,0.23857300197863088,0.07086475799473524,180.0
5,75,GLOBAL BUSINESS & FINANCE REVIEW,4210192575,0.23524575297432068,0.047907205400060264,48.0
5,75,Tourism Analysis,36206217,0.22110533087869155,0.06029839451380758,154.0
5,75,GeoJournal of Tourism and Geosites,2764858393,0.17503711644914177,0.03152593954066323,511.0
5,75,Tourism,131634575,0.16236805997783604,0.048335715510695564,180.0
5,75,Revista Galega de Economía,4210173037,0.1608472032441259,0.01628732849001514,104.0
5,75,Tourism and Hospitality,4210223062,0.14879026089046554,0.038943315674294474,181.0
5,75,Téoros Revue de recherche en tourisme,4306531848,0.1391254298499517,0.006808915815642027,75.0
5,75,Tourism Review International,95023766,0.12355722523553027,0.02304086344419926,63.0
5,75,Loisir et Société / Society and Leisure,4210173758,0.10724402451820664,0.02055913438717032,134.0
5,75,Cuadernos de Turismo,2736676222,0.10396623859824683,0.014257779740479608,143.0
5,75,International Journal of Sport Management and Marketing,20613913,0.09295600083003018,0.023484330438998245,134.0
5,75,PASOS Revista de Turismo y Patrimonio Cultural,2737040730,0.04971249644141539,0.007380224606367341,168.0
5,75,International Journal of Tourism Policy,37854452,0.04960042833190499,0.011364281114103283,121.0
5,75,Revista de estudios empresariales,2738303727,0.04638958440350367,0.009231118692493174,86.0
5,75,Turismo - Visão e Ação,4210167499,0.03960480858414242,0.005175229748906809,104.0
5,75,Asean Journal on Hospitality and Tourism,2764400499,0.025296247541842596,0.005765196879036969,63.0
5,75,Estudios Turísticos,4387292986,0.010590896307463911,0.0032918045946896115,181.0
6,63,Annual Review of Psychology,90670110,5.367307621986882,6.127182654817658,136.0
6,63,Nature Human Behaviour,2764866340,3.4637239158289512,4.881181606022237,900.0
6,63,Psychological Bulletin,75627607,3.3875090378053234,4.755569405243859,139.0
6,63,The Annals of Statistics,119757635,3.175773965439028,11.08425779266315,512.0
6,63,Journal of Personality and Social Psychology,29984966,2.8286995529606873,3.3455112518009806,446.0
6,63,Psychological Science,58854535,2.420400165732443,2.95528114476717,598.0
6,63,Journal of Social Issues,168863142,2.3447744545530815,1.8919221894663905,256.0
6,63,Psychological Review,35223124,2.3060411646692227,3.289335311937376,231.0
6,63,Biometrika,172180718,2.1225321671642905,5.77207124771104,328.0
6,63,European Journal of Personality,13823553,2.0322351743291245,2.764538050693448,291.0
6,63,Cognitive Psychology,36783443,2.0100344339600085,2.037059955962305,133.0
6,63,Journal of the American Statistical Association,4394736638,1.9150811695161511,4.856036383311063,915.0
6,63,Current Directions in Psychological Science,114020440,1.8697674015138457,2.09282096889093,324.0
6,63,Journal of Experimental Social Psychology,12410666,1.7513447939488855,1.6278069918486546,483.0
6,63,Journal of the Royal Statistical Society Series B (Statistical Methodology),145009937,1.711890133502296,4.334452804359965,422.0
6,63,Social Psychological and Personality Science,138235560,1.6425850991767907,1.6267965192153715,530.0
6,63,Psychological Methods,45419345,1.4833329513021414,2.3916796562035674,327.0
6,63,Structural Equation Modeling A Multidisciplinary Journal,78020522,1.478534801539505,2.1559209189301356,340.0
6,63,Personality and Social Psychology Bulletin,187348256,1.4290874484377283,1.5276908195209702,692.0
6,63,Cognition,88198767,1.3990459514869606,1.4735435253022493,1318.0
6,63,American Psychologist,80146597,1.3977292722293735,2.0974491492817866,473.0
6,63,Judgment and Decision Making,179575189,1.3750893519956953,1.2330114555173928,247.0
6,63,Journal of Experimental Psychology General,62013203,1.3349581238377415,1.6953824600642184,622.0
6,63,Psychometrika,186480540,1.293580608936072,1.8531376612330317,267.0
6,63,Journal of Environmental Psychology,32271328,1.2886590950776526,0.7255180047732736,754.0
6,63,Cognitive Science,78735424,1.0112336534093842,0.8785205246981784,551.0
6,63,British Journal of Social Psychology,179906392,0.994466152260332,0.7938723231913904,432.0
6,63,European Journal of Social Psychology,10288104,0.9940779632433192,0.8128695060008505,414.0
6,63,Nature Communications,64187185,0.9717310034619021,2.2478236717227076,37533.0
6,63,Journal of Personality,73786128,0.9500041447715348,1.059072259808987,418.0
6,63,Journal of Industrial Ecology,203731762,0.9392000316168808,0.5393902336872799,582.0
6,63,International Journal of Stress Management,61509166,0.9287363357221678,0.4797016960857,42.0
6,63,Econometrics and Statistics,2898363556,0.8762867327418115,1.4116146511064926,236.0
6,63,Technometrics,985303,0.8700593490784303,1.0624036926159814,224.0
6,63,Journal of Behavioral Decision Making,117214846,0.8542352523111567,0.740643630721316,219.0
6,63,Multivariate Behavioral Research,64250036,0.7985329254247922,1.3268998243978105,271.0
6,63,Journal of Quality Technology,166831694,0.7908811421711849,0.7154901101202858,141.0
6,63,Journal of Cross-Cultural Psychology,23753256,0.7819063177639123,0.5331104058911537,219.0
6,63,Personality and Individual Differences,151331055,0.7509215853981851,0.5857728368054372,2194.0
6,63,Journal of Computational and Graphical Statistics,76159266,0.7410693934574409,1.3515343719735264,549.0
6,63,Journal of Mathematical Psychology,126294776,0.7364397278959411,1.3356490185471686,193.0
6,63,Journal of Experimental Psychology Applied,79587319,0.7285019346359662,0.5562874463080095,155.0
6,63,Journal of Experimental Psychology Learning Memory and Cognition,18666220,0.7244411286230612,0.8945627266511152,394.0
6,63,Forensic Science International Synergy,4210187928,0.718250213919108,0.08820007884695567,180.0
6,63,Marine Policy,56205983,0.686817861388593,0.36725892726748965,1808.0
6,63,Journal of Applied Social Psychology,161350934,0.6705281847567769,0.5178666293720581,348.0
6,63,Journal of the Royal Statistical Society Series A (Statistics in Society),185328345,0.6682380126235986,1.019166026854776,597.0
6,63,Psychological Research,35819839,0.6396772216238108,0.6946033240334063,739.0
6,63,International Journal of Intercultural Relations,174538591,0.6113743037594872,0.24566828449557862,500.0
6,63,British Journal of Psychology,179213746,0.6102650604642856,0.6509460063271091,274.0
6,63,Behavioral and Brain Sciences,59628311,0.5538860900520421,0.6001416471849247,214.0
6,63,Psychology of Women Quarterly,30211177,0.5482095422656924,0.3001998091894768,210.0
6,63,The American Statistician,4179095,0.5449752004670009,1.3260495063736693,236.0
6,63,Quarterly Journal of Experimental Psychology,59062809,0.5265464409825052,0.5934684407978278,929.0
6,63,Journal of Environmental Management,44455300,0.45741839726858097,0.20552061873093183,11260.0
6,63,Journal of Multivariate Analysis,133905466,0.4393542453919534,1.0737128388670583,438.0
6,63,Journal of the Royal Statistical Society Series C (Applied Statistics),2764642956,0.4089365207552157,0.8077939729529816,348.0
6,63,British Journal of Educational Psychology,96095673,0.397953373870313,0.17406287600390513,349.0
6,63,Stress and Health,53429330,0.3951265587888945,0.22527817035924902,531.0
6,63,Philosophy of Science,147691735,0.31566749064600774,0.13080832149854732,373.0
6,63,Health Services and Outcomes Research Methodology,24290265,0.2786237077408619,0.15166584877428332,111.0
6,63,World,4210212964,0.1806469462044203,0.05181981646407315,197.0
6,63,Noise and Health,84398851,0.14678391127921744,0.09616196212920758,70.0
7,18,International Journal of Project Management,69872077,1.8479537908692094,0.6938869884187354,286.0
7,18,Journal of Management in Engineering,144495243,1.5524399033054066,0.6463143849104719,395.0
7,18,Project Management Journal,196205230,1.4251202582538327,0.49591866414605446,230.0
7,18,Construction Management and Economics,128059648,0.821515581067199,0.1894231140121033,270.0
7,18,Journal of Property Investment and Finance,136999626,0.7122809326079698,0.12869735247842767,150.0
7,18,Project Leadership and Society,4210237622,0.6208430327098445,0.1469774392400654,128.0
7,18,International Journal of Managing Projects in Business,81125728,0.5594328015694523,0.18840372565188074,222.0
7,18,Engineering Construction & Architectural Management,120049674,0.5291674164202612,0.11639654643051614,1189.0
7,18,International Journal of Construction Management,2764799587,0.5257291435749364,0.11930309222944048,623.0
7,18,Journal of European real estate research,58276920,0.4860214375061844,0.10472267199137335,103.0
7,18,Facilities,148874517,0.39760044050638677,0.06339494946811956,217.0
7,18,Journal of Facilities Management,28752750,0.36637906932185976,0.06724014424813413,200.0
7,18,Journal of Financial Management of Property and Construction,57658676,0.29258788742826136,0.07464851965842866,102.0
7,18,International Journal of Strategic Property Management,101163346,0.2871657344965308,0.07425530460037853,146.0
7,18,Property Management,173896063,0.2785609492097106,0.04946694747340705,184.0
7,18,Proceedings of the Institution of Civil Engineers - Management Procurement and Law,4210203112,0.2631028890501548,0.03415177779274992,92.0
7,18,Real Estate Management and Valuation,2764824119,0.2315343487682479,0.1295649648059932,144.0
7,18,Revista de Gestão e Projetos,2737192608,0.056497262672776175,0.0017721915493684381,85.0
