community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
0,3036246242,88577320,Finance research letters,2020,How the cryptocurrency market has performed during COVID 19? A multifractal analysis,0.8813130949443533,A,134
0,3152136153,94499970,Energy Economics,2021,"Asymmetric spillover and network connectedness between crude oil, gold, and Chinese sector stock markets",1.488364058468071,E,134
0,4220790190,150702451,Global Finance Journal,2022,"Static and dynamic connectedness between NFTs, Defi and other assets: Portfolio implication",0.7123644162711699,A,134
0,3164970439,88577320,Finance research letters,2021,COVID–19 media coverage and ESG leader indices,0.8813130949443533,A,133
0,2887883206,88577320,Finance research letters,2018,Regime changes in Bitcoin GARCH volatility dynamics,0.8813130949443533,A,133
0,2034539108,94499970,Energy Economics,2015,Modeling oil price–US stock nexus: A VARMA–BEKK–AGARCH approach,1.488364058468071,E,133
0,2969343511,94499970,Energy Economics,2019,Dynamic connectedness of oil price shocks and exchange rates,1.488364058468071,E,133
0,3032590551,88577320,Finance research letters,2020,Did Congress trade ahead? Considering the reaction of US industries to COVID-19,0.8813130949443533,A,132
0,2329569283,2764372386,Journal of Behavioral and Experimental Finance,2016,Why is gold a safe haven?,1.2918690773660637,A,132
0,2788755980,88577320,Finance research letters,2019,Do cryptocurrencies and traditional asset classes influence each other?,0.8813130949443533,A,132
0,2333630357,179979277,International Economic Review,2015,EFFECTS OF INDEX‐FUND INVESTING ON COMMODITY FUTURES PRICES,2.424955561103561,E,132
0,3164067048,88577320,Finance research letters,2021,The cryptocurrency uncertainty index,0.8813130949443533,A,132
0,2725237507,8133038,Research in International Business and Finance,2017,On the dynamic dependence and investment performance of crude oil and clean energy stocks,0.8237310491132085,A,131
0,2210467829,168273071,International Review of Economics & Finance,2015,Global financial crisis and spillover effects among the U.S. and BRICS stock markets,0.6655458468399053,A,131
0,2605843424,145572626,International Review of Financial Analysis,2017,Risk transmission between Islamic and conventional stock markets: A return and volatility spillover analysis,1.0098909751781584,A,131
0,3157578279,145572626,International Review of Financial Analysis,2021,Diversifying equity with cryptocurrencies during COVID-19,1.0098909751781584,A,130
0,2803546897,10747938,Journal of International Money and Finance,2018,The impact of oil-market shocks on stock returns in major oil-exporting countries,1.2577988359817356,E,130
0,2802608535,88577320,Finance research letters,2018,The causal relationship between Bitcoin attention and Bitcoin returns: Evidence from the Copula-based Granger causality test,0.8813130949443533,A,130
0,3121136571,149240962,Journal of Financial Economics,2015,Are institutions informed about news?,9.544119633405375,A,129
0,3006271636,94499970,Energy Economics,2020,Analyzing time-varying volatility spillovers between the crude oil markets using a new method,1.488364058468071,E,129
0,3038505698,39307421,Technological Forecasting and Social Change,2020,Financial implications of fourth industrial revolution: Can bitcoin improve prospects of energy investment?,1.3835830614664273,B,129
0,4286566118,2764372386,Journal of Behavioral and Experimental Finance,2022,The reaction of G20+ stock markets to the Russia–Ukraine conflict “black-swan” event: Evidence from event study approach,1.2918690773660637,A,129
0,4293403288,194185345,Resources Policy,2022,"Impact of Russian-Ukraine war on clean energy, conventional energy, and metal markets: Evidence from event study approach",0.771895645612145,X,129
0,2595171650,194185345,Resources Policy,2017,"Cointegration and nonlinear causality amongst gold, oil, and the Indian stock market: Evidence from implied volatility indices",0.771895645612145,X,128
0,2221976759,197112600,Emerging Markets Review,2015,Stock return predictability and determinants of predictability and profits,1.0186808968670198,A,128
0,3028295800,88577320,Finance research letters,2020,Market reactions to the arrival and containment of COVID-19: An event study,0.8813130949443533,A,128
0,2281844928,94499970,Energy Economics,2016,Oil price volatility and stock returns in the G7 economies,1.488364058468071,E,128
0,3043954687,88577320,Finance research letters,2020,The bubble contagion effect of COVID-19 outbreak: Evidence from crude oil and gold markets,0.8813130949443533,A,127
0,2911167825,155526628,The North American Journal of Economics and Finance,2019,"Do the emerging stock markets react to international economic policy uncertainty, geopolitical risk and financial stress alike?",0.7035763523831177,E,127
0,2896414179,191005381,Defence and Peace Economics,2019,Time-Varying Impact of Geopolitical Risks on Oil Prices,0.6585054158105401,E,127
0,2756118605,94499970,Energy Economics,2017,"Dynamic risk spillovers between gold, oil prices and conventional, sustainability and Islamic equity aggregates and sectors with portfolio implications",1.488364058468071,E,127
0,4224240557,194185345,Resources Policy,2022,Does oil connect differently with prominent assets during war? Analysis of intra-day data during the Russia-Ukraine saga,0.771895645612145,X,126
0,2599086692,168273071,International Review of Economics & Finance,2017,Does the crude oil price influence the exchange rates of oil-importing and oil-exporting countries differently ? A wavelet coherence analysis,0.6655458468399053,A,126
0,2788328679,36178057,Economics Letters,2018,An application of extreme value theory to cryptocurrencies,0.7488563647042172,E,124
0,3048543682,58516903,Journal of Cleaner Production,2020,Dependence and risk spillovers between green bonds and clean energy markets,0.8496434920522106,X,124
0,2517752132,207154782,Journal of Financial Econometrics,2019,Causal Change Detection in Possibly Integrated Systems: Revisiting the Money–Income Relationship*,1.1766217659205298,E,123
0,3022266198,94499970,Energy Economics,2020,"Oil price shocks, global financial markets and their connectedness",1.488364058468071,E,123
0,3208066366,88577320,Finance research letters,2021,NFTs and asset class spillovers: Lessons from the period around the COVID-19 pandemic,0.8813130949443533,A,123
0,2593136423,182689569,Quantitative Finance,2017,Extreme risk spillover network: application to financial institutions,1.0539097803475488,E,122
0,3011605097,82743730,Journal of International Financial Markets Institutions and Money,2020,The predictive power of public Twitter sentiment for forecasting cryptocurrency prices,0.9624512986084767,E,122
0,3158704398,145572626,International Review of Financial Analysis,2021,Dynamic volatility spillovers across oil and natural gas futures markets based on a time-varying spillover method,1.0098909751781584,A,122
0,3088767018,168273071,International Review of Economics & Finance,2020,Event study on the reaction of the developed and emerging stock markets to the 2019-nCoV outbreak,0.6655458468399053,A,122
0,3092159656,194185345,Resources Policy,2020,Hedging oil price risk with gold during COVID-19 pandemic,0.771895645612145,X,122
0,3038942251,88577320,Finance research letters,2020,Systemic risk: The impact of COVID-19,0.8813130949443533,A,122
0,3091233235,145572626,International Review of Financial Analysis,2020,Investor attention and global market returns during the COVID-19 crisis,1.0098909751781584,A,122
0,3081612375,168273071,International Review of Economics & Finance,2020,Pandemic-related financial market volatility spillovers: Evidence from the Chinese COVID-19 epicentre,0.6655458468399053,A,121
0,2972345494,125273398,The Quarterly Review of Economics and Finance,2020,EMU risk-synchronisation and financial fragility through the prism of dynamic connectedness,0.7208641722840265,E,121
0,3121248168,58516903,Journal of Cleaner Production,2021,Are green bonds a different asset class? Evidence from time-frequency connectedness analysis,0.8496434920522106,X,120
0,2800896112,4210217951,Journal of risk and financial management,2018,Long- and Short-Term Cryptocurrency Volatility Components: A GARCH-MIDAS Analysis,0.4790824888681822,E,120
0,3010857651,94499970,Energy Economics,2020,"Volatility transmissions across international oil market, commodity futures and stock markets: Empirical evidence from China",1.488364058468071,E,120
0,3134867108,3034727917,Financial Innovation,2021,Dynamic connectedness between stock markets in the presence of the COVID-19 pandemic: does economic policy uncertainty matter?,0.8046048147610251,A,120
0,3004532103,94499970,Energy Economics,2020,Crude oil price and cryptocurrencies: Evidence of volatility connectedness and hedging strategy,1.488364058468071,E,119
0,3089063759,168273071,International Review of Economics & Finance,2020,Human Capital efficiency and equity funds’ performance during the COVID-19 pandemic,0.6655458468399053,A,119
0,2791080321,155526628,The North American Journal of Economics and Finance,2018,Leverage and firm performance: New evidence on the role of firm size,0.7035763523831177,E,119
0,2582844088,145572626,International Review of Financial Analysis,2017,Oil shocks and stock markets: Dynamic connectedness under the prism of recent geopolitical and economic unrest,1.0098909751781584,A,119
0,3040837728,94499970,Energy Economics,2020,Asymmetric effects of geopolitical risks on energy returns and volatility under different market conditions,1.488364058468071,E,119
0,3044282268,94499970,Energy Economics,2020,How connected is the carbon market to energy and financial markets? A systematic analysis of spillovers and dynamics,1.488364058468071,E,118
0,3048498352,141184754,Economic Modelling,2020,"The static and dynamic connectedness of environmental, social, and governance investments: International evidence",1.0064601169090641,E,118
0,2792665223,36178057,Economics Letters,2018,Adaptive market hypothesis and evolving predictability of bitcoin,0.7488563647042172,E,118
0,2980495992,58516903,Journal of Cleaner Production,2019,Drivers of green bond market growth: The importance of Nationally Determined Contributions to the Paris Agreement and implications for sustainability,0.8496434920522106,X,118
0,3169601064,150702451,Global Finance Journal,2021,COVID-19 and time-frequency connectedness between green and conventional financial markets,0.7123644162711699,A,118
0,2743377355,125273398,The Quarterly Review of Economics and Finance,2018,Bitcoin and global financial stress: A copula-based approach to dependence and causality in the quantiles,0.7208641722840265,E,118
0,2567167662,10747938,Journal of International Money and Finance,2017,Black swan events and safe havens: The role of gold in globally integrated emerging markets,1.2577988359817356,E,117
