community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,606,Agribusiness,180723199,0.5570625235803237,0.11997469106933681,337.0
1,606,Manchester School,200838492,0.5567936076785284,0.5364700154360008,162.0
1,606,International Journal of Political Economy,113957626,0.5555399008143757,0.22988987578291437,106.0
1,606,Journal of International Accounting Research,127536956,0.5553791209882376,0.19752947672511184,122.0
1,606,Econometrics,2737431740,0.5552186367108145,0.837035054775687,163.0
1,606,Culture and Organization,1076045,0.5486490151759171,0.30275206390094084,154.0
1,606,Journal of Institutional and Theoretical Economics JITE,4210172902,0.5466589950277243,1.0750601362398489,14.0
1,606,Journal of applied corporate finance,4394735563,0.5440742784910728,0.4871246640392743,139.0
1,606,Kyklos,91661715,0.542246323642127,0.34447414391463343,159.0
1,606,The Journal of Financial Research,74917840,0.5420188366389881,0.4013144700457477,211.0
1,606,Italian Economic Journal,4210239487,0.530394278134116,0.5721639068649939,147.0
1,606,Bulletin of Indonesian Economic Studies,203364070,0.5295149028544537,0.28174210948842066,79.0
1,606,Public Finance Review,180492355,0.5290883080512921,0.6102452853898536,118.0
1,606,Sports Economics Review,4387281774,0.5186281579441602,0.15082957350767262,28.0
1,606,Business Economics,162611689,0.5175817403355156,0.5877177761452851,151.0
1,606,Accounting Perspectives,4210188630,0.5159884815471744,0.2095492338318534,96.0
1,606,Mathematical Social Sciences,149064342,0.5146202590976473,1.089120663331878,246.0
1,606,The Annals of Regional Science,203746597,0.5111289298982424,0.21049321777442587,348.0
1,606,History of Political Economy,83145862,0.5108539429363862,0.5576148283571477,188.0
1,606,Empirica,133770707,0.5102736706501908,0.20482517598816058,151.0
1,606,Journal of Regulatory Economics,114801022,0.5100298731316693,0.30698310507240056,80.0
1,606,Journal of Financial Therapy,2737115228,0.5097502060889703,0.046474659202097056,47.0
1,606,Revista de Historia Económica / Journal of Iberian and Latin American Economic History,50758683,0.5074058783413984,0.4315451104841602,63.0
1,606,History of Economics Review,2764531464,0.5067594600215252,0.49835926745460435,113.0
1,606,Japanese Economic Review,41930762,0.5036044826435884,0.45102196276711654,125.0
1,606,The Review of Austrian Economics,172297888,0.5005250990021544,0.2735787174178577,148.0
1,606,European Journal of the History of Economic Thought,105799767,0.4999494801726381,0.4094300409162841,275.0
1,606,Australian Economic Review,149486094,0.4998067721831018,0.4166343656426751,129.0
1,606,International Journal of the Economics of Business,35090897,0.4962204029543598,0.20555143848517152,68.0
1,606,International Finance,2165841,0.4938139478008716,0.24115888154381762,71.0
1,606,Journal of Strategic Contracting and Negotiation,4210216314,0.4929810989564449,0.0046007264464579985,32.0
1,606,Extremes,120391282,0.4925326197454205,0.6640794804297835,105.0
1,606,Review of Economics,4210177222,0.49207570178988685,0.28182006918581365,48.0
1,606,Erasmus Journal for Philosophy and Economics,4210214382,0.48724684656853373,0.19592656238522496,158.0
1,606,Zeitschrift für Arbeits- und Organisationspsychologie A&O,181049350,0.4849524632420973,0.13812318620995231,85.0
1,606,European Journal of Economics and Economic Policies Intervention,2765073605,0.4807258931192247,0.5083112094585566,151.0
1,606,Economics of Governance,156716048,0.4805285131170565,0.22526928083301218,82.0
1,606,Regional Studies Regional Science,2764536234,0.47946219041705995,0.1358529110789681,211.0
1,606,Business and Human Rights Journal,4210229067,0.4792646277210457,0.09225541350419976,115.0
1,606,Journal of International Economic Law,197191252,0.4789682333437365,0.25458033349025755,39.0
1,606,Review of Radical Political Economics,201928713,0.4780408190623053,0.16303333750814358,163.0
1,606,Journal of Real Estate Practice and Education,2764693117,0.475079191752184,0.11284528102650214,27.0
1,606,Review of Law & Economics,180332110,0.47404958023600086,0.216828412352617,75.0
1,606,Compensation & Benefits Review,113426170,0.4673859851666247,0.12358420497363068,71.0
1,606,Scandinavian Economic History Review,170287006,0.46508245559912775,0.27141180538736764,108.0
1,606,International Journal of Health Economics and Management,4210173643,0.46217428758054585,0.3667944221185277,96.0
1,606,Journal of Advertising Education,79974643,0.45858027278456404,0.039892009131796635,61.0
1,606,Journal of Service Management Research,4210181162,0.458280419300549,0.3217425102062995,12.0
1,606,Economics of Transportation,2898237991,0.4552602408441483,0.6615733474616885,71.0
1,606,Gruppe Interaktion Organisation Zeitschrift für Angewandte Organisationspsychologie (GIO),4210192666,0.4546335140679571,0.07538806694191393,185.0
1,606,Accounting and the Public Interest,127111275,0.4479455560058793,0.12189441830297221,26.0
1,606,Journal of Healthcare Management,105625036,0.44474375019647416,0.024987750851759482,113.0
1,606,Digital Finance,4210211077,0.4429110809818296,0.13408462441134042,84.0
1,606,CESifo Economic Studies,30207186,0.4411926978947611,0.34358037607162234,69.0
1,606,The B E Journal of Macroeconomics,196564809,0.4400402941050168,0.574464925427326,97.0
1,606,Indian Economic Review,2765032997,0.435504611863076,0.23549083164805712,128.0
1,606,Comparative Economic Studies,120949314,0.43277271589121247,0.17999125264960167,118.0
1,606,International Review of Environmental and Resource Economics,191007255,0.4290180296946016,0.2524092697808407,47.0
1,606,Agricultural and Resource Economics Review,2764593300,0.4274088915059862,0.19883219500284266,109.0
1,606,Public Works Management & Policy,62940521,0.42684103982583443,0.1375389466971631,111.0
1,606,The Journal of Fixed Income,99789271,0.4256498265214221,0.5750033997547932,87.0
1,606,Review of Regional Research,4210170851,0.42234507981224984,0.16699481995727794,63.0
1,606,Capital Markets Law Journal,4060489,0.4140404102400146,0.2099429594300816,73.0
1,606,Decisions in Economics and Finance,4210167455,0.40792614455872545,1.0891447425146137,207.0
1,606,Indian Journal of Labour Economics,2764837506,0.40547904513409183,0.08320817368206766,230.0
1,606,International Journal of Game Theory,132210109,0.3999319165584749,0.6581362092627602,173.0
1,606,Current Issues in Auditing,80375752,0.39759316563786484,0.16064824067402686,81.0
1,606,Journal of the History of Economic Thought,4210168092,0.3965246063567343,0.25898784970528105,218.0
1,606,Risk Management and Insurance Review,2764347203,0.38275585468745793,0.12366064360501615,79.0
1,606,M n gement,4210168739,0.3820020422303047,0.17955711092252155,132.0
1,606,Journal of Organizational Ethnography,2764820791,0.37974176304303536,0.18125521846185322,97.0
1,606,Review of Regional Studies,2737866954,0.37940527740655444,0.10558349924222939,64.0
1,606,Homo Oeconomicus,138712653,0.3793519302242085,0.12727992498353966,52.0
1,606,Scottish Journal of Political Economy,111496547,0.3780418313027037,0.26020799047272486,121.0
1,606,Journal of Leadership Studies,135706173,0.3752198668917748,0.04524318810504801,149.0
1,606,Accounting Finance & Governance Review/Accounting finance & governance review,4210185427,0.3737514243754512,0.07424391579771655,22.0
1,606,Philosophy of Management,68051293,0.37266786428162096,0.057379150235216184,127.0
1,606,The B E Journal of Economic Analysis & Policy,55074384,0.36957149361819913,0.3652322899604453,213.0
1,606,Comptabilité - Contrôle - Audit,4210172125,0.3659331337284487,0.10112831451871102,45.0
1,606,Economía,4210175713,0.3637669138131156,0.15686760151026535,36.0
1,606,Baltic Journal of Economics,71377650,0.3635691368073445,0.17005578131817944,40.0
1,606,Communications of the Association for Information Systems,4210239688,0.35879868295172823,0.08855913206788524,122.0
1,606,The Journal of Investing,118000741,0.35872820879784956,0.35554080278440753,143.0
1,606,Transportation Journal,121321708,0.3560779040934934,0.10760827833572457,85.0
1,606,Annals of Economics and Statistics,2764518860,0.34774505369252073,0.5500170388593821,37.0
1,606,Research in Economics,156260212,0.3283807953984358,0.3272432505326133,144.0
1,606,New Zealand Economic Papers,4210201856,0.3257170243158412,0.1089257180412697,101.0
1,606,Journal of Economic Interaction and Coordination,146534985,0.32064642742621263,0.14831622609620634,137.0
1,606,The Journal of Alternative Investments,38909374,0.32064225017260456,0.44539224738379657,122.0
1,606,Economic Affairs,3030835295,0.3172360519666263,0.09020855896509138,177.0
1,606,NIM Marketing Intelligence Review,4210216864,0.3165241172897753,0.05239998398299464,57.0
1,606,Review of Behavioral Economics,4210179124,0.30345491199860936,0.19081772158283847,74.0
1,606,Cost Effectiveness and Resource Allocation,22361854,0.30324506122307504,0.1795248665190873,307.0
1,606,The Economists Voice,91213080,0.3028621410144511,0.04874900196249812,87.0
1,606,Journal of Entrpreneurial and Organizational Diversity,4210188189,0.30156627485004606,0.04055504006570353,32.0
1,606,Labour,184239247,0.3008234860887366,0.2937922705997553,83.0
1,606,Journal of Political Institutions and Political Economy,4210191152,0.30046036988546926,0.33868011057895675,109.0
1,606,International Journal of Economic Theory,16146169,0.2995816165767033,0.22913542373613133,106.0
1,606,REGION,4210188833,0.29774294931111883,0.05362953573328738,76.0
1,606,The journal of structured finance,4210200142,0.2974459688789516,0.2628810225118445,33.0
1,606,Management Teaching Review,4210185842,0.2968155099812862,0.025163479300953053,116.0
1,606,Studies in Nonlinear Dynamics and Econometrics,193530623,0.29540479487432164,0.23628370091438242,176.0
1,606,PharmacoEconomics - Open,4210206322,0.294708095381352,0.2252588687493479,248.0
1,606,Economic Record,130179515,0.2942272968887275,0.3860928914665312,245.0
1,606,Public Sector Economics,4210183797,0.29216256793075207,0.036950310488236646,79.0
1,606,Mathematical Methods of Operations Research,126160977,0.28858837331358966,0.21350881197639246,158.0
1,606,International Journal of Empirical Economics,4387278734,0.2868285628652827,0.157998873006576,33.0
1,606,Health Economics Review,2738551320,0.28422160932397517,0.16187894117524432,257.0
1,606,Revue d économie politique,945769174,0.2839268663127907,0.28498342543237737,86.0
1,606,Journal of Forensic Accounting Research,4210206678,0.2838406340812634,0.08523616619355734,91.0
1,606,The Economics of Peace and Security Journal,2765001115,0.28246673266016087,0.14869587736843387,21.0
1,606,Enterprise & Society,16035445,0.2781284486624366,0.20368472931624526,81.0
1,606,The Quarterly Journal of Austrian Economics,64915403,0.2754392757934665,0.07866451658720118,94.0
1,606,Journal of Sustainable Marketing,4210217165,0.27367661848923597,0.025043436939244674,47.0
1,606,Health Services Management Research,166753014,0.2722642012506118,0.0627044365278944,135.0
1,606,International Real Estate Review,4394736890,0.2702528051067466,0.07521093852694465,32.0
1,606,Schmalenbach Journal of Business Research,4210230847,0.26993779728634054,0.06962098626311966,104.0
1,606,The Japanese Political Economy,4210201520,0.26862294404002657,0.044916987402675385,66.0
1,606,Financial Services Review,102700472,0.2685041293945909,0.045615923756722326,116.0
1,606,Review of Economic Analysis,2737852900,0.26539986265939397,0.1535655728881197,82.0
1,606,Computational Management Science,28822639,0.26310479216314386,0.10486900914377154,145.0
1,606,Evolutionary and Institutional Economics Review,2764889080,0.26247495597197323,0.08187495374084663,102.0
1,606,Complex Systems Informatics and Modeling Quarterly,4210218084,0.24836969890783384,0.022114077806583768,100.0
1,606,Latin American Economic Review,2737251658,0.24810524161601974,0.1009642428933922,16.0
1,606,European Company and Financial Law Review,94967567,0.2469355941623939,0.08838406208406079,104.0
1,606,Pacific Rim Property Research Journal,2765045378,0.2445491558797682,0.02090948402301069,27.0
1,606,Wirtschaftsdienst,11350316,0.23430385532878953,0.04075015227980199,556.0
1,606,EconomiA,4210229507,0.23320672940202702,0.14084995511102277,76.0
1,606,List Forum für Wirtschafts- und Finanzpolitik,4210226616,0.23100227592508582,0.03700382580874196,69.0
1,606,Health Services and Outcomes Research Methodology,24290265,0.2194823882996488,0.07314985989163048,107.0
1,606,Competition and Regulation in Network Industries,2764802715,0.21623119441546676,0.1109513066964434,55.0
1,606,The Journal of World Investment & Trade,4210226457,0.21094560970244228,0.22210631062717065,144.0
1,606,Innovations,4210226904,0.2081820640051316,0.02356901257914302,110.0
1,606,International Journal of Sport Finance,126021079,0.20690221834972716,0.09750092687033052,40.0
1,606,management revue,4210230127,0.19637031761191578,0.0185991791627088,6.0
1,606,Finance,4210180542,0.19483305605406548,0.1211239405202433,41.0
1,606,Journal of Business Models,4306515390,0.19307620216934418,0.01969680067401355,55.0
1,606,The Developing Economies,128035191,0.18833180382660678,0.08792844661335766,144.0
1,606,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.188124243576042,0.01801353163367404,33.0
1,606,Asian Economic Journal,116662517,0.18652830880733903,0.07138567371621185,64.0
1,606,Forum for Social Economics,99304778,0.18215163455134536,0.03335325054978002,120.0
1,606,Stochastics,152786945,0.17920730331607224,0.07218217902069748,193.0
1,606,The Business History Review,88020226,0.16794370604909717,0.1288382322484882,139.0
1,606,International Insolvency Review,178953182,0.15992836490102072,0.09022944682531998,142.0
1,606,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.15975131237805304,0.21005446338550604,52.0
1,606,Journal of Design Business & Society,4210197808,0.15917203590137252,0.015148372310845731,51.0
1,606,Applied Econometrics,2764852000,0.15212857270485353,0.0878244841136215,19.0
1,606,European Competition Journal,171954068,0.14980413464165312,0.18544479174523285,106.0
1,606,Korean Journal of Financial Studies,4210206116,0.14819908750151328,0.027066188200421854,98.0
1,606,The ATA Journal of Legal Tax Research,4210175456,0.14727314873677785,0.003822023594370272,16.0
1,606,Value in Health,678965,0.14433857449715354,0.1163900075673811,8032.0
1,606,Review of Economic Perspectives,132340323,0.1428099905459274,0.049651936695109436,52.0
1,606,Asian Journal of Law and Economics,36524903,0.14127368757169428,0.06943067368983931,66.0
1,606,Notas Económicas,4210205797,0.14124374413556845,0.21309001116287346,40.0
1,606,Journal of Financial Regulation,2734559656,0.14067047123152565,0.029457866761058327,10.0
1,606,OEconomia,4210230148,0.135739631414983,0.09071192487934711,35.0
1,606,Revista de historia industrial,48393686,0.13410277535329249,0.07202915147995968,86.0
1,606,SOCIOLOGIA DEL LAVORO,4210228947,0.1318820997008811,0.06881668779501474,12.0
1,606,El Trimestre Económico,175963831,0.13171857911458537,0.11373074265463044,111.0
1,606,The Journal of Philosophical Economics,2738004809,0.12862045932168906,0.005605971965508311,48.0
1,606,Journal of Customer Behaviour,30370390,0.12803565221950955,0.014722483701179876,82.0
1,606,Financial and Economic Review,4210179870,0.1268105042834736,0.01743487156510977,17.0
1,606,International Journal of Automotive Technology and Management,147000529,0.12645048127395456,0.18060994234681807,129.0
1,606,ClinicoEconomics and Outcomes Research,2736382696,0.12300843513380841,0.06506198236702836,199.0
1,606,Prometheus,4210215475,0.12260347082053201,0.018139528035405337,68.0
1,606,The International Journal of Digital Accounting Research,148936004,0.11977756000520312,0.022275950724633023,17.0
1,606,Asia and the Global Economy,4210198794,0.11727814964313629,0.025549597341676774,54.0
1,606,Estudos Econômicos (São Paulo),4210223136,0.11270955611138654,0.08046687675555363,109.0
1,606,The Philippine Review of Economics,2764980737,0.11255098595870075,0.007383234802273109,65.0
1,606,Progress in Economic Geography,4387285873,0.10752184673012535,0.038865415715643774,28.0
1,606,Journal of health economics and outcomes research,4210194146,0.09752572624457669,0.03687754652079579,135.0
1,606,Journal of Media Economics,76295336,0.09308504720424952,0.022854188554759177,23.0
1,606,Marketing ZFP,4210170805,0.0929251547335591,0.06887669735108369,3.0
1,606,Economía,4210195359,0.09097848629130752,0.14376583816770444,25.0
1,606,Value in Health Regional Issues,2764833115,0.08915675064778833,0.0911097391279581,599.0
1,606,Journal of Accounting and Finance,4210230096,0.08710186604153158,0.021782526119488707,179.0
1,606,Croatian Economic Survey,2736872555,0.08467010287250054,0.015303627423086394,21.0
1,606,Journal of Business and Economic Studies,4210172557,0.08124235904719956,0.010704107524064916,8.0
1,606,Estudios de economía,4210197148,0.08066466675474732,0.027396343714474435,45.0
1,606,Cahiers d économie politique,4210234314,0.07999988702251518,0.06985776296082691,26.0
1,606,American Journal of Economics and Sociology,97548893,0.07209681084903073,0.020882099707919332,102.0
1,606,Intertax,2042836,0.06818425425453947,0.03284832172740099,20.0
1,606,APUNTES DEL CENES,2737009078,0.059830878356113726,0.007055844083969903,56.0
1,606,Journal of Hospital Management and Health Policy,4210218959,0.05903278898333276,0.005237681899400127,117.0
1,606,International Journal of Pluralism and Economics Education,170367418,0.05574476489773798,0.02187534171786335,88.0
1,606,Journal of Applied Business Research (JABR),2764593888,0.055237453578609375,0.015608125726954225,35.0
1,606,TSEG/ Low Countries Journal of Social and Economic History,4210183623,0.04347165328667058,0.033432447324893956,235.0
1,606,International Journal of Computational Economics and Econometrics,112489639,0.03965974687431486,0.008297916889707255,101.0
1,606,China Finance and Economic Review,2737575852,0.035415049616790734,0.007387495804773151,87.0
1,606,Asian Case Research Journal,135812718,0.035152741859659574,0.008790281505862542,75.0
1,606,Journal des Économistes et des Études Humaines,59505519,0.03457341667089855,0.058532010456848256,24.0
1,606,Revista de Economía Institucional,4210172834,0.034515895622531476,0.014256725513474486,65.0
1,606,Revista de análisis económico,4210218825,0.02808586750963297,0.02430287420226532,24.0
1,606,International Journal of Quality and Innovation,83383069,0.022571506528908894,0.003582781821384128,21.0
1,606,Journal of Income Distribution,44544138,0.014748817287681345,0.008867853189301882,30.0
1,606,Revista de Economía del Rosario,2738725880,0.012804266550271337,0.006173906103782586,21.0
1,606,The Journal of Social Sciences Research,4210197040,0.005419885392806324,0.0003078384905083753,32.0
1,606,Arbitration International,124430719,0.0041391117815280706,0.00076690417287691,36.0
1,606,Actual Problems of Economics,32895864,0.0018639146968080131,0.0004029845710053519,83.0
2,158,Journal of Corporate Finance,152282257,3.1207329516416342,2.619686513226303,825.0
2,158,Decision Sciences,177792750,1.5981511557331458,0.8928764685109986,180.0
2,158,Energy Economics,94499970,1.4883640584680704,0.8277596658759517,2635.0
2,158,International Journal of Production Economics,184816971,1.4291164365719282,0.6330989652042037,1256.0
2,158,Technological Forecasting and Social Change,39307421,1.383583061466428,0.5792761046236362,3123.0
2,158,China Finance Review International,2764509274,1.305340529773488,0.7737560696561844,139.0
2,158,Omega,4210190151,1.227406196601562,0.6577299434043122,659.0
2,158,Energy RESEARCH LETTERS,4210197708,1.2169004768307436,0.4628190504242307,135.0
2,158,International Journal of Electronic Commerce,18436875,1.1750195022936305,0.8083287420164794,86.0
2,158,Technology in Society,149100181,1.091807344146887,0.4020948663519837,1233.0
2,158,Telecommunications Policy,120991925,1.0598427954721021,0.513362540618455,424.0
2,158,Frontiers of Business Research in China,71564990,1.0286761022124908,0.42576495194627184,35.0
2,158,Emerging Markets Review,197112600,1.0186808968670211,0.3990385136623211,353.0
2,158,International Review of Financial Analysis,145572626,1.0098909751781575,0.4256269900637465,1845.0
2,158,Economic Modelling,141184754,1.006460116909064,0.4974965999565706,1384.0
2,158,Journal of International Financial Markets Institutions and Money,82743730,0.9624512986084763,0.36843608364535196,582.0
2,158,China Economic Review,19645890,0.9533832086644002,0.4790524360787877,631.0
2,158,Journal of Multinational Financial Management,92422469,0.9519804949723235,0.3876294925168052,118.0
2,158,Economic Systems Research,182651638,0.9397096852890587,0.46611071284415606,122.0
2,158,Journal of International Financial Management and Accounting,83262020,0.9068964318142283,0.2862004153416716,93.0
2,158,Finance research letters,88577320,0.8813130949443535,0.34618743925567697,3922.0
2,158,European Journal of Finance,82316188,0.8745579899835464,0.45069896782389596,420.0
2,158,Structural Change and Economic Dynamics,67638930,0.8745430095709955,0.3953752295217428,644.0
2,158,Journal of Futures Markets,136612413,0.8637102095034375,0.4492998032603383,374.0
2,158,Pacific-Basin Finance Journal,29049940,0.853050082304557,0.3270327426220873,1004.0
2,158,Journal of Cleaner Production,58516903,0.8496434920522106,0.43494147137781725,21014.0
2,158,China Journal of Accounting Research,2764806082,0.8458658423397312,0.36170251254282215,127.0
2,158,Journal of Innovation & Knowledge,2898307581,0.8455562898112771,0.31368654387834627,425.0
2,158,Research in International Business and Finance,8133038,0.823731049113208,0.29380048837222816,1212.0
2,158,Journal of Contemporary Accounting & Economics,142725411,0.8062151464829743,0.2931246555525687,130.0
2,158,Financial Innovation,3034727917,0.804604814761025,0.299343945688758,477.0
2,158,Journal of Managerial Psychology,53726244,0.7940519495220434,0.4233188141319694,240.0
2,158,Asia Pacific Journal of Management,107036887,0.7925234344711519,0.3913885107956559,304.0
2,158,Leadership & Organization Development Journal,4210189271,0.781758002036079,0.3031558520480059,340.0
2,158,Economic Systems,206007305,0.7782140143924243,0.352835095259633,288.0
2,158,Resources Policy,194185345,0.7718956456121442,0.3256536721030169,3096.0
2,158,China & World Economy,48661868,0.7551535762585517,0.3157064422363472,217.0
2,158,International Journal of Logistics Research and Applications,4210220312,0.7451812698196082,0.2200265052206447,386.0
2,158,Journal of Engineering and Technology Management,47993699,0.7267373838464161,0.22728254903972742,146.0
2,158,The Quarterly Review of Economics and Finance,125273398,0.7208641722840262,0.34176292624734683,518.0
2,158,Industrial Management & Data Systems,37320504,0.7173394658456316,0.2431947505564507,561.0
2,158,Global Finance Journal,150702451,0.7123644162711685,0.26639704322978563,329.0
2,158,Accounting and Finance,4210171597,0.7061272670146195,0.2550362354936948,741.0
2,158,The North American Journal of Economics and Finance,155526628,0.7035763523831172,0.30590445195536903,815.0
2,158,Economic Analysis and Policy,2898574612,0.6991156533570173,0.3022331387222666,1124.0
2,158,Journal of Management Science and Engineering,4210176257,0.6891345413233687,0.28367140233578597,146.0
2,158,Climate Change Economics,26772273,0.686706194489042,0.37053003287011366,123.0
2,158,International Journal of Finance & Economics,146099957,0.679902066380535,0.3174129637764756,1206.0
2,158,International Review of Economics & Finance,168273071,0.6655458468399049,0.28446915961917874,1641.0
2,158,IEEE Transactions on Engineering Management,154533451,0.6617818117195653,0.19979761708667892,1637.0
2,158,Annals of Operations Research,57667410,0.6516306289090189,0.2819558312055564,2654.0
2,158,International Transactions in Operational Research,267729,0.6195290684526793,0.2091766401072233,697.0
2,158,Chinese Economy,114193083,0.6150644276495034,0.23486872650611548,153.0
2,158,Asia-Pacific Journal of Financial Studies,4210190745,0.6069191965591954,0.4079194275588276,148.0
2,158,Journal of Economics,107033909,0.6051790204806329,0.7005501337026591,184.0
2,158,IMA Journal of Management Mathematics,18727733,0.5989287394651048,0.36556410509600235,140.0
2,158,Electronic Commerce Research and Applications,187709482,0.5895816186952438,0.21850294100380485,430.0
2,158,Journal of Forecasting,122161766,0.588161299770678,0.42045848561783916,526.0
2,158,Economic and Political Studies,4210192771,0.582507935889895,0.3170411280587371,126.0
2,158,Journal of commodity markets,2898531903,0.5809814241405017,0.29457573125711994,155.0
2,158,Australian Journal of Agricultural and Resource Economics,3593595,0.5771462322459467,0.2540196134078223,163.0
2,158,Asian Business & Management,82593474,0.5575136377780185,0.1979466908670852,161.0
2,158,Asia Pacific Journal of Human Resources,206927904,0.5528606216528601,0.22508045668218224,154.0
2,158,Journal of Asian Economics,69458508,0.5515887673758951,0.25375765639826264,395.0
2,158,Growth and Change,100141487,0.5417210353536994,0.18598855981334259,356.0
2,158,Borsa Istanbul Review,2764882396,0.5337435650956799,0.17978219963626427,390.0
2,158,Journal of Environmental Management,44455300,0.5334513981583829,0.24794171102914392,11512.0
2,158,Quantitative Finance and Economics,4210226759,0.5226966096099402,0.1593396299269761,143.0
2,158,Emerging Markets Finance and Trade,166264140,0.5183300009842865,0.1817956232529083,947.0
2,158,International Review of Finance,35246616,0.5179488956666322,0.21048972861906776,167.0
2,158,The Journal of Derivatives,173901576,0.5031988486032589,0.3216128062486537,100.0
2,158,Economic Research-Ekonomska Istraživanja,1014724869,0.4942536864862794,0.1564425917005389,1156.0
2,158,China Economic Journal,204649255,0.48737789263185993,0.18417799386286957,99.0
2,158,Journal of International Trade & Economic Development,23218617,0.4825719196967762,0.17208223260040356,322.0
2,158,Journal of Chinese Economic and Business Studies,149050951,0.47124093798155203,0.12168250455558405,122.0
2,158,Environmental Economics and Policy Studies,2764896919,0.4394368577119717,0.19836597383219837,147.0
2,158,Asian Journal of Technology Innovation,116778711,0.43554558234331775,0.12664762208701552,160.0
2,158,Innovation and Green Development,4387283849,0.4350897428208599,0.15271364255687161,86.0
2,158,Asia Pacific Business Review,117460449,0.43315837729333595,0.11502530299825166,324.0
2,158,Operations Research Perspectives,2898359650,0.4291664847292535,0.23683112553535476,130.0
2,158,Pacific Economic Review,200274427,0.4290194907427952,0.17196170319540968,100.0
2,158,Technology Analysis and Strategic Management,130699561,0.4216566639635921,0.1364290840553087,935.0
2,158,Applied Economics,201533460,0.40781337739126133,0.1715659406932776,2560.0
2,158,Review of Development Economics,95496512,0.40633859319188137,0.16067827207550936,470.0
2,158,Green Finance,4210209416,0.40474993395949177,0.13338189644707746,109.0
2,158,Journal of Applied Economics,40285785,0.39837939171546244,0.16531155413251494,209.0
2,158,Economic Change and Restructuring,4210193400,0.38876030215535723,0.13443972104988614,450.0
2,158,Electronic Commerce Research,205929853,0.38752118951772024,0.11435496884768669,496.0
2,158,China Economic Quarterly International,4210203057,0.38545410067962166,0.27049696985483357,85.0
2,158,Australian Economic Papers,57522439,0.3831576644718189,0.14952947976150202,175.0
2,158,Managerial and Decision Economics,138400101,0.37688450952309266,0.1383783392615471,1254.0
2,158,Operational Research,140563256,0.36349210420711453,0.1463676142851249,318.0
2,158,Computational Economics,98984247,0.3609217539925907,0.1949542164547612,778.0
2,158,International Journal of Systems Science Operations & Logistics,2764706523,0.3560229625557734,0.08347572484008968,212.0
2,158,Annals of Financial Economics,2764777187,0.3496166628889888,0.07583536267155787,106.0
2,158,Letters in Spatial and Resource Sciences,180512645,0.3367655203189942,0.10884752852141484,133.0
2,158,Science Technology and Society,202144432,0.32608632593283793,0.06341399549500418,15.0
2,158,OPEC Energy Review,4210208553,0.3170099101369856,0.09151585250337381,93.0
2,158,Journal of Data Information and Management,4210233850,0.31048384275848234,0.05568252983129529,110.0
2,158,Asia-Pacific Financial Markets,116955675,0.2924407899117219,0.10363263662882495,185.0
2,158,Journal of the Asia Pacific Economy,113509650,0.29114257926054493,0.09792432733632275,306.0
2,158,Applied Economics Letters,96544531,0.28569291946736486,0.14252218702153943,2131.0
2,158,Chinese Management Studies,149205526,0.2815158970076999,0.10836081990531117,333.0
2,158,International Journal of Financial Engineering,4210202595,0.28047037374600364,0.09149759418824466,214.0
2,158,International Journal of Strategic Property Management,101163346,0.2736408116352759,0.0791880318014044,148.0
2,158,Asia-Pacific Journal of Accounting & Economics,4210203108,0.2727968217482061,0.12967145693905535,249.0
2,158,Journal of the Knowledge Economy,60370010,0.2631220620175303,0.05791544492779954,1375.0
2,158,Asia-Pacific Journal of Regional Science,4210175221,0.2566883684582558,0.08578495106928666,185.0
2,158,Bulletin of Economic Research,170913539,0.25193918075004523,0.15056332316494994,221.0
2,158,International Game Theory Review,130757258,0.25099248644071825,0.15520836380615577,126.0
2,158,The Singapore Economic Review,62126747,0.250143682850916,0.07872985992146922,555.0
2,158,Global Economic Review,47824075,0.2479091886956016,0.0630940445929735,80.0
2,158,Environment Development and Sustainability,155209994,0.24656622482789978,0.07352443215146166,4538.0
2,158,Global Journal of Emerging Market Economies,120011570,0.2387896603018703,0.05911151946952087,86.0
2,158,Resources Conservation & Recycling Advances,4210240235,0.23456438689595516,0.0784376345254292,150.0
2,158,Bulletin of Monetary Economics and Banking,4210240883,0.2268700372674062,0.05968222716933122,140.0
2,158,Investment Analysts Journal,2764792399,0.2267644070133802,0.0700981874422223,118.0
2,158,Humanities and Social Sciences Communications,4210206302,0.2189513280395546,0.0486143536227034,3400.0
2,158,Journal of Climate Finance,4387285669,0.20239374146976583,0.09674822711408922,42.0
2,158,Journal of International Commerce Economics and Policy,49164534,0.19102545089447318,0.04332684579824802,86.0
2,158,China Journal of Accounting Studies,4210169699,0.19013048770835958,0.08040189753285781,134.0
2,158,Economics,4210220385,0.18617803866338267,0.147761115060154,134.0
2,158,Nankai Business Review International,4210192138,0.17217962733563452,0.06422287016866424,139.0
2,158,China Accounting and Finance Review,4210217054,0.1674507615091805,0.050561785134110054,73.0
2,158,The Journal of developing areas,14567820,0.16353009094109483,0.03982780047529024,9.0
2,158,Journal of International Logistics and Trade,2764794650,0.15989783099064436,0.03720134310526665,67.0
2,158,St Petersburg University Journal of Economic Studies,4210225395,0.15385452102383212,0.007141975583390566,21.0
2,158,Asian-Pacific Economic Literature,59042063,0.13996021117498791,0.04852588544662328,126.0
2,158,International Journal of Information Systems and Supply Chain Management,62270215,0.13910451159502954,0.018451185519346554,91.0
