community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,606,Agribusiness,180723199,0.5570625235803226,0.11997469106933648,337.0
1,606,Manchester School,200838492,0.5567936076785285,0.5364700154360005,162.0
1,606,International Journal of Political Economy,113957626,0.5555399008143768,0.22988987578291573,106.0
1,606,Journal of International Accounting Research,127536956,0.5553791209882373,0.19752947672511395,122.0
1,606,Econometrics,2737431740,0.5552186367108145,0.8370350547756866,163.0
1,606,Culture and Organization,1076045,0.5486490151759181,0.3027520639009456,154.0
1,606,Journal of Institutional and Theoretical Economics JITE,4210172902,0.5466589950277266,1.0750601362398358,14.0
1,606,Journal of applied corporate finance,4394735563,0.544074278491073,0.48712466403927807,139.0
1,606,Kyklos,91661715,0.5422463236421263,0.3444741439146312,159.0
1,606,The Journal of Financial Research,74917840,0.542018836638988,0.40131447004574944,211.0
1,606,Italian Economic Journal,4210239487,0.5303942781341158,0.5721639068649921,147.0
1,606,Bulletin of Indonesian Economic Studies,203364070,0.5295149028544529,0.28174210948841266,79.0
1,606,Public Finance Review,180492355,0.5290883080512929,0.6102452853898562,118.0
1,606,Sports Economics Review,4387281774,0.5186281579441575,0.1508295735076702,28.0
1,606,Business Economics,162611689,0.5175817403355151,0.587717776145286,151.0
1,606,Accounting Perspectives,4210188630,0.5159884815471752,0.20954923383185478,96.0
1,606,Mathematical Social Sciences,149064342,0.5146202590976475,1.0891206633318768,246.0
1,606,The Annals of Regional Science,203746597,0.5111289298982421,0.21049321777442614,348.0
1,606,History of Political Economy,83145862,0.5108539429363866,0.5576148283571465,188.0
1,606,Empirica,133770707,0.5102736706501912,0.2048251759881602,151.0
1,606,Journal of Regulatory Economics,114801022,0.510029873131671,0.3069831050724011,80.0
1,606,Journal of Financial Therapy,2737115228,0.5097502060889698,0.04647465920209883,47.0
1,606,Revista de Historia Económica / Journal of Iberian and Latin American Economic History,50758683,0.5074058783413995,0.43154511048417904,63.0
1,606,History of Economics Review,2764531464,0.5067594600215248,0.49835926745460685,113.0
1,606,Japanese Economic Review,41930762,0.5036044826435898,0.45102196276711526,125.0
1,606,The Review of Austrian Economics,172297888,0.5005250990021531,0.2735787174178382,148.0
1,606,European Journal of the History of Economic Thought,105799767,0.49994948017263846,0.40943004091628377,275.0
1,606,Australian Economic Review,149486094,0.4998067721831007,0.4166343656426613,129.0
1,606,International Journal of the Economics of Business,35090897,0.496220402954359,0.2055514384851676,68.0
1,606,International Finance,2165841,0.49381394780087134,0.24115888154381818,71.0
1,606,Journal of Strategic Contracting and Negotiation,4210216314,0.4929810989564432,0.004600726446454631,32.0
1,606,Extremes,120391282,0.49253261974542106,0.6640794804298087,105.0
1,606,Review of Economics,4210177222,0.492075701789886,0.28182006918581515,48.0
1,606,Erasmus Journal for Philosophy and Economics,4210214382,0.48724684656853356,0.19592656238522327,158.0
1,606,Zeitschrift für Arbeits- und Organisationspsychologie A&O,181049350,0.48495246324209507,0.1381231862099573,85.0
1,606,European Journal of Economics and Economic Policies Intervention,2765073605,0.480725893119226,0.5083112094585699,151.0
1,606,Economics of Governance,156716048,0.4805285131170579,0.22526928083301279,82.0
1,606,Regional Studies Regional Science,2764536234,0.4794621904170597,0.13585291107896838,211.0
1,606,Business and Human Rights Journal,4210229067,0.4792646277210465,0.09225541350420868,115.0
1,606,Journal of International Economic Law,197191252,0.4789682333437366,0.2545803334902577,39.0
1,606,Review of Radical Political Economics,201928713,0.4780408190623069,0.16303333750814553,163.0
1,606,Journal of Real Estate Practice and Education,2764693117,0.47507919175218244,0.1128452810265128,27.0
1,606,Review of Law & Economics,180332110,0.47404958023600086,0.21682841235261732,75.0
1,606,Compensation & Benefits Review,113426170,0.467385985166625,0.12358420497362818,71.0
1,606,Scandinavian Economic History Review,170287006,0.46508245559912864,0.271411805387368,108.0
1,606,International Journal of Health Economics and Management,4210173643,0.46217428758054707,0.3667944221185134,96.0
1,606,Journal of Advertising Education,79974643,0.45858027278456404,0.03989200913179635,61.0
1,606,Journal of Service Management Research,4210181162,0.45828041930055025,0.32174251020630207,12.0
1,606,Economics of Transportation,2898237991,0.4552602408441493,0.6615733474616867,71.0
1,606,Gruppe Interaktion Organisation Zeitschrift für Angewandte Organisationspsychologie (GIO),4210192666,0.4546335140679599,0.07538806694192017,185.0
1,606,Accounting and the Public Interest,127111275,0.44794555600587993,0.12189441830296963,26.0
1,606,Journal of Healthcare Management,105625036,0.44474375019647416,0.02498775085175629,113.0
1,606,Digital Finance,4210211077,0.4429110809818301,0.13408462441134056,84.0
1,606,CESifo Economic Studies,30207186,0.4411926978947602,0.3435803760716236,69.0
1,606,The B E Journal of Macroeconomics,196564809,0.4400402941050166,0.5744649254273247,97.0
1,606,Indian Economic Review,2765032997,0.4355046118630736,0.23549083164805532,128.0
1,606,Comparative Economic Studies,120949314,0.4327727158912125,0.17999125264959967,118.0
1,606,International Review of Environmental and Resource Economics,191007255,0.4290180296946012,0.2524092697808413,47.0
1,606,Agricultural and Resource Economics Review,2764593300,0.4274088915059869,0.19883219500284102,109.0
1,606,Public Works Management & Policy,62940521,0.4268410398258341,0.1375389466971694,111.0
1,606,The Journal of Fixed Income,99789271,0.4256498265214226,0.5750033997547748,87.0
1,606,Review of Regional Research,4210170851,0.4223450798122498,0.16699481995728288,63.0
1,606,Capital Markets Law Journal,4060489,0.41404041024001514,0.20994295943008176,73.0
1,606,Decisions in Economics and Finance,4210167455,0.4079261445587258,1.0891447425146135,207.0
1,606,Indian Journal of Labour Economics,2764837506,0.40547904513409055,0.08320817368206672,230.0
1,606,International Journal of Game Theory,132210109,0.3999319165584752,0.6581362092627614,173.0
1,606,Current Issues in Auditing,80375752,0.39759316563786473,0.1606482406740269,81.0
1,606,Journal of the History of Economic Thought,4210168092,0.3965246063567349,0.25898784970527794,218.0
1,606,Risk Management and Insurance Review,2764347203,0.3827558546874576,0.12366064360501687,79.0
1,606,M n gement,4210168739,0.38200204223030604,0.17955711092252283,132.0
1,606,Journal of Organizational Ethnography,2764820791,0.37974176304303486,0.18125521846185122,97.0
1,606,Review of Regional Studies,2737866954,0.37940527740655383,0.10558349924223087,64.0
1,606,Homo Oeconomicus,138712653,0.37935193022420327,0.12727992498353832,52.0
1,606,Scottish Journal of Political Economy,111496547,0.3780418313027027,0.2602079904727254,121.0
1,606,Journal of Leadership Studies,135706173,0.3752198668917747,0.04524318810504881,149.0
1,606,Accounting Finance & Governance Review/Accounting finance & governance review,4210185427,0.3737514243754525,0.07424391579771629,22.0
1,606,Philosophy of Management,68051293,0.3726678642816212,0.05737915023521574,127.0
1,606,The B E Journal of Economic Analysis & Policy,55074384,0.36957149361819885,0.3652322899604455,213.0
1,606,Comptabilité - Contrôle - Audit,4210172125,0.3659331337284512,0.10112831451870635,45.0
1,606,Economía,4210175713,0.36376691381311366,0.15686760151027404,36.0
1,606,Baltic Journal of Economics,71377650,0.36356913680734493,0.1700557813181843,40.0
1,606,Communications of the Association for Information Systems,4210239688,0.35879868295172923,0.08855913206788582,122.0
1,606,The Journal of Investing,118000741,0.3587282087978495,0.3555408027844099,143.0
1,606,Transportation Journal,121321708,0.3560779040934956,0.10760827833572414,85.0
1,606,Annals of Economics and Statistics,2764518860,0.3477450536925199,0.5500170388593781,37.0
1,606,Research in Economics,156260212,0.3283807953984356,0.3272432505326113,144.0
1,606,New Zealand Economic Papers,4210201856,0.3257170243158414,0.1089257180412689,101.0
1,606,Journal of Economic Interaction and Coordination,146534985,0.32064642742621297,0.1483162260962055,137.0
1,606,The Journal of Alternative Investments,38909374,0.3206422501726041,0.4453922473837974,122.0
1,606,Economic Affairs,3030835295,0.3172360519666245,0.09020855896509164,177.0
1,606,NIM Marketing Intelligence Review,4210216864,0.31652411728977625,0.052399983982995675,57.0
1,606,Review of Behavioral Economics,4210179124,0.30345491199860986,0.19081772158284002,74.0
1,606,Cost Effectiveness and Resource Allocation,22361854,0.3032450612230741,0.17952486651903818,307.0
1,606,The Economists Voice,91213080,0.3028621410144512,0.04874900196249677,87.0
1,606,Journal of Entrpreneurial and Organizational Diversity,4210188189,0.3015662748500482,0.04055504006570198,32.0
1,606,Labour,184239247,0.3008234860887356,0.29379227059975443,83.0
1,606,Journal of Political Institutions and Political Economy,4210191152,0.3004603698854695,0.3386801105789533,109.0
1,606,International Journal of Economic Theory,16146169,0.29958161657670573,0.22913542373612936,106.0
1,606,REGION,4210188833,0.29774294931111933,0.05362953573328389,76.0
1,606,The journal of structured finance,4210200142,0.2974459688789541,0.262881022511841,33.0
1,606,Management Teaching Review,4210185842,0.29681550998128625,0.025163479300953643,116.0
1,606,Studies in Nonlinear Dynamics and Econometrics,193530623,0.2954047948743224,0.23628370091438236,176.0
1,606,PharmacoEconomics - Open,4210206322,0.29470809538135034,0.22525886874927398,248.0
1,606,Economic Record,130179515,0.29422729688872684,0.3860928914665288,245.0
1,606,Public Sector Economics,4210183797,0.29216256793075174,0.03695031048823303,79.0
1,606,Mathematical Methods of Operations Research,126160977,0.2885883733135888,0.21350881197639515,158.0
1,606,International Journal of Empirical Economics,4387278734,0.28682856286528335,0.1579988730065748,33.0
1,606,Health Economics Review,2738551320,0.284221609323976,0.1618789411752075,257.0
1,606,Revue d économie politique,945769174,0.28392686631279135,0.28498342543238275,86.0
1,606,Journal of Forensic Accounting Research,4210206678,0.2838406340812639,0.08523616619355534,91.0
1,606,The Economics of Peace and Security Journal,2765001115,0.2824667326601606,0.14869587736843262,21.0
1,606,Enterprise & Society,16035445,0.27812844866243736,0.20368472931634846,81.0
1,606,The Quarterly Journal of Austrian Economics,64915403,0.27543927579346533,0.07866451658720065,94.0
1,606,Journal of Sustainable Marketing,4210217165,0.27367661848923613,0.02504343693924678,47.0
1,606,Health Services Management Research,166753014,0.27226420125061324,0.06270443652788689,135.0
1,606,International Real Estate Review,4394736890,0.2702528051067471,0.07521093852694206,32.0
1,606,Schmalenbach Journal of Business Research,4210230847,0.26993779728634043,0.06962098626312098,104.0
1,606,The Japanese Political Economy,4210201520,0.26862294404002474,0.04491698740267073,66.0
1,606,Financial Services Review,102700472,0.26850412939458995,0.04561592375672388,116.0
1,606,Review of Economic Analysis,2737852900,0.2653998626593943,0.15356557288811898,82.0
1,606,Computational Management Science,28822639,0.26310479216314253,0.10486900914377145,145.0
1,606,Evolutionary and Institutional Economics Review,2764889080,0.26247495597197507,0.08187495374084831,102.0
1,606,Complex Systems Informatics and Modeling Quarterly,4210218084,0.24836969890783284,0.0221140778065841,100.0
1,606,Latin American Economic Review,2737251658,0.2481052416160203,0.10096424289338533,16.0
1,606,European Company and Financial Law Review,94967567,0.24693559416239397,0.08838406208406847,104.0
1,606,Pacific Rim Property Research Journal,2765045378,0.24454915587976767,0.02090948402301439,27.0
1,606,Wirtschaftsdienst,11350316,0.2343038553287887,0.040750152279802714,556.0
1,606,EconomiA,4210229507,0.23320672940202886,0.14084995511101978,76.0
1,606,List Forum für Wirtschafts- und Finanzpolitik,4210226616,0.23100227592508293,0.037003825808741495,69.0
1,606,Health Services and Outcomes Research Methodology,24290265,0.21948238829964742,0.07314985989162492,107.0
1,606,Competition and Regulation in Network Industries,2764802715,0.2162311944154666,0.11095130669644673,55.0
1,606,The Journal of World Investment & Trade,4210226457,0.21094560970244192,0.22210631062717465,144.0
1,606,Innovations,4210226904,0.20818206400513142,0.023569012579139747,110.0
1,606,International Journal of Sport Finance,126021079,0.2069022183497276,0.09750092687032826,40.0
1,606,management revue,4210230127,0.1963703176119155,0.018599179162711435,6.0
1,606,Finance,4210180542,0.19483305605406606,0.12112394052024371,41.0
1,606,Journal of Business Models,4306515390,0.19307620216934243,0.019696800674010986,55.0
1,606,The Developing Economies,128035191,0.1883318038266079,0.08792844661335734,144.0
1,606,Vierteljahrshefte zur Wirtschaftsforschung,4210197436,0.18812424357604615,0.018013531633674612,33.0
1,606,Asian Economic Journal,116662517,0.18652830880733923,0.07138567371620895,64.0
1,606,Forum for Social Economics,99304778,0.18215163455134487,0.03335325054978017,120.0
1,606,Stochastics,152786945,0.17920730331607262,0.07218217902070467,193.0
1,606,The Business History Review,88020226,0.16794370604909722,0.12883823224848634,139.0
1,606,International Insolvency Review,178953182,0.15992836490102097,0.09022944682532748,142.0
1,606,Revue de l'OFCE/La Revue de l'OFCE,4210228954,0.1597513123780539,0.21005446338549943,52.0
1,606,Journal of Design Business & Society,4210197808,0.1591720359013724,0.015148372310852424,51.0
1,606,Applied Econometrics,2764852000,0.1521285727048527,0.08782448411361599,19.0
1,606,European Competition Journal,171954068,0.14980413464165288,0.18544479174525436,106.0
1,606,Korean Journal of Financial Studies,4210206116,0.14819908750151328,0.027066188200422996,98.0
1,606,The ATA Journal of Legal Tax Research,4210175456,0.1472731487367766,0.0038220235943704313,16.0
1,606,Value in Health,678965,0.14433857449715334,0.11639000756734579,8032.0
1,606,Review of Economic Perspectives,132340323,0.1428099905459268,0.049651936695112926,52.0
1,606,Asian Journal of Law and Economics,36524903,0.1412736875716945,0.06943067368984093,66.0
1,606,Notas Económicas,4210205797,0.14124374413556873,0.21309001116287365,40.0
1,606,Journal of Financial Regulation,2734559656,0.14067047123152557,0.029457866761058587,10.0
1,606,OEconomia,4210230148,0.13573963141498363,0.09071192487934551,35.0
1,606,Revista de historia industrial,48393686,0.1341027753532926,0.07202915147995308,86.0
1,606,SOCIOLOGIA DEL LAVORO,4210228947,0.13188209970087986,0.06881668779501132,12.0
1,606,El Trimestre Económico,175963831,0.13171857911458587,0.11373074265463018,111.0
1,606,The Journal of Philosophical Economics,2738004809,0.12862045932168986,0.005605971965507295,48.0
1,606,Journal of Customer Behaviour,30370390,0.12803565221950933,0.014722483701181635,82.0
1,606,Financial and Economic Review,4210179870,0.12681050428347196,0.017434871565111146,17.0
1,606,International Journal of Automotive Technology and Management,147000529,0.1264504812739552,0.18060994234683053,129.0
1,606,ClinicoEconomics and Outcomes Research,2736382696,0.12300843513380813,0.06506198236700539,199.0
1,606,Prometheus,4210215475,0.12260347082053229,0.01813952803540634,68.0
1,606,The International Journal of Digital Accounting Research,148936004,0.11977756000520315,0.02227595072463296,17.0
1,606,Asia and the Global Economy,4210198794,0.11727814964313567,0.02554959734167488,54.0
1,606,Estudos Econômicos (São Paulo),4210223136,0.11270955611138646,0.0804668767555609,109.0
1,606,The Philippine Review of Economics,2764980737,0.11255098595870205,0.007383234802272178,65.0
1,606,Progress in Economic Geography,4387285873,0.10752184673012531,0.03886541571564391,28.0
1,606,Journal of health economics and outcomes research,4210194146,0.09752572624457574,0.036877546520782095,135.0
1,606,Journal of Media Economics,76295336,0.09308504720424934,0.02285418855475795,23.0
1,606,Marketing ZFP,4210170805,0.09292515473355999,0.06887669735108436,3.0
1,606,Economía,4210195359,0.09097848629130648,0.14376583816770022,25.0
1,606,Value in Health Regional Issues,2764833115,0.08915675064778805,0.09110973912792904,599.0
1,606,Journal of Accounting and Finance,4210230096,0.08710186604153142,0.0217825261194896,179.0
1,606,Croatian Economic Survey,2736872555,0.08467010287250029,0.015303627423086148,21.0
1,606,Journal of Business and Economic Studies,4210172557,0.08124235904719865,0.010704107524066097,8.0
1,606,Estudios de economía,4210197148,0.08066466675474818,0.027396343714472724,45.0
1,606,Cahiers d économie politique,4210234314,0.07999988702251665,0.06985776296082266,26.0
1,606,American Journal of Economics and Sociology,97548893,0.0720968108490308,0.020882099707918593,102.0
1,606,Intertax,2042836,0.06818425425453886,0.032848321727401424,20.0
1,606,APUNTES DEL CENES,2737009078,0.059830878356114225,0.007055844083968061,56.0
1,606,Journal of Hospital Management and Health Policy,4210218959,0.05903278898333265,0.00523768189939973,117.0
1,606,International Journal of Pluralism and Economics Education,170367418,0.055744764897738074,0.021875341717862585,88.0
1,606,Journal of Applied Business Research (JABR),2764593888,0.05523745357860942,0.01560812572695388,35.0
1,606,TSEG/ Low Countries Journal of Social and Economic History,4210183623,0.04347165328667049,0.03343244732487454,235.0
1,606,International Journal of Computational Economics and Econometrics,112489639,0.039659746874314665,0.008297916889707432,101.0
1,606,China Finance and Economic Review,2737575852,0.03541504961679066,0.007387495804774139,87.0
1,606,Asian Case Research Journal,135812718,0.035152741859659796,0.008790281505862715,75.0
1,606,Journal des Économistes et des Études Humaines,59505519,0.03457341667089837,0.058532010456848714,24.0
1,606,Revista de Economía Institucional,4210172834,0.034515895622530934,0.014256725513478317,65.0
1,606,Revista de análisis económico,4210218825,0.028085867509633034,0.024302874202265137,24.0
1,606,International Journal of Quality and Innovation,83383069,0.02257150652890884,0.0035827818213840525,21.0
1,606,Journal of Income Distribution,44544138,0.014748817287681328,0.0088678531893019,30.0
1,606,Revista de Economía del Rosario,2738725880,0.012804266550271262,0.006173906103782656,21.0
1,606,The Journal of Social Sciences Research,4210197040,0.005419885392806271,0.00030783849050837426,32.0
1,606,Arbitration International,124430719,0.004139111781527839,0.0007669041728769174,36.0
1,606,Actual Problems of Economics,32895864,0.0018639146968079958,0.0004029845710051963,83.0
2,158,Journal of Corporate Finance,152282257,3.120732951641636,2.619686513226313,825.0
2,158,Decision Sciences,177792750,1.5981511557331447,0.8928764685110002,180.0
2,158,Energy Economics,94499970,1.488364058468071,0.8277596658759508,2635.0
2,158,International Journal of Production Economics,184816971,1.4291164365719289,0.6330989652042032,1256.0
2,158,Technological Forecasting and Social Change,39307421,1.3835830614664273,0.5792761046236367,3123.0
2,158,China Finance Review International,2764509274,1.3053405297734872,0.7737560696561844,139.0
2,158,Omega,4210190151,1.2274061966015615,0.6577299434043116,659.0
2,158,Energy RESEARCH LETTERS,4210197708,1.216900476830745,0.46281905042422716,135.0
2,158,International Journal of Electronic Commerce,18436875,1.175019502293631,0.8083287420164916,86.0
2,158,Technology in Society,149100181,1.091807344146887,0.4020948663519802,1233.0
2,158,Telecommunications Policy,120991925,1.0598427954721021,0.5133625406184549,424.0
2,158,Frontiers of Business Research in China,71564990,1.0286761022124904,0.42576495194627456,35.0
2,158,Emerging Markets Review,197112600,1.0186808968670198,0.3990385136623211,353.0
2,158,International Review of Financial Analysis,145572626,1.0098909751781584,0.4256269900637478,1845.0
2,158,Economic Modelling,141184754,1.0064601169090641,0.49749659995656964,1384.0
2,158,Journal of International Financial Markets Institutions and Money,82743730,0.9624512986084767,0.36843608364535163,582.0
2,158,China Economic Review,19645890,0.9533832086644004,0.47905243607878645,631.0
2,158,Journal of Multinational Financial Management,92422469,0.9519804949723227,0.38762949251680595,118.0
2,158,Economic Systems Research,182651638,0.9397096852890585,0.46611071284415306,122.0
2,158,Journal of International Financial Management and Accounting,83262020,0.9068964318142283,0.2862004153416731,93.0
2,158,Finance research letters,88577320,0.8813130949443533,0.3461874392556764,3922.0
2,158,European Journal of Finance,82316188,0.8745579899835454,0.45069896782389723,420.0
2,158,Structural Change and Economic Dynamics,67638930,0.8745430095709965,0.3953752295217442,644.0
2,158,Journal of Futures Markets,136612413,0.8637102095034385,0.44929980326033886,374.0
2,158,Pacific-Basin Finance Journal,29049940,0.8530500823045565,0.32703274262208687,1004.0
2,158,Journal of Cleaner Production,58516903,0.8496434920522106,0.4349414713778142,21014.0
2,158,China Journal of Accounting Research,2764806082,0.8458658423397316,0.36170251254282276,127.0
2,158,Journal of Innovation & Knowledge,2898307581,0.8455562898112771,0.31368654387834694,425.0
2,158,Research in International Business and Finance,8133038,0.8237310491132085,0.2938004883722296,1212.0
2,158,Journal of Contemporary Accounting & Economics,142725411,0.8062151464829729,0.2931246555525682,130.0
2,158,Financial Innovation,3034727917,0.8046048147610251,0.29934394568875916,477.0
2,158,Journal of Managerial Psychology,53726244,0.7940519495220434,0.4233188141319766,240.0
2,158,Asia Pacific Journal of Management,107036887,0.792523434471152,0.39138851079565834,304.0
2,158,Leadership & Organization Development Journal,4210189271,0.7817580020360795,0.30315585204800977,340.0
2,158,Economic Systems,206007305,0.7782140143924248,0.3528350952596335,288.0
2,158,Resources Policy,194185345,0.771895645612145,0.3256536721030164,3096.0
2,158,China & World Economy,48661868,0.7551535762585517,0.3157064422363474,217.0
2,158,International Journal of Logistics Research and Applications,4210220312,0.7451812698196087,0.22002650522064596,386.0
2,158,Journal of Engineering and Technology Management,47993699,0.7267373838464164,0.22728254903972825,146.0
2,158,The Quarterly Review of Economics and Finance,125273398,0.7208641722840265,0.34176292624734644,518.0
2,158,Industrial Management & Data Systems,37320504,0.7173394658456315,0.24319475055645162,561.0
2,158,Global Finance Journal,150702451,0.7123644162711699,0.26639704322978647,329.0
2,158,Accounting and Finance,4210171597,0.7061272670146207,0.2550362354936955,741.0
2,158,The North American Journal of Economics and Finance,155526628,0.7035763523831177,0.3059044519553695,815.0
2,158,Economic Analysis and Policy,2898574612,0.6991156533570175,0.30223313872226537,1124.0
2,158,Journal of Management Science and Engineering,4210176257,0.6891345413233693,0.2836714023357866,146.0
2,158,Climate Change Economics,26772273,0.6867061944890425,0.370530032870116,123.0
2,158,International Journal of Finance & Economics,146099957,0.6799020663805356,0.3174129637764764,1206.0
2,158,International Review of Economics & Finance,168273071,0.6655458468399053,0.2844691596191793,1641.0
2,158,IEEE Transactions on Engineering Management,154533451,0.6617818117195653,0.19979761708667923,1637.0
2,158,Annals of Operations Research,57667410,0.6516306289090186,0.28195583120555573,2654.0
2,158,International Transactions in Operational Research,267729,0.6195290684526792,0.20917664010722037,697.0
2,158,Chinese Economy,114193083,0.6150644276495046,0.23486872650611812,153.0
2,158,Asia-Pacific Journal of Financial Studies,4210190745,0.6069191965591951,0.40791942755883076,148.0
2,158,Journal of Economics,107033909,0.6051790204806327,0.7005501337026586,184.0
2,158,IMA Journal of Management Mathematics,18727733,0.5989287394651047,0.3655641050960004,140.0
2,158,Electronic Commerce Research and Applications,187709482,0.5895816186952444,0.21850294100380688,430.0
2,158,Journal of Forecasting,122161766,0.5881612997706777,0.42045848561784016,526.0
2,158,Economic and Political Studies,4210192771,0.5825079358898964,0.31704112805873963,126.0
2,158,Journal of commodity markets,2898531903,0.5809814241405012,0.29457573125712,155.0
2,158,Australian Journal of Agricultural and Resource Economics,3593595,0.5771462322459466,0.25401961340782253,163.0
2,158,Asian Business & Management,82593474,0.5575136377780187,0.19794669086708788,161.0
2,158,Asia Pacific Journal of Human Resources,206927904,0.5528606216528602,0.22508045668218682,154.0
2,158,Journal of Asian Economics,69458508,0.5515887673758949,0.25375765639826336,395.0
2,158,Growth and Change,100141487,0.5417210353536995,0.18598855981334214,356.0
2,158,Borsa Istanbul Review,2764882396,0.5337435650956797,0.17978219963626452,390.0
2,158,Journal of Environmental Management,44455300,0.5334513981583829,0.24794171102914364,11512.0
2,158,Quantitative Finance and Economics,4210226759,0.5226966096099409,0.159339629926975,143.0
2,158,Emerging Markets Finance and Trade,166264140,0.518330000984286,0.18179562325290843,947.0
2,158,International Review of Finance,35246616,0.5179488956666323,0.2104897286190678,167.0
2,158,The Journal of Derivatives,173901576,0.5031988486032589,0.3216128062486552,100.0
2,158,Economic Research-Ekonomska Istraživanja,1014724869,0.4942536864862795,0.1564425917005385,1156.0
2,158,China Economic Journal,204649255,0.48737789263186043,0.18417799386286962,99.0
2,158,Journal of International Trade & Economic Development,23218617,0.482571919696777,0.1720822326004038,322.0
2,158,Journal of Chinese Economic and Business Studies,149050951,0.4712409379815529,0.12168250455558587,122.0
2,158,Environmental Economics and Policy Studies,2764896919,0.4394368577119725,0.19836597383219653,147.0
2,158,Asian Journal of Technology Innovation,116778711,0.435545582343316,0.12664762208701455,160.0
2,158,Innovation and Green Development,4387283849,0.4350897428208615,0.15271364255687273,86.0
2,158,Asia Pacific Business Review,117460449,0.4331583772933361,0.11502530299825323,324.0
2,158,Operations Research Perspectives,2898359650,0.42916648472925123,0.2368311255353501,130.0
2,158,Pacific Economic Review,200274427,0.4290194907427949,0.1719617031954091,100.0
2,158,Technology Analysis and Strategic Management,130699561,0.42165666396359186,0.13642908405530904,935.0
2,158,Applied Economics,201533460,0.40781337739126133,0.17156594069327968,2560.0
2,158,Review of Development Economics,95496512,0.4063385931918809,0.16067827207550983,470.0
2,158,Green Finance,4210209416,0.4047499339594924,0.13338189644707582,109.0
2,158,Journal of Applied Economics,40285785,0.39837939171546416,0.1653115541325118,209.0
2,158,Economic Change and Restructuring,4210193400,0.3887603021553577,0.13443972104988847,450.0
2,158,Electronic Commerce Research,205929853,0.3875211895177195,0.11435496884768713,496.0
2,158,China Economic Quarterly International,4210203057,0.38545410067962194,0.2704969698548299,85.0
2,158,Australian Economic Papers,57522439,0.3831576644718198,0.14952947976150158,175.0
2,158,Managerial and Decision Economics,138400101,0.3768845095230924,0.13837833926154708,1254.0
2,158,Operational Research,140563256,0.3634921042071135,0.14636761428512418,318.0
2,158,Computational Economics,98984247,0.3609217539925909,0.19495421645476077,778.0
2,158,International Journal of Systems Science Operations & Logistics,2764706523,0.35602296255577337,0.08347572484009015,212.0
2,158,Annals of Financial Economics,2764777187,0.3496166628889909,0.07583536267155862,106.0
2,158,Letters in Spatial and Resource Sciences,180512645,0.3367655203189951,0.10884752852141412,133.0
2,158,Science Technology and Society,202144432,0.32608632593283704,0.06341399549500051,15.0
2,158,OPEC Energy Review,4210208553,0.31700991013698543,0.09151585250337207,93.0
2,158,Journal of Data Information and Management,4210233850,0.31048384275848084,0.05568252983129274,110.0
2,158,Asia-Pacific Financial Markets,116955675,0.2924407899117214,0.10363263662882681,185.0
2,158,Journal of the Asia Pacific Economy,113509650,0.2911425792605449,0.09792432733632311,306.0
2,158,Applied Economics Letters,96544531,0.28569291946736486,0.14252218702153854,2131.0
2,158,Chinese Management Studies,149205526,0.2815158970077,0.10836081990531192,333.0
2,158,International Journal of Financial Engineering,4210202595,0.28047037374600375,0.09149759418824624,214.0
2,158,International Journal of Strategic Property Management,101163346,0.2736408116352761,0.07918803180140324,148.0
2,158,Asia-Pacific Journal of Accounting & Economics,4210203108,0.2727968217482062,0.12967145693905607,249.0
2,158,Journal of the Knowledge Economy,60370010,0.2631220620175305,0.05791544492779891,1375.0
2,158,Asia-Pacific Journal of Regional Science,4210175221,0.25668836845825593,0.08578495106928498,185.0
2,158,Bulletin of Economic Research,170913539,0.25193918075004573,0.150563323164949,221.0
2,158,International Game Theory Review,130757258,0.25099248644071825,0.15520836380615172,126.0
2,158,The Singapore Economic Review,62126747,0.2501436828509159,0.0787298599214685,555.0
2,158,Global Economic Review,47824075,0.24790918869560175,0.06309404459297348,80.0
2,158,Environment Development and Sustainability,155209994,0.24656622482789983,0.0735244321514613,4538.0
2,158,Global Journal of Emerging Market Economies,120011570,0.23878966030187082,0.05911151946952516,86.0
2,158,Resources Conservation & Recycling Advances,4210240235,0.23456438689595563,0.07843763452542872,150.0
2,158,Bulletin of Monetary Economics and Banking,4210240883,0.22687003726740573,0.059682227169332185,140.0
2,158,Investment Analysts Journal,2764792399,0.22676440701338063,0.07009818744222188,118.0
2,158,Humanities and Social Sciences Communications,4210206302,0.2189513280395546,0.04861435362270301,3400.0
2,158,Journal of Climate Finance,4387285669,0.2023937414697666,0.09674822711408995,42.0
2,158,Journal of International Commerce Economics and Policy,49164534,0.19102545089447126,0.043326845798247006,86.0
2,158,China Journal of Accounting Studies,4210169699,0.19013048770836002,0.08040189753285927,134.0
2,158,Economics,4210220385,0.18617803866338287,0.147761115060156,134.0
2,158,Nankai Business Review International,4210192138,0.17217962733563472,0.06422287016866475,139.0
2,158,China Accounting and Finance Review,4210217054,0.1674507615091806,0.05056178513411092,73.0
2,158,The Journal of developing areas,14567820,0.16353009094109508,0.03982780047528793,9.0
2,158,Journal of International Logistics and Trade,2764794650,0.15989783099064367,0.03720134310526385,67.0
2,158,St Petersburg University Journal of Economic Studies,4210225395,0.15385452102383074,0.007141975583391095,21.0
2,158,Asian-Pacific Economic Literature,59042063,0.139960211174988,0.04852588544662376,126.0
2,158,International Journal of Information Systems and Supply Chain Management,62270215,0.13910451159502996,0.018451185519345468,91.0
