source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
IEEE Transactions on Engineering Management,Strategy and Management,B,0.6617818117195653,2230,14,0.006278026905829596,0.0013505686636720953,0.34482484255869206,False,False
Journal of Management & Governance,Accounting,B,0.7476040463329529,397,3,0.007556675062972292,0.0026429113060372055,0.3438664988287869,False,False
Journal of Business Economics,Accounting,B,0.5666600450507113,559,3,0.005366726296958855,0.0004889686637200958,0.3413467806851586,False,False
International Review of Finance,Accounting,A,0.5179488956666322,386,2,0.0051813471502590676,0.0003056363204861572,0.3412035448324787,False,False
Australian Journal of Management,Accounting,B,0.6154634384386352,353,2,0.0056657223796034,0.0008599648199564815,0.3363081963237313,False,False
Journal of Economic Studies,"General Economics, Econometrics and Finance",E,0.4798526359718819,793,4,0.005044136191677175,0.00024023805482521282,0.3361780734203985,False,False
Journal of Economics Finance and Administrative Science,Accounting,E,0.34783770011683274,205,1,0.004878048780487805,0.00011998474234405304,0.3329705909630823,False,False
International Journal of Emerging Markets,Accounting,B,0.483725388941302,1201,6,0.004995836802664446,0.00024573097059845956,0.33241367357830637,False,False
Foundations and Trends® in Entrepreneurship,Management of Technology and Innovation,B,1.3972657913399258,50,1,0.02,0.015258085529367822,0.33184043991950274,False,False
Entrepreneurship Education and Pedagogy,Management of Technology and Innovation,B,0.9008725443138623,192,2,0.010416666666666666,0.005715148094572509,0.32901352416114793,False,False
Econometrics,"General Economics, Econometrics and Finance",E,0.5552186367108145,392,2,0.00510204081632653,0.00043344155907879055,0.3267098217244763,False,False
International Journal of Finance & Economics,"General Economics, Econometrics and Finance",A,0.679902066380535,1440,9,0.00625,0.0015945856269813563,0.3257871400080582,False,False
Telecommunications Policy,Media Technology,B,1.0598427954721021,890,12,0.01348314606741573,0.008836076065920993,0.32520319866232245,False,False
European Financial Management,Accounting,B,0.8996767880078975,387,4,0.0103359173126615,0.005690462610069981,0.3250901596140719,False,False
R and D Management,Strategy and Management,B,1.0879058148381802,647,9,0.013910355486862442,0.009366777009547819,0.3179608341859993,False,False
Journal of Advertising,Marketing,B,2.397112761322417,458,16,0.034934497816593885,0.030392989325028465,0.3178159760309447,False,False
Ekonomika,Economics and Econometrics,E,0.09689022303985881,220,1,0.004545454545454545,1.8975775438404044e-05,0.31676419210661017,False,False
Journal of Supply Chain Management,Management Information Systems,B,3.729295516232376,231,11,0.047619047619047616,0.04311029278079318,0.31552386663272536,False,False
Economic Research-Ekonomska Istraživanja,Economics and Econometrics,E,0.4942536864862794,1889,9,0.004764425622022234,0.0002627993932070591,0.31502500464206973,False,False
International Journal of Innovation Management,Strategy and Management,B,0.30818163842007795,873,4,0.004581901489117984,9.5469745007176e-05,0.3139616905481791,False,False
Industry and Innovation,Strategy and Management,B,0.942680417490012,456,5,0.010964912280701754,0.0065664136036896505,0.30780811104980926,False,False
European Journal of Management and Business Economics,Sociology and Political Science,E,0.37889102421301263,221,1,0.004524886877828055,0.00013904874872062108,0.30692212252928086,False,False
Journal of Information Technology,Management Information Systems,B,0.921096676634684,286,3,0.01048951048951049,0.0061278891789229096,0.30522742310759193,False,False
The International journal of accounting/International journal of accounting,Accounting,B,0.8242066398197407,118,1,0.00847457627118644,0.004139675563298912,0.3033575082008987,False,False
Financial Analysts Journal,Finance,A,1.003828655793002,414,5,0.012077294685990338,0.007768247581154383,0.30154826616094377,False,False
International Journal of Financial Studies,Accounting,B,0.31949396239140115,694,3,0.004322766570605188,0.00010237312484831255,0.29534425944351483,False,False
The Journal of Finance and Data Science,Finance,E,0.858211245075144,111,1,0.009009009009009009,0.004848339143926763,0.29116478733211787,False,False
Corporate Reputation Review,Strategy and Management,B,0.29272223056210245,236,1,0.00423728813559322,8.530227895020938e-05,0.29055707810442355,False,False
International Journal of Law and Management,Accounting,B,0.24834083684567332,475,2,0.004210526315789474,5.922684403752322e-05,0.290509044706602,False,False
Service Industries Journal,Organizational Behavior and Human Resource Management,B,1.106694601631362,578,8,0.01384083044982699,0.009731848174828386,0.28754767598648706,False,False
International Journal of Manpower,Economics and Econometrics,B,0.6447638206628236,774,4,0.00516795865633075,0.0011592092465372286,0.28053335333473056,False,False
Accounting Auditing & Accountability Journal,Management Information Systems,B,1.5789385502485567,937,21,0.022411953041622197,0.01842185398275286,0.2792281968006632,False,False
Structural Change and Economic Dynamics,Economics and Econometrics,E,0.8745430095709955,874,8,0.009153318077803204,0.005180440496861817,0.2780230331801323,False,False
Journal of Entrepreneurship and Public Policy,Management of Technology and Innovation,B,0.4132546246431788,242,1,0.004132231404958678,0.00016482331631957102,0.2776402766494176,False,False
Journal of Management & Organization,Organizational Behavior and Human Resource Management,B,0.41954256010568464,728,3,0.004120879120879121,0.00017007728894533308,0.27647816637420325,False,False
Eurasian economic review :,Economics and Econometrics,E,0.526217913550151,234,1,0.004273504273504274,0.00032335957818318016,0.276432179778706,False,False
International Journal of Integrated Supply Management,Management Information Systems,B,0.2716824515969289,249,1,0.004016064257028112,7.206640616693956e-05,0.2760020219632646,False,False
Benchmarking An International Journal,Management Information Systems,B,0.5679838229314957,1355,6,0.004428044280442804,0.000494820268261981,0.27524806585767664,False,False
Letters in Spatial and Resource Sciences,Economics and Econometrics,E,0.3367655203189942,248,1,0.004032258064516129,0.0001133876880254208,0.27424359460216347,False,False
Review of Financial Economics,Finance,E,0.38656542699021473,250,1,0.004,0.00014447452671303434,0.26981070137391727,False,False
International Journal of Retail & Distribution Management,Marketing,B,0.8313366676519193,738,6,0.008130081300813009,0.0042878205384103175,0.26888243336686996,False,False
Journal of Innovation Management,Strategy and Management,B,0.25460868250668434,260,1,0.0038461538461538464,6.225259703672319e-05,0.2647984190553277,False,False
Managerial and Decision Economics,Accounting,B,0.37688450952309266,1302,5,0.0038402457757296467,0.0001376379769118781,0.25910948171219683,False,False
Electronic Markets,Marketing,B,0.958724380449627,854,9,0.01053864168618267,0.0068886856977430095,0.25542489397308044,False,False
Journal of Forecasting,"General Economics, Econometrics and Finance",A,0.588161299770678,705,3,0.00425531914893617,0.0006311274975940775,0.25362189878840535,False,False
Journal of Management Control,Management Information Systems,B,0.711760328449687,177,1,0.005649717514124294,0.002053458874141106,0.2516671392002638,False,False
Journal of Small Business & Entrepreneurship,Management of Technology and Innovation,B,0.8872624341826801,332,3,0.009036144578313253,0.005441908741371963,0.2515255829036559,False,False
Entrepreneurship and Regional Development,Management of Technology and Innovation,B,1.0912299416567597,461,6,0.013015184381778741,0.009431251294233011,0.2508045937519163,False,False
Economic and Political Studies,Finance,E,0.582507935889895,246,1,0.0040650406504065045,0.0005931584090496969,0.24296324563756969,False,False
Forum for Social Economics,Economics and Econometrics,E,0.18215163455134536,285,1,0.0035087719298245615,3.839593626136955e-05,0.2428578380150668,False,False
Journal of risk and financial management,Economics and Econometrics,E,0.4790824888681823,2430,9,0.003703703703703704,0.00023893490722177164,0.24246544486717594,False,False
Society and Business Review,Strategy and Management,B,0.47240856357546906,271,1,0.0036900369003690036,0.00022823554251420083,0.24225778272026055,False,False
International Journal of Productivity and Performance Management,Management Information Systems,B,0.531773140821579,1069,4,0.0037418147801683817,0.0003438766516653061,0.2377886168898756,False,False
Journal of global entrepreneurship research,Management of Technology and Innovation,B,0.11552934738825499,293,1,0.0034129692832764505,1.9221817170260642e-05,0.2374953532171651,False,False
Journal of Applied Economics,"General Economics, Econometrics and Finance",E,0.39837939171546244,282,1,0.0035460992907801418,0.00015309729144737057,0.23744318525345157,False,False
Asia-Pacific Journal of Business Administration,Organizational Behavior and Human Resource Management,B,0.4473593786436247,279,1,0.0035842293906810036,0.00019639336983557246,0.23708166870049166,False,False
Journal of Consumer Marketing,Marketing,B,0.6084286654288977,729,3,0.00411522633744856,0.0007995260521885256,0.2320335906765572,False,False
European Business Review,Strategy and Management,B,0.8129465488879732,416,3,0.007211538461538462,0.003906907868786086,0.23125893064119282,False,False
Global Strategy Journal,Strategy and Management,B,2.5974192491094557,278,10,0.03597122302158273,0.0326969237866222,0.22913633412973367,False,False
Venture Capital,Accounting,B,0.6017140170188793,253,1,0.003952569169960474,0.0007435560013881054,0.22456759778388946,False,False
IMA Journal of Management Mathematics,"Safety, Risk, Reliability and Quality",B,0.5989287394651048,256,1,0.00390625,0.0007195703038501492,0.22300469542461718,False,False
Knowledge and Process Management,Strategy and Management,B,0.5001853145834338,291,1,0.003436426116838488,0.0002731182598054154,0.22136912788701762,False,False
Journal of Marketing Analytics,Sociology and Political Science,B,0.35433254399271524,307,1,0.003257328990228013,0.00012385776388606037,0.2192811525100731,False,False
Pacific Accounting Review,Accounting,B,0.43378972023904233,303,1,0.0033003300330033004,0.00018275530742170113,0.21816871114526856,False,False
Environment Development and Sustainability,Economics and Econometrics,E,0.24656622482789978,4728,15,0.0031725888324873096,5.846273496037814e-05,0.2179273752338203,False,False
Business Ethics and Leadership,"Management, Monitoring, Policy and Law",X,0.1385886069741278,320,1,0.003125,2.4257013780133632e-05,0.21699082153359384,False,False
European Company and Financial Law Review,Strategy and Management,A,0.2469355941623939,317,1,0.0031545741324921135,5.860869530293687e-05,0.21665648737765328,False,False
Strategic Change,Strategy and Management,B,0.6393728959370758,479,2,0.0041753653444676405,0.0011049854754855888,0.21486600248763144,False,False
Economics,"General Economics, Econometrics and Finance",E,0.18617803866338267,328,1,0.003048780487804878,3.952772439982018e-05,0.2105883113290705,False,False
International Journal of Quality & Reliability Management,Management Information Systems,B,0.3928960227664381,952,3,0.0031512605042016808,0.00014904050653794489,0.2100961565059701,False,False
Empirical Economics,"General Economics, Econometrics and Finance",E,0.6921132817159128,1682,8,0.0047562425683709865,0.001764246524974179,0.20938068145835664,False,False
Cogent Business & Management,Accounting,B,0.2314404905148251,1988,6,0.0030181086519114686,5.1995679671635006e-05,0.20756937723252297,False,False
