source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,cartel_candidate
Academy of Management Learning and Education,Organizational Behavior and Human Resource Management,B,1.3870984072518397,477,5,0.010482180293501049,0.011705421880988267,-0.08978474315522451,False,False
Critical Perspectives on Accounting,Management Information Systems,A,1.5710053709366976,503,7,0.013916500994035786,0.015166699601554076,-0.09176336221500635,False,False
Innovation and Development,Business and International Management,X,0.481133948089984,253,0,0.0,0.0012521187886344253,-0.09190430164192517,False,False
Manchester School,"General Economics, Econometrics and Finance",E,0.4815032176296414,357,0,0.0,0.001253293708486323,-0.09199053961667167,False,False
International Transactions in Operational Research,Industrial and Manufacturing Engineering,B,0.48199156417638633,1364,0,0.0,0.0012556472959336113,-0.09216329064689313,False,False
Agribusiness,Economics and Econometrics,E,0.48280707085487723,561,0,0.0,0.0012591354376358349,-0.0924193168562918,False,False
Journal of Behavioral Finance,Finance,A,0.4834379500642273,363,0,0.0,0.0012614704548613936,-0.09259070485029426,False,False
International Journal of Fashion Design Technology and Education,Museology,X,0.4842283171587861,394,0,0.0,0.001265401139005707,-0.09287921324465523,False,False
Venture Capital,Accounting,B,0.4847468399189442,259,0,0.0,0.001268364794893492,-0.09309674270523534,False,False
Journal of Public Policy & Marketing,Marketing,B,1.1384242586694884,335,2,0.005970149253731343,0.007238905949221514,-0.09312550782798387,False,False
International Economics and Economic Policy,"General Economics, Econometrics and Finance",E,0.48535896117785454,315,0,0.0,0.0012720709994810293,-0.09336877451839197,False,False
Family and Consumer Sciences Research Journal,Conservation,X,0.4872294003769205,363,0,0.0,0.0012800964825613885,-0.09395783717325709,False,False
Journal of Food Products Marketing,Plant Science,B,0.48730242704144133,335,0,0.0,0.0012805481685931699,-0.09399099048881236,False,False
Economics and Politics,Economics and Econometrics,E,0.491724208067507,251,0,0.0,0.0013003350012966517,-0.09544332477037232,False,False
Accounting Historians Journal,Management Information Systems,A,0.4922473162210964,215,0,0.0,0.0013027160267843484,-0.09561808972608155,False,False
Australian Journal of Agricultural and Resource Economics,Economics and Econometrics,E,0.49388817663160334,482,0,0.0,0.0013106783812944502,-0.09620251880527013,False,False
Journal of Small Business and Enterprise Development,Management of Technology and Innovation,B,0.4949545059303821,580,0,0.0,0.0013170382483706062,-0.0966693268649168,False,False
Journal of Creating Value,Marketing,B,0.4964260384347879,257,0,0.0,0.0013260498388739303,-0.09733076884582843,False,False
Journal of Consumer Policy,Law,X,0.4965877297532441,287,0,0.0,0.0013270921482154622,-0.09740727333805223,False,False
World Trade Review,Political Science and International Relations,X,0.49866785185311346,523,0,0.0,0.0013370415919884368,-0.0981375528370749,False,False
Social and Environmental Accountability Journal,Strategy and Management,B,0.4989585441762937,279,0,0.0,0.0013389168910114659,-0.09827519796199889,False,False
Spanish Journal of Marketing - ESIC,Sociology and Political Science,X,0.5003148688862404,196,0,0.0,0.0013468685779708034,-0.0988588440533335,False,False
Atlantic Economic Journal,"General Economics, Econometrics and Finance",E,0.5056134507020026,366,0,0.0,0.0013727777117646907,-0.10076054928217314,False,False
Metroeconomica,Economics and Econometrics,E,0.5067352014818812,368,0,0.0,0.0013796528705993564,-0.10126517925587265,False,False
Journal of Humanitarian Logistics and Supply Chain Management,Organizational Behavior and Human Resource Management,B,0.5097732244814579,241,0,0.0,0.0013946425255357392,-0.10236540535365699,False,False
Econometric Reviews,"General Economics, Econometrics and Finance",E,0.8176443209922069,670,1,0.0014925373134328358,0.0028984047908432904,-0.10318930590716201,False,False
European journal of training and development,Organizational Behavior and Human Resource Management,B,0.5153518087469368,504,0,0.0,0.0014249799275669807,-0.10459214116548227,False,False
Science and Public Policy,Economics and Econometrics,X,0.5162333036735307,830,0,0.0,0.0014302412610149075,-0.10497831792492884,False,False
Journal of Economics,Economics and Econometrics,E,0.5185855067439067,452,0,0.0,0.0014430898842031352,-0.10592139437413871,False,False
European Journal of Law and Economics,Economics and Econometrics,E,0.5189062893781159,333,0,0.0,0.0014446517345147135,-0.10603603266841059,False,False
Journal of Management History,Organizational Behavior and Human Resource Management,B,0.5251309904491933,313,0,0.0,0.0014776156696756611,-0.10845555345815981,False,False
Business Economics,"General Economics, Econometrics and Finance",E,0.5274666018943773,432,0,0.0,0.001489793938153481,-0.10934942652341631,False,False
Journal of Management Development,Organizational Behavior and Human Resource Management,B,0.5281716481504122,571,0,0.0,0.0014934730407258313,-0.10961946907500969,False,False
Health Policy,Economics and Econometrics,E,0.5324725641624336,1600,0,0.0,0.0015156149226439885,-0.11124466167909604,False,False
Oxford Economic Papers,Economics and Econometrics,E,0.5369071277913241,616,0,0.0,0.001537794632211653,-0.1128726307958761,False,False
International Journal of Theoretical and Applied Finance,Finance,E,0.5392870208575256,444,0,0.0,0.0015497888940974908,-0.11375299795619202,False,False
Journal of Management Analytics,Management Information Systems,B,0.5402532433992195,237,0,0.0,0.0015547641053678205,-0.11411817362600156,False,False
Journal of Management Science and Engineering,Economics and Econometrics,E,0.5479422385750691,207,0,0.0,0.0015933087822794548,-0.11694731543405701,False,False
Climate Change Economics,Economics and Econometrics,E,0.5511469688406962,253,0,0.0,0.0016097692900665236,-0.11815550070096119,False,False
Journal of Competitiveness,Strategy and Management,B,0.5536403312223679,358,0,0.0,0.0016228877067388158,-0.11911837972957931,False,False
Defence and Peace Economics,Economics and Econometrics,E,0.5564068816219191,523,0,0.0,0.001636348749520902,-0.12010640718151853,False,False
International Review of Law and Economics,Economics and Econometrics,E,0.5579731363252949,395,0,0.0,0.0016447174500310998,-0.12072066166202111,False,False
The Geneva Papers on Risk and Insurance Issues and Practice,Economics and Econometrics,A,0.5620839921699914,338,0,0.0,0.0016644514989046116,-0.12216912166178336,False,False
Intereconomics,Finance,E,0.5622275969648021,707,0,0.0,0.0016650530987263104,-0.12221327850375634,False,False
Journal of Engineering and Technology Management,Strategy and Management,B,0.5641205257095342,280,0,0.0,0.00167359243713167,-0.12284005763985137,False,False
Economic Theory Bulletin,Economics and Econometrics,E,0.5648112468801026,214,0,0.0,0.0016764383844683544,-0.12304894740722953,False,False
Spatial Economic Analysis,Economics and Econometrics,E,0.5651321818966448,306,0,0.0,0.0016777554535277533,-0.12314561899559397,False,False
China & World Economy,"General Economics, Econometrics and Finance",E,0.5717252423699208,434,0,0.0,0.0017107673324720755,-0.1255686588124268,False,False
Accounting History,Management Information Systems,A,0.5726369149689092,403,0,0.0,0.0017146893306879858,-0.12585652966808836,False,False
Corporate Communications An International Journal,Communication,X,0.5742404130063034,485,0,0.0,0.0017208878753958742,-0.12631149682275908,False,False
INFORMS Journal on Applied Analytics,Management Information Systems,B,0.5768607262042201,258,0,0.0,0.0017324948242191977,-0.12716343558087362,False,False
International Environmental Agreements Politics Law and Economics,Economics and Econometrics,E,0.6061367129713239,371,0,0.0,0.001859336871588515,-0.13647351852837314,False,False
International Regional Science Review,Economics and Econometrics,E,0.6082427769328295,220,0,0.0,0.0018668531404076394,-0.1370252053515762,False,False
Journal of Managerial Psychology,Organizational Behavior and Human Resource Management,B,0.6120497177187644,526,0,0.0,0.001880742874512628,-0.1380446983297969,False,False
Journal of Agricultural and Applied Economics,Economics and Econometrics,E,0.6168506042271537,346,0,0.0,0.0018996506327477083,-0.13943250940010643,False,False
Advances in Accounting,Accounting,A,0.6305130438888404,327,0,0.0,0.0019545582043558937,-0.14346267176913194,False,False
Journal of Property Investment and Finance,Economics and Econometrics,A,0.6441460713977903,421,0,0.0,0.002005778748679782,-0.14722220992041243,False,False
Organizational Behavior Teaching Review,Management of Technology and Innovation,X,0.6454745513631899,437,0,0.0,0.0020110024214934604,-0.14760562242592287,False,False
Eastern Economic Journal,"General Economics, Econometrics and Finance",E,0.6498875402874152,424,0,0.0,0.002028574493326834,-0.14889539541304433,False,False
Critical Perspectives on International Business,Strategy and Management,B,0.6562154932124772,269,0,0.0,0.0020545987180214612,-0.1508055482020946,False,False
Journal of Social Marketing,Marketing,B,0.6653732855083458,257,0,0.0,0.0020924928439555093,-0.15358694020093047,False,False
Journal of Air Transport Management,"General Economics, Econometrics and Finance",B,0.666688768156731,1239,0,0.0,0.002098136602762343,-0.15400118660988596,False,False
Journal of Economics & Management Strategy,Economics and Econometrics,A,1.0786064452844533,482,2,0.004149377593360996,0.006256755900543959,-0.15467951872858574,False,False
The Journal of Risk,Finance,E,0.6706307474747145,230,0,0.0,0.0021150706941454826,-0.15524413245227311,False,False
Service Science,Marketing,B,0.6706732433643096,301,0,0.0,0.002115243740893362,-0.1552568339153129,False,False
Cambridge Journal of Economics,"General Economics, Econometrics and Finance",E,0.8978897266834295,665,1,0.0015037593984962407,0.003657477543822938,-0.15808081779178762,False,False
International Journal of Auditing,Accounting,A,0.6826212657558756,301,0,0.0,0.002166873495794932,-0.1590464077251169,False,False
Journal of Marketing for HIGHER EDUCATION,Management of Technology and Innovation,B,0.6831907649090669,251,0,0.0,0.0021692132815331953,-0.15921814572331544,False,False
Econometrics Journal,"General Economics, Econometrics and Finance",E,1.5772212061355846,229,3,0.013100436681222707,0.015276594799403777,-0.15972788998075627,False,False
The European Journal of Health Economics,Economics and Econometrics,E,0.6876097940944709,964,0,0.0,0.002188770691149242,-0.16065364057332732,False,False
Social Choice and Welfare,Economics and Econometrics,E,0.689589530777481,667,0,0.0,0.0021977089090257636,-0.16130969707477236,False,False
The Economic History Review,Economics and Econometrics,E,0.7016345019559207,1256,0,0.0,0.002251691405236683,-0.1652719598090958,False,False
Cross Cultural & Strategic Management,Strategy and Management,B,0.7044357917893397,309,0,0.0,0.00226425783079807,-0.1661943232268783,False,False
International Tax and Public Finance,Economics and Econometrics,A,0.7098462213415117,490,0,0.0,0.0022887952202019194,-0.16799534375124578,False,False
Local Economy The Journal of the Local Economy Policy Unit,Finance,E,0.711977559914423,502,0,0.0,0.0022987849948096204,-0.16872858349432343,False,False
The Journal of Retirement,Accounting,B,0.7133902229219733,342,0,0.0,0.0023054483287826355,-0.16921766572913657,False,False
Tijdschrift voor Economische en Sociale Geografie,Economics and Econometrics,E,0.7170241673822906,568,0,0.0,0.0023226545307546854,-0.1704805842241747,False,False
Journal of Real Estate Research,Economics and Econometrics,A,0.7216553944573261,225,0,0.0,0.0023445593773391703,-0.1720883786652406,False,False
Econometrics and Statistics,Finance,E,0.7233284039966602,405,0,0.0,0.002352501807577392,-0.1726713453222457,False,False
Journal of Futures Markets,Finance,A,0.7258729243019492,826,0,0.0,0.0023635266529764875,-0.17348055825500514,False,False
Resource and Energy Economics,Economics and Econometrics,E,0.7277297247185787,395,0,0.0,0.002371101022993089,-0.17403650964961082,False,False
Journal of Wine Economics,"Tourism, Leisure and Hospitality Management",A,0.7321182490339325,413,0,0.0,0.002391920064619994,-0.1755646070625261,False,False
Mathematics and Financial Economics,Finance,A,0.7326275081155019,204,0,0.0,0.00239398863599521,-0.1757164381901806,False,False
Applied Health Economics and Health Policy,Economics and Econometrics,E,0.7330638772116502,704,0,0.0,0.00239597262664823,-0.17586206117506428,False,False
Economics and Philosophy,Economics and Econometrics,E,0.7357083273376039,377,0,0.0,0.00240986996696182,-0.17688211244160074,False,False
European Management Review,Strategy and Management,B,0.7376593755134603,508,0,0.0,0.0024189451733393013,-0.17754822376582133,False,False
Group & Organization Management,Organizational Behavior and Human Resource Management,B,0.9790137573536308,436,1,0.0022935779816513763,0.004714122260526859,-0.1776655965573556,False,False
Journal of International Entrepreneurship,Strategy and Management,B,0.7387994717738009,230,0,0.0,0.0024250103401657038,-0.17799340111367523,False,False
Journal of Fashion Marketing and Management,Marketing,B,0.7435647982413445,433,0,0.0,0.002448079717299999,-0.17968667096481603,False,False
Naval Research Logistics (NRL),Management Information Systems,B,0.7582471907788916,526,0,0.0,0.0025239566327210274,-0.1852559627810648,False,False
Journal of Leadership & Organizational Studies,Organizational Behavior and Human Resource Management,B,0.7626174785643283,295,0,0.0,0.002546926423279012,-0.1869419230743331,False,False
Public Choice,Political Science and International Relations,X,0.7646857191302068,1000,0,0.0,0.0025590386579429684,-0.18783094932185715,False,False
Journal of Post Keynesian Economics,"General Economics, Econometrics and Finance",E,0.7652489387151001,355,0,0.0,0.0025616185092772236,-0.18802030790138402,False,False
Economic Systems Research,Environmental Engineering,E,0.7695182396329162,283,0,0.0,0.0025863667970356563,-0.18983680815992,False,False
Queueing Systems,Management Information Systems,B,0.7718923742590856,457,0,0.0,0.0025999768576480393,-0.19083577337571192,False,False
Journal of Financial Econometrics,Finance,A,1.0541721255886545,310,1,0.0032258064516129032,0.005838821432686054,-0.19179275895805664,False,False
Journal of Productivity Analysis,Management Science and Operations Research,A,0.7773979548595015,305,0,0.0,0.0026333894264440757,-0.19328822343806704,False,False
Administrative Science Quarterly,Organizational Behavior and Human Resource Management,B,4.843521840866051,479,23,0.04801670146137787,0.050715014881091654,-0.19805358141801171,False,False
Financial Management,Accounting,A,1.3524286343537681,360,3,0.008333333333333333,0.011039927919153694,-0.1986614109583987,False,False
International Journal of Selection and Assessment,Clinical Psychology,B,0.789458553060393,385,0,0.0,0.0027081402375490277,-0.1987748602924349,False,False
Journal of Competition Law & Economics,Economics and Econometrics,E,0.7924130917801788,250,0,0.0,0.002723506521404827,-0.19990273058670546,False,False
Journal of Macroeconomics,"General Economics, Econometrics and Finance",E,0.8039811295893755,670,0,0.0,0.00280498499110411,-0.20588317104054782,False,False
Review of Income and Wealth,Sociology and Political Science,E,0.8070671241950561,487,0,0.0,0.0028240676353054987,-0.20728381857074152,False,False
The World Bank Economic Review,Economics and Econometrics,E,0.8115300569013921,439,0,0.0,0.0028581065585118197,-0.20978224243780275,False,False
Journal of the Association for Consumer Research,Marketing,B,0.812889919095586,428,0,0.0,0.0028665098828692835,-0.21039903827502965,False,False
Accounting and Business Research,Accounting,A,1.332590581343868,385,3,0.007792207792207792,0.010658965313691163,-0.21041721470852287,False,False
Cornell Hospitality Quarterly,Organizational Behavior and Human Resource Management,B,0.8136089126292769,377,0,0.0,0.0028704047389520307,-0.21068491692450753,False,False
International Journal of Gender and Entrepreneurship,Management of Technology and Innovation,B,0.8213045953361258,217,0,0.0,0.002927105813357775,-0.21484672065503857,False,False
Qualitative Research in Accounting & Management,Management Information Systems,A,0.8257247386326156,249,0,0.0,0.0029623420728460055,-0.21743302784101354,False,False
Accounting Economics and Law - A Convivium,Accounting,B,0.8290985485285101,258,0,0.0,0.0029875276860439775,-0.2192816273615971,False,False
Journal of Accounting Education,Accounting,B,0.8299838587744675,238,0,0.0,0.0029946900520298014,-0.2198073380609381,False,False
Journal of Applied Econometrics,"General Economics, Econometrics and Finance",E,1.5669330691163765,582,7,0.012027491408934709,0.015090465832709158,-0.2248193445536238,False,False
Canadian Journal of Economics/Revue canadienne d économique,"General Economics, Econometrics and Finance",E,0.8396061356628916,564,0,0.0,0.003066318782729227,-0.22506481724916091,False,False
Review of Social Economy,Economics and Econometrics,E,0.8411824485093581,266,0,0.0,0.003076460402985007,-0.22580920231516696,False,False
Journal of Industry Competition and Trade,Economics and Econometrics,E,0.8442968867948122,236,0,0.0,0.0031042753465483977,-0.227850792128056,False,False
Financial Analysts Journal,Finance,A,1.4797784100277696,387,4,0.0103359173126615,0.01348585552597804,-0.23120240215051352,False,False
Management Communication Quarterly,Organizational Behavior and Human Resource Management,B,0.8544729809829588,328,0,0.0,0.0031939776643181263,-0.2344348550341641,False,False
Social Marketing Quarterly,Marketing,B,0.8586419711003005,215,0,0.0,0.0032266398055140174,-0.23683222444031457,False,False
International Journal of Industrial Organization,Economics and Econometrics,A,0.9945836035958816,611,1,0.0016366612111292963,0.004926716736468569,-0.24148687661594104,False,False
Journal of the Japanese and International Economies,"General Economics, Econometrics and Finance",E,0.8682037293728455,280,0,0.0,0.0033225679855899896,-0.24387325958625158,False,False
Journal of Cultural Economy,Finance,E,0.8726375228520615,640,0,0.0,0.0033685956555725913,-0.2472516458099496,False,False
The Journal of Real Estate Finance and Economics,Economics and Econometrics,A,0.8876033228535577,501,0,0.0,0.003545885990837924,-0.260264584037794,False,False
Papers of the Regional Science Association,Economics and Econometrics,E,0.8878224306555119,698,0,0.0,0.0035476619334944286,-0.26039493650202006,False,False
Financial Accountability and Management,Management Information Systems,A,0.8921934218966296,302,0,0.0,0.00358922245186325,-0.2634454381407093,False,False
Journal of Sports Economics,Economics and Econometrics,E,0.8927262716574079,372,0,0.0,0.0035963500015039475,-0.2639685933541702,False,False
Southern Economic Journal,"General Economics, Econometrics and Finance",E,0.9083966483176444,634,0,0.0,0.003777429493616122,-0.2772596520103492,False,False
Economic Inquiry,Economics and Econometrics,E,1.0119629059303668,912,1,0.0010964912280701754,0.00516506511798775,-0.2986293676171462,False,False
Economic Development Quarterly,Economics and Econometrics,E,0.9387834352586066,333,0,0.0,0.004180634029612786,-0.30685447291391843,False,False
Journal of Macromarketing,Marketing,B,1.0801989499215032,487,1,0.002053388090349076,0.0062780679540836,-0.3100873943123819,False,False
Marketing Letters,Marketing,B,1.374009244119092,417,3,0.007194244604316547,0.011451992256041401,-0.3125145377988309,False,False
Industrial and Corporate Change,Economics and Econometrics,A,1.2437278109691652,630,3,0.004761904761904762,0.009022520596061321,-0.31272505960056424,False,False
Journal of Management Inquiry,Organizational Behavior and Human Resource Management,B,1.3872972101381553,403,3,0.007444168734491315,0.011709292341130257,-0.31305592571783253,False,False
Human Resource Management,Organizational Behavior and Human Resource Management,B,1.401210432008575,524,4,0.007633587786259542,0.011979355763976726,-0.3189751441438904,False,False
Production and Operations Management,Management Information Systems,B,1.610595928782976,1909,22,0.011524358302776323,0.015882920874981842,-0.31991425493906056,False,False
Journal of Public Budgeting Accounting & Financial Management,Political Science and International Relations,B,0.9602352904534138,345,0,0.0,0.004452556470371513,-0.326813315673521,False,False
Journal of Public Economic Theory,Economics and Econometrics,E,0.9603832772343415,486,0,0.0,0.004454788749027849,-0.3269771627564359,False,False
Issues in Accounting Education,Accounting,B,1.1186187258975901,417,1,0.002398081534772182,0.0069010836578994456,-0.33051597753713263,False,False
Human Resource Development International,Applied Psychology,B,1.1283080925256956,391,1,0.0025575447570332483,0.007066985174178704,-0.3309885420580697,False,False
Journal of Economic Dynamics and Control,Economics and Econometrics,E,1.1692486646033708,1246,4,0.0032102728731942215,0.007733828842871,-0.3320246098892185,False,False
The American Economist,Economics and Econometrics,E,0.9723542428859395,324,0,0.0,0.004612337235662464,-0.33854106848992294,False,False
Research-Technology Management,Strategy and Management,B,1.1363652312624448,806,2,0.0024813895781637717,0.007203663444807785,-0.3466103103118147,False,False
Journal of Economic Methodology,Economics and Econometrics,E,0.9849147881324378,313,0,0.0,0.004801528557863163,-0.3524275275874106,False,False
Environmental and Resource Economics,Economics and Econometrics,E,1.0533965582946487,1043,1,0.0009587727708533077,0.005825442607488578,-0.357208834111963,False,False
Health Care Management Science,Economics and Econometrics,X,0.9915006388454422,353,0,0.0,0.00488724511650537,-0.35871903964894003,False,False
Health Economics,Economics and Econometrics,E,1.0433419665760488,1338,1,0.0007473841554559044,0.005664133474075404,-0.3608846193969754,False,False
Journal of Comparative Economics,Economics and Econometrics,E,1.2073345849594637,579,2,0.0034542314335060447,0.008385885119059673,-0.3619785854383204,False,False
Journal of Benefit-Cost Analysis,Economics and Econometrics,E,0.9951869397467578,281,0,0.0,0.00493368142017766,-0.3621274191881438,False,False
SIAM Journal on Financial Mathematics,Finance,E,1.0068759522414081,327,0,0.0,0.005089378214621982,-0.37355541251527663,False,False
Journal of Housing Economics,Economics and Econometrics,E,1.0073638016963467,349,0,0.0,0.005095153078919108,-0.3739792819397448,False,False
Competition & Change,Finance,E,1.0077257811772111,339,0,0.0,0.005099441592371548,-0.3742940546574023,False,False
Human Resource Development Quarterly,Applied Psychology,B,1.0142386662480687,291,0,0.0,0.005201773428649156,-0.3818051119422197,False,False
The Journal of Applied Behavioral Science,Organizational Behavior and Human Resource Management,B,1.2305431989772622,288,1,0.003472222222222222,0.008786255234650696,-0.39004485624084445,False,False
Management and Organization Review,Strategy and Management,B,1.0332947590041246,551,0,0.0,0.005497872129829479,-0.40353846871002064,False,False
Journal of Management Accounting Research,Accounting,A,1.0351901883238497,352,0,0.0,0.005529970788884513,-0.4058944790749098,False,False
Journal of Financial Counseling and Planning,Accounting,B,1.0673476220967282,307,0,0.0,0.00606656416104943,-0.44527991085833196,False,False
Journal of Change Management,Organizational Behavior and Human Resource Management,B,1.0686969243153166,195,0,0.0,0.006089895422689823,-0.44699240277758817,False,False
Financial Review,Finance,A,1.0727892469193314,319,0,0.0,0.0061606151590104475,-0.4521831626622286,False,False
Urban Studies,Economics and Econometrics,X,1.1081389359379328,2082,1,0.0004803073967339097,0.006719235857229946,-0.4579312828467009,False,False
National Institute Economic Review,"General Economics, Econometrics and Finance",E,1.1054835454901744,490,0,0.0,0.006673135385020218,-0.4898016489243511,False,False
European Review of Economic History,Economics and Econometrics,E,1.110126558509866,250,0,0.0,0.006753734669949975,-0.4957175580709477,False,False
Regulation & Governance,Strategy and Management,B,1.1104917996047088,528,0,0.0,0.006760073477733332,-0.49618282039897904,False,False
International Journal of Forecasting,"General Economics, Econometrics and Finance",E,1.447928958304505,1005,6,0.005970149253731343,0.012879734982729868,-0.5071568742700382,False,False
Journal of Industrial Economics,Economics and Econometrics,E,1.1440818756239741,297,0,0.0,0.007323950553188087,-0.5375708494757401,False,False
Cambridge Journal of Regions Economy and Society,Economics and Econometrics,E,1.421456146210638,400,2,0.005,0.012370407005960139,-0.5409807079392752,False,False
Marketing Theory,Marketing,B,1.150497515543193,339,0,0.0,0.007434470963193036,-0.5456829401103369,False,False
Review of Industrial Organization,Economics and Econometrics,E,1.1506419450149645,536,0,0.0,0.007436992231996588,-0.5458679987890703,False,False
Journal of Professions and Organization,Organizational Behavior and Human Resource Management,B,1.1764215866257317,190,0,0.0,0.007857101620059538,-0.5767036193975993,False,False
PharmacoEconomics,Economics and Econometrics,E,1.2336287508850032,1025,1,0.000975609756097561,0.008841476697209546,-0.5773469854402661,False,False
Journal of Business and Economic Statistics,"General Economics, Econometrics and Finance",E,1.599779822526141,773,6,0.007761966364812419,0.01568171975256641,-0.5813021982296208,False,False
Annual Review of Financial Economics,Finance,A,3.4790383288624,187,6,0.03208556149732621,0.040313381583991094,-0.6039139943942782,False,False
Management Learning,Organizational Behavior and Human Resource Management,B,1.2181487884719264,518,0,0.0,0.008572868816209127,-0.6292402356495361,False,False
Journal of International Economics,"General Economics, Econometrics and Finance",E,3.5488095666418853,898,29,0.03229398663697105,0.040945495536038684,-0.6350123412690489,False,False
The Journal of Economic Education,Education,X,1.238510398867896,433,0,0.0,0.0089289397635811,-0.6553754969763704,False,False
Finance and Stochastics,Finance,E,1.2453802027560756,235,0,0.0,0.009052220126342216,-0.6644241557366788,False,False
European Economic Review,"General Economics, Econometrics and Finance",E,1.6369274641686102,1540,11,0.007142857142857143,0.0163763410248744,-0.6777287391592115,False,False
International Journal of Electronic Commerce,Sociology and Political Science,B,1.4900012066513617,234,1,0.004273504273504274,0.013675926750730292,-0.6901286677873586,False,False
Journal of Applied Psychology,Organizational Behavior and Human Resource Management,B,2.5400898166874954,1364,28,0.020527859237536656,0.03013355443624289,-0.7050486879005199,False,False
Leadership,Organizational Behavior and Human Resource Management,B,1.2791654176692633,405,0,0.0,0.009654008248627916,-0.7085948187896556,False,False
New Political Economy,Finance,E,1.4807700609523502,540,2,0.003703703703703704,0.013504357370256207,-0.7193584498809564,False,False
Regional Science and Urban Economics,Economics and Econometrics,E,1.2928360000228187,702,0,0.0,0.009908723728353263,-0.7272906873398565,False,False
Organization,Organizational Behavior and Human Resource Management,B,1.2996981487825363,721,0,0.0,0.010037858420780636,-0.7367690482054625,False,False
Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,General Agricultural and Biological Sciences,X,1.4985300958754237,282,1,0.0035460992907801418,0.013839793018227044,-0.7555471109643113,False,False
The Review of Corporate Finance Studies,Accounting,A,4.075100508911301,200,7,0.035,0.045305757303809424,-0.7564325657398205,False,False
Real Estate Economics,Economics and Econometrics,A,1.316163694713883,395,0,0.0,0.010347524363068138,-0.7594982272790071,False,False
Auditing A Journal of Practice & Theory,Accounting,A,1.6915870929138899,434,3,0.0069124423963133645,0.01734640070207186,-0.7658423946321532,False,False
Information Economics and Policy,Media Technology,E,1.5439851388186137,238,1,0.004201680672268907,0.014673613451923376,-0.7686296840932716,False,False
Applied Economic Perspectives and Policy,Economics and Econometrics,E,1.3261981501538969,651,0,0.0,0.010535994173938495,-0.7733317281463781,False,False
Strategic Organization,Strategy and Management,B,2.1705245280454344,345,5,0.014492753623188406,0.025118344489814107,-0.779908038274129,False,False
American Journal of Agricultural Economics,General Agricultural and Biological Sciences,E,1.3322007827474167,971,0,0.0,0.010651460179347488,-0.7818068206749949,False,False
Economic Geography,Economics and Econometrics,E,1.6608789018918657,513,3,0.005847953216374269,0.016803930546329542,-0.8041580834454543,False,False
Explorations in Economic History,Economics and Econometrics,E,1.348689380416107,305,0,0.0,0.010967668530663208,-0.8050162062099806,False,False
Environment and Planning A Economy and Space,Economics and Econometrics,X,1.446061213469722,1346,2,0.0014858841010401188,0.012843919499334751,-0.8336687547376959,False,False
Academy of Management Discoveries,Organizational Behavior and Human Resource Management,B,1.6783511814980694,351,2,0.005698005698005698,0.017113964694177152,-0.837920290502336,False,False
Journal of Institutional Economics,Economics and Econometrics,E,1.4747311219985915,540,1,0.001851851851851852,0.013389720864679239,-0.846868367190921,False,False
Journal of Development Economics,Economics and Econometrics,E,2.097482951713668,1106,13,0.011754068716094032,0.02404016194962571,-0.901787297486981,False,False
The Journal of Law Economics and Organization,Economics and Econometrics,E,1.424145801424398,254,0,0.0,0.012422002701455161,-0.9117629202868401,False,False
Labour Economics,Economics and Econometrics,E,1.4460934382506616,983,0,0.0,0.012844565882283082,-0.9427786468984781,False,False
AEA Papers and Proceedings,Gender Studies,X,2.2432199748804753,1001,13,0.012987012987012988,0.02613108870953236,-0.9647623779563127,False,False
Economic Theory,Economics and Econometrics,E,1.4821805022835948,728,0,0.0,0.013530649062313032,-0.9931364852292096,False,False
Annual Review of Economics,Economics and Econometrics,E,6.148176462694212,247,11,0.044534412955465584,0.05815652305365027,-0.9998496363339854,False,False
Journal of Risk & Insurance,Economics and Econometrics,A,1.4889129261527192,360,0,0.0,0.013655762109590876,-1.0023196612511138,False,False
The Journal of Human Resources,Gender Studies,E,2.246871360320779,580,7,0.01206896551724138,0.026180951036586905,-1.0358060159378981,False,False
Fiscal Studies,Economics and Econometrics,E,1.9042272309717019,292,2,0.00684931506849315,0.021018161281927843,-1.039979535597993,False,False
American Economic Review,Economics and Econometrics,E,15.324791414453625,2302,166,0.07211120764552563,0.08684841385317865,-1.0816966065532272,False,False
Milbank Quarterly,Economics and Econometrics,X,1.5599247843096578,539,0,0.0,0.014965080654904473,-1.0984223694175674,False,False
Econometric Theory,Statistics and Probability,E,1.699260851013068,405,1,0.0024691358024691358,0.017480784692136722,-1.1018404325705602,False,False
Journal of Marketing Research,Marketing,B,2.9575922675824153,647,13,0.02009273570324575,0.03511455545383056,-1.1025869638726853,False,False
AMS Review,Marketing,B,2.0918461765001655,227,2,0.00881057268722467,0.023958121379012886,-1.1118153459098876,False,False
Asian Economic Policy Review,"General Economics, Econometrics and Finance",E,1.5778858273623568,402,0,0.0,0.015288333098216337,-1.1221487844560503,False,False
Annual Review of Resource Economics,Economics and Econometrics,E,2.0637557680081517,244,2,0.00819672131147541,0.02354546823723055,-1.126583100656612,False,False
The Review of Economics and Statistics,"General Economics, Econometrics and Finance",E,2.703122342982602,954,16,0.016771488469601678,0.03219250476295371,-1.1318876019702133,False,False
Journal of Political Economy,Economics and Econometrics,E,8.462504447300986,875,46,0.052571428571428575,0.0681589359839497,-1.144107888236747,False,False
