source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Asia Pacific Journal of Innovation and Entrepreneurship,Management of Technology and Innovation,B,0.49615326836007284,166,1,0.006024096385542169,0.0005120726388224442,0.410341845539255,False,False
Journal of Central Banking Theory and Practice,"General Economics, Econometrics and Finance",E,0.6966781673059749,288,2,0.006944444444444444,0.0014828531237576453,0.4065874105577859,False,False
Service Business,Organizational Behavior and Human Resource Management,B,0.6477111264371255,305,2,0.006557377049180328,0.0010998894604697823,0.40628190879833936,False,False
Economics,"General Economics, Econometrics and Finance",E,0.18617803866338287,360,2,0.005555555555555556,0.00012295104083190757,0.4044294917965893,False,False
Journal of Accounting in Emerging Economies,Accounting,B,0.6096202364565638,318,2,0.006289308176100629,0.0008749086976436196,0.40307422038938484,False,False
Annals of Operations Research,Management Information Systems,X,0.6516306289090186,4437,29,0.006535947712418301,0.0011217429477700025,0.4030597249468233,False,False
The Journal of High Technology Management Research,Strategy and Management,B,0.3490153198274812,176,1,0.005681818181818182,0.00027602865174332765,0.40243325397278806,False,False
Asia Pacific Journal of Human Resources,Public Administration,B,0.5528606216528602,331,2,0.006042296072507553,0.00064145063260706,0.40206519186350065,False,False
Journal of Financial Economic Policy,Finance,E,0.3087904646304849,357,2,0.0056022408963585435,0.00022558783709999232,0.40026419343229647,False,False
China Journal of Accounting Research,Accounting,B,0.8458658423397316,228,2,0.008771929824561403,0.0034148192949054624,0.3988093525186641,False,False
Young Consumers Insight and Ideas for Responsible Marketers,Marketing,X,0.4747829314230235,345,2,0.005797101449275362,0.0004732080545062629,0.3963365075057767,False,False
Journal of Economic Studies,"General Economics, Econometrics and Finance",E,0.47985263597188205,863,5,0.005793742757821553,0.0004824692833450643,0.39539701928486515,False,False
Resources Conservation & Recycling Advances,Strategy and Management,X,0.23456438689595563,183,1,0.00546448087431694,0.0001540532662903314,0.39533404887398294,False,False
Marketing Intelligence & Planning,Marketing,B,0.6102235786280966,648,4,0.006172839506172839,0.0008788681427100832,0.3941089660232432,False,False
Journal of African Business,Information Systems,X,0.36304364188204585,358,2,0.00558659217877095,0.00029378910128580096,0.3940219931352083,False,False
Journal of Management & Governance,Accounting,B,0.7476040463329536,414,3,0.007246376811594203,0.0020057285399983373,0.3901393358235292,False,False
Journal of Empirical Finance,Finance,E,0.9651614869875761,737,8,0.010854816824966078,0.00561632708041294,0.38997864457634684,False,False
Journal of Small Business & Entrepreneurship,Management of Technology and Innovation,B,0.8872624341826798,323,3,0.009287925696594427,0.004129950553417178,0.38398474621168516,False,False
Marketing ZFP,Strategy and Management,B,0.09292515473355999,192,1,0.005208333333333333,5.5934862306916827e-05,0.38356959162464227,False,False
Industry and Innovation,Strategy and Management,B,0.9426804174900109,486,5,0.0102880658436214,0.0051735618362200066,0.38074854352069204,False,False
Electronic Commerce Research,Sociology and Political Science,X,0.3875211895177195,738,4,0.005420054200542005,0.0003284947715826242,0.3790404375516968,False,False
EuroMed Journal of Business,Accounting,B,0.5206250493766283,354,2,0.005649717514124294,0.0005587018561509062,0.37899995659584534,False,False
European Financial Management,Accounting,A,0.8996767880078977,424,4,0.009433962264150943,0.004346373670016405,0.37874482930230796,False,False
Cogent Business & Management,Accounting,B,0.23144049051482485,2879,15,0.005210142410559222,0.00015214367434921263,0.3765420164212457,False,False
China Economic Review,"General Economics, Econometrics and Finance",E,0.9533832086644004,1246,13,0.01043338683788122,0.005389878037966267,0.37546331511764586,False,False
International Journal of Emerging Markets,Accounting,B,0.4837253889413022,1270,7,0.005511811023622047,0.0004893183479341235,0.3738987726559895,False,False
Journal of Islamic marketing,Sociology and Political Science,B,0.3651018867637727,941,5,0.005313496280552604,0.00029638099835583654,0.3734984533412069,False,False
Social Responsibility Journal,Strategy and Management,B,0.3936593573664341,750,4,0.005333333333333333,0.00033788910260272456,0.3718851549118067,False,False
R and D Management,Strategy and Management,B,1.0879058148381808,613,8,0.013050570962479609,0.008105627392377976,0.36812564021527117,False,False
Journal of Consumer Marketing,Marketing,B,0.6084286654288975,697,4,0.005738880918220947,0.0008695623230553967,0.36249574941471,False,False
Benchmarking An International Journal,Management Information Systems,B,0.5679838229314952,1445,8,0.005536332179930796,0.0006863411238892902,0.36105691343752244,False,False
Review of Quantitative Finance and Accounting,Accounting,A,0.6089641820546454,880,5,0.005681818181818182,0.0008724973437109168,0.35802922468789544,False,False
Entrepreneurship Education and Pedagogy,Management of Technology and Innovation,X,0.9008725443138628,218,2,0.009174311926605505,0.004368954547951773,0.3577341654970038,False,False
Ekonomika,Economics and Econometrics,X,0.09689022303986111,213,1,0.004694835680751174,5.885482297795106e-05,0.34512495382397934,False,False
Australasian Marketing Journal (AMJ),Marketing,B,1.393227974318288,428,8,0.018691588785046728,0.014059722861765931,0.3448186180947655,False,False
Journal of Economics Finance and Administrative Science,Accounting,E,0.34783770011683274,205,1,0.004878048780487805,0.00027470752818903663,0.34269510290832766,False,False
Journal of the Knowledge Economy,Economics and Econometrics,E,0.2631220620175305,1916,9,0.004697286012526096,0.00017605118805400597,0.33658270124367856,False,False
International Journal of Innovation Management,Strategy and Management,B,0.30818163842007795,853,4,0.004689331770222743,0.0002247540448743095,0.3323648713348112,False,False
International Journal of Finance & Economics,"General Economics, Econometrics and Finance",A,0.6799020663805356,1552,9,0.005798969072164949,0.0013388854910567338,0.33203030538836575,False,False
International Review of Finance,Accounting,A,0.5179488956666323,399,2,0.005012531328320802,0.0005524529836421914,0.3320299155630881,False,False
Journal of Innovation and Entrepreneurship,Management of Technology and Innovation,X,0.4293758162059939,415,2,0.004819277108433735,0.0003947375354151851,0.3293842366216891,False,False
Organizational Dynamics,Organizational Behavior and Human Resource Management,B,0.394765823092084,423,2,0.004728132387706856,0.00033959570260677516,0.3267040066096178,False,False
Economic Research-Ekonomska Istraživanja,Economics and Econometrics,E,0.4942536864862795,1850,9,0.004864864864864865,0.0005084557675162917,0.32431227278254143,False,False
Spanish Journal of Marketing - ESIC,Sociology and Political Science,X,0.6106280394469696,196,1,0.00510204081632653,0.000881294437485954,0.31421288046468854,False,False
Financial Markets Institutions and Instruments,Finance,E,0.9366800108562312,108,1,0.009259259259259259,0.005053207965625417,0.31311890687872995,False,False
Journal of Small Business Management,Management of Technology and Innovation,B,1.4967497821912785,750,15,0.02,0.015905946431858116,0.304781251693206,False,False
European Business Review,Strategy and Management,B,0.812946548887973,430,3,0.0069767441860465115,0.002886481578732847,0.3044990341386201,False,False
The International journal of accounting/International journal of accounting,Accounting,A,0.824206639819741,140,1,0.007142857142857143,0.003060099770164256,0.30394030798521265,False,False
Journal of Science and Technology Policy Management,Information Systems and Management,X,0.2310581438360529,479,2,0.0041753653444676405,0.0001519200813633519,0.2995248261894574,False,False
Journal of Management Control,Management Information Systems,B,0.7117603284496864,179,1,0.00558659217877095,0.0016204596644586648,0.295258186531703,False,False
International Journal of Manpower,Economics and Econometrics,B,0.6447638206628236,794,4,0.005037783375314861,0.0010816062570537148,0.2945170584494574,False,False
Environment Development and Sustainability,Economics and Econometrics,X,0.24656622482789983,6176,25,0.004047927461139896,0.00016276713183405428,0.2892302234169462,False,False
Cleaner and Responsible Consumption,Marketing,X,0.33455264850628863,242,1,0.004132231404958678,0.000258379448900936,0.2883883731343828,False,False
The Journal of Finance and Data Science,Finance,E,0.8582112450751447,134,1,0.007462686567164179,0.003624437243197524,0.2857379401120277,False,False
Corporate Reputation Review,Strategy and Management,B,0.29272223056210267,250,1,0.004,0.0002056194947517876,0.28247213196937127,False,False
Journal of Advertising Research,Marketing,B,0.8670214518922188,398,3,0.007537688442211055,0.003771071262296791,0.2804052950544144,False,False
Research in Globalization,Economics and Econometrics,E,0.1927321334472286,258,1,0.003875968992248062,0.00012745372551176506,0.27905770063128466,False,False
International Journal of Law and Management,Accounting,X,0.24834083684567312,519,2,0.0038535645472061657,0.0001639744757213161,0.2746710226198502,False,False
International Journal of Integrated Supply Management,Management Information Systems,B,0.27168245159692817,259,1,0.003861003861003861,0.00018379770431214778,0.2737491037957086,False,False
Letters in Spatial and Resource Sciences,Economics and Econometrics,X,0.3367655203189951,255,1,0.00392156862745098,0.0002610876494099826,0.27250400018406457,False,False
Humanities and Social Sciences Communications,Economics and Econometrics,X,0.2189513280395546,3700,14,0.0037837837837837837,0.00014432244499896444,0.27093919604654926,False,False
China Journal of Accounting Studies,Accounting,B,0.19013048770836002,267,1,0.003745318352059925,0.0001257319102086682,0.269459612092929,False,False
Journal of Advertising,Marketing,B,2.3971127613224175,445,14,0.03146067415730337,0.027854279718657452,0.2684775352386957,False,False
European Journal of Management and Business Economics,Sociology and Political Science,E,0.37889102421301224,256,1,0.00390625,0.00031525660694946424,0.26733100652923486,False,False
Journal of Management & Organization,Organizational Behavior and Human Resource Management,B,0.4195425601056845,759,3,0.003952569169960474,0.0003789015559378025,0.266041191305574,False,False
Journal of Strategic Marketing,Organizational Behavior and Human Resource Management,B,0.9901041926076609,517,5,0.009671179883945842,0.006120509091172357,0.26432919612802364,False,False
Journal of Entrepreneurship and Public Policy,Management of Technology and Innovation,X,0.4132546246431792,256,1,0.00390625,0.0003687785823977592,0.26334657046880783,False,False
Review of Financial Economics,Finance,E,0.38656542699021523,261,1,0.0038314176245210726,0.0003269997819411479,0.2608859016474155,False,False
International Journal of Financial Studies,Accounting,B,0.319493962391401,806,3,0.0037220843672456576,0.0002383355916051592,0.2593471958175384,False,False
Journal of applied corporate finance,Accounting,B,0.544074278491073,491,2,0.004073319755600814,0.0006147659100856534,0.2574715627286904,False,False
Economic and Political Studies,Finance,X,0.5825079358898964,248,1,0.004032258064516129,0.0007466549641574235,0.24459626842374044,False,False
