,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
138,178021067,Journal of Social Policy,0047-2794,,,Journal of Social Policy,PSM,5207,56601,,,1649,Political Science and International Relations,Social Sciences,0.2416052416052416,0,1,X
139,194662844,Food Quality and Preference,0950-3293,,,Food Quality and Preference,Marketing,5201,219082,,,2450,Food Science,Agricultural and Biological Sciences,0.0,0,1,X
140,107737141,Journal of Communication,0021-9916,,,Journal of Communication,Comm,5100,263488,,,1036,Communication,Social Sciences,0.0,0,1,X
141,9731383,Research Policy,0048-7333,Research Policy,['3507' '3801'],Research Policy,Economics,5089,702189,RESEARCH POLICY,['MANAGEMENT'],1412,Strategy and Management,"Business, Management and Accounting",1.0,2,3,A
142,4210190151,Omega,0305-0483,OMEGA International Journal of Management Science,['3503' '3507'],OMEGA,"OR,MS,POM",5065,240785,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,['MANAGEMENT'],730,Management Information Systems,"Business, Management and Accounting",0.49024822695035464,2,3,A
143,4306531871,Terra Economicus,2073-6606,,,,,5045,1584,Terra Economicus,['ECONOMICS'],367,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5876288659793815,2,0,E
144,154010748,Management Decision,0025-1747,Management Decision,['3505' '3506' '3507'],Management Decision,Gen & Strat,5039,183458,MANAGEMENT DECISION,['BUSINESS' 'MANAGEMENT'],876,Strategy and Management,"Business, Management and Accounting",1.0,3,3,A
145,168273071,International Review of Economics & Finance,1059-0560,International Review of Economics and Finance,['3501' '3502' '3801'],International Review of Economics and Finance,Economics,4975,92654,International Review of Economics & Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",1064,Accounting,"Business, Management and Accounting",1.0,4,3,A
146,123166236,Sociology of Health & Illness,0141-9889,,,Sociology of Health and Illness,Sociology,4974,138350,,,353,General Health Professions,Health Professions,0.0,0,0,X
147,64511102,Transportation Research Part C Emerging Technologies,0968-090X,,,Transportation Research Part C: Emerging Technologies,"OR,MS,POM",4963,287418,,,2347,Transportation,Social Sciences,0.0,0,1,X
148,122406424,JCMS Journal of Common Market Studies,0021-9886,,,Journal of Common Market Studies,Economics,4949,117109,JCMS-Journal of Common Market Studies,['ECONOMICS'],2121,Political Science and International Relations,Social Sciences,0.09466344864574953,2,0,E
149,4210237570,Recherches économiques de Louvain,0770-4518,Journal of Demographic Economics,['3801' '3802' '3803'],,,4949,5279,Journal of Demographic Economics,['ECONOMICS'],548,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7934044616876819,2,3,A
150,61446109,Human Relations,0018-7267,Human Relations,['3507'],Human Relations,"OS/OB,HRM/IR",4914,368321,HUMAN RELATIONS,['MANAGEMENT'],910,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6522744795682344,1,3,A
151,148599315,International Journal of Hospitality Management,0278-4319,International Journal of Hospitality Management,['3504' '3508'],International Journal of Hospitality Management,Tourism,4905,278386,,,1151,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6612734864300627,2,2,A
152,4210206027,Journal of Education for Business,0883-2323,Journal of Education for Business,['3502' '3507'],,,4895,44716,,,1237,Management of Technology and Innovation,"Business, Management and Accounting",0.6639566395663956,2,1,A
153,94908168,Higher Education,0018-1560,,,Higher Education,Education,4849,203897,,,1370,Political Science and International Relations,Social Sciences,0.0,0,0,X
154,193412822,Progress in Human Geography,0309-1325,,,Progress in Human Geography,Sociology,4839,198443,,,446,"Geography, Planning and Development",Social Sciences,0.0,0,0,X
155,11479521,Decision Support Systems,0167-9236,,,Decision Support Systems,"MIS,KM",4838,278729,,,423,Sociology and Political Science,Social Sciences,0.35799522673031026,0,1,X
156,40212770,The Annals of Probability,0091-1798,,,Annals of Probability,"OR,MS,POM",4808,206350,,,2214,Mathematical Physics,Mathematics,0.23071660680690953,0,1,X
157,110346167,British Journal of Educational Technology,0007-1013,,,British Journal of Educational Technology,Education,4808,169476,,,1373,Education,Social Sciences,0.0,0,0,X
158,71670289,Economic Development and Cultural Change,0013-0079,,,Economic Development and Cultural Change,Sociology,4802,121549,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,['ECONOMICS'],399,Safety Research,Social Sciences,0.24151436031331594,1,0,X
159,83386566,Human Factors The Journal of the Human Factors and Ergonomics Society,0018-7208,,,Human Factors,"OS/OB,HRM/IR",4787,236068,,,1613,Social Psychology,Psychology,0.0,0,1,X
160,149240962,Journal of Financial Economics,0304-405X,Journal of Financial Economics,['3502' '3801'],Journal of Financial Economics,F&A,4765,1271952,JOURNAL OF FINANCIAL ECONOMICS,"['ECONOMICS' 'BUSINESS, FINANCE']",2079,Accounting,"Business, Management and Accounting",1.0,3,3,A
161,28036099,Journal of Rural Studies,0743-0167,,,Journal of Rural Studies,PSM,4755,193812,,,1562,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.0,0,1,X
162,196139623,Artificial Intelligence,0004-3702,,,Artificial Intelligence,"MIS,KM",4740,430656,,,1186,Artificial Intelligence,Computer Science,0.0,0,1,X
163,193575162,Public Relations Review,0363-8111,,,,,4739,124009,PUBLIC RELATIONS REVIEW,['BUSINESS'],2208,Communication,Social Sciences,0.08183111954459203,0,1,X
164,12410666,Journal of Experimental Social Psychology,0022-1031,,,Journal of Experimental Social Psychology,Psychology,4732,364549,,,2539,Sociology and Political Science,Social Sciences,0.0,0,0,X
165,73786128,Journal of Personality,0022-3506,,,Journal of Personality,Psychology,4724,332097,,,732,Clinical Psychology,Psychology,0.0,0,0,X
166,45372229,World Economy,0378-5920,The World Economy,['3801'],World Economy,Economics,4711,95241,WORLD ECONOMY,"['ECONOMICS' 'BUSINESS, FINANCE']",2020,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9008264462809917,3,2,A
167,45181156,Transportation Research Part D Transport and Environment,1361-9209,,,Transportation Research Part D: Transport and Environme,"OR,MS,POM",4705,208695,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,['TRANSPORTATION'],1408,Automotive Engineering,Engineering,0.0,0,2,B
168,160686149,International Organization,0020-8183,,,International Organization,Economics,4643,307459,,,633,Political Science and International Relations,Social Sciences,0.0,1,0,X
169,59289252,Intereconomics,0020-5346,Intereconomics: review of European economic policy,['3502' '3801'],,,4619,17221,,,568,Finance,"Economics, Econometrics and Finance",0.6668241965973535,2,1,A
170,101209419,Journal of Development Economics,0304-3878,,,Journal of Development Economics,Economics,4584,348636,JOURNAL OF DEVELOPMENT ECONOMICS,['ECONOMICS'],814,Economics and Econometrics,"Economics, Econometrics and Finance",0.8221235916695118,3,0,E
171,44585919,Journal of Economic Dynamics and Control,0165-1889,Journal of Economic Dynamics and Control,['3502' '3802' '3803'],Journal of Economic Dynamics and Control,Economics,4582,178987,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,['ECONOMICS'],1868,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,2,A
172,96095673,British Journal of Educational Psychology,0007-0998,,,British Journal of Educational Psychology,Education,4567,153231,,,657,Education,Social Sciences,0.0,0,0,X
173,145200904,Health Economics,1057-9230,,,Health Economics (United Kingdom),Economics,4557,166735,HEALTH ECONOMICS,['ECONOMICS'],1636,Economics and Econometrics,"Economics, Econometrics and Finance",0.624976240258506,3,0,E
174,168863142,Journal of Social Issues,0022-4537,,,Journal of Social Issues,Sociology,4555,306631,,,589,Sociology and Political Science,Social Sciences,0.0,0,0,X
175,128357121,Australian Journal of Public Administration,0313-6647,,,Australian Journal of Public Administration,PSM,4550,37177,,,1689,Political Science and International Relations,Social Sciences,0.0,0,1,X
176,116184629,National Tax Journal,0028-0283,National Tax Journal,['3801'],National Tax Journal,Economics,4530,73269,NATIONAL TAX JOURNAL,"['ECONOMICS' 'BUSINESS, FINANCE']",2069,Accounting,"Business, Management and Accounting",0.7825828503492347,2,3,A
177,2764642956,Journal of the Royal Statistical Society Series C (Applied Statistics),0035-9254,,,Journal of the Royal Statistical Society. Series C: Applied St,"OR,MS,POM",4494,201400,,,492,Statistics and Probability,Mathematics,0.0,0,1,X
178,2058785,Journal of money credit and banking,0022-2879,"Journal of Money, Credit and Banking",['3502' '3801' '3803'],"Journal of Money, Credit and Banking",F&A,4482,221586,JOURNAL OF MONEY CREDIT AND BANKING,"['ECONOMICS' 'BUSINESS, FINANCE']",1747,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,3,A
179,126013225,Systems Research and Behavioral Science,1092-7026,,,,,4474,87759,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,['MANAGEMENT'],1184,Management Science and Operations Research,Decision Sciences,0.0,0,1,X
180,25235501,Journal of Retailing and Consumer Services,0969-6989,Journal of Retailing and Consumer Services,['3504' '3507' '3509'],Journal of Retailing and Consumer Services,Marketing,4465,241333,Journal of Retailing and Consumer Services,['BUSINESS'],1693,Marketing,"Business, Management and Accounting",0.6944612590799032,3,3,A
181,145572626,International Review of Financial Analysis,1057-5219,International Review of Financial Analysis,['3501' '3502' '3801'],International Review of Financial Analysis,F&A,4442,123625,International Review of Financial Analysis,"['BUSINESS, FINANCE']",1420,Accounting,"Business, Management and Accounting",1.0,4,3,A
182,61808140,The Journal of Development Studies,0022-0388,,,Journal of Development Studies,Economics,4436,153231,JOURNAL OF DEVELOPMENT STUDIES,['ECONOMICS'],681,Safety Research,Social Sciences,0.16876903001304916,2,0,E
183,102949365,Strategic Management Journal,0143-2095,Strategic Management Journal,['3507'],Strategic Management Journal,Gen & Strat,4425,1114659,STRATEGIC MANAGEMENT JOURNAL,['MANAGEMENT' 'BUSINESS'],1359,Strategy and Management,"Business, Management and Accounting",1.0,1,3,A
184,4210168539,Science and Public Policy,0302-3427,,,,,4393,61782,Science and Public Policy,['MANAGEMENT'],527,Economics and Econometrics,"Economics, Econometrics and Finance",0.6557169930511687,1,1,X
185,80150607,Journal of Transport Geography,0966-6923,,,Journal of Transport Geography,"OR,MS,POM",4388,182415,Journal of Transport Geography,['ECONOMICS' 'TRANSPORTATION'],2362,Transportation,Social Sciences,0.0,1,2,A
186,90392387,South African Journal of Economics,0038-2280,South African Journal of Economics,['3801' '3802' '3803'],,,4373,30748,SOUTH AFRICAN JOURNAL OF ECONOMICS,['ECONOMICS'],1026,Law,Social Sciences,0.46384039900249374,1,3,A
187,193006928,Information Systems,0306-4379,,,Information Systems,"MIS,KM",4351,84327,,,901,Computer Networks and Communications,Computer Science,0.13306982872200263,0,1,X
188,64122990,Third World Quarterly,0143-6597,,,Third World Quarterly,Sociology,4349,125881,,,838,Development,Social Sciences,0.0,0,0,X
189,172540258,Journal of Nursing Management,0966-0429,,,,,4339,128029,Journal of Nursing Management,['MANAGEMENT'],885,Research and Theory,Nursing,0.16538461538461538,0,1,X
190,76440981,Canadian Journal of Economics/Revue canadienne d économique,0008-4085,,,Canadian Journal of Economics,Economics,4324,168556,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,['ECONOMICS'],720,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
191,143668711,Administrative Science Quarterly,0001-8392,Administrative Science Quarterly,['3505' '3507'],Administrative Science Quarterly,Gen & Strat,4313,1039015,ADMINISTRATIVE SCIENCE QUARTERLY,['BUSINESS' 'MANAGEMENT'],517,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.791864406779661,2,3,A
192,21668869,Strategic Direction,0258-0543,Strategic Direction,['3505' '3507'],,,4309,27730,,,579,Strategy and Management,"Business, Management and Accounting",0.8488918737407656,2,1,A
193,27769002,Operations Research Letters,0167-6377,,,Operations Research Letters,"OR,MS,POM",4283,92053,,,630,Computer Networks and Communications,Computer Science,0.3952802359882006,0,1,X
194,60510972,Work Employment and Society,0950-0170,,,"Work, Employment and Society","OS/OB,HRM/IR",4271,89356,WORK EMPLOYMENT AND SOCIETY,['ECONOMICS'],898,Public Administration,Social Sciences,0.0,1,1,X
195,206615888,Economic Inquiry,0095-2583,Economic Inquiry,['3801' '3802' '3803'],Economic Inquiry,Economics,4256,134271,ECONOMIC INQUIRY,['ECONOMICS'],664,Economics and Econometrics,"Economics, Econometrics and Finance",0.848823294774631,3,3,A
196,93630570,Journal of Product Innovation Management,0737-6782,,,Journal of Product Innovation Management,Innovation,4254,229458,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,['BUSINESS' 'MANAGEMENT'],1266,Strategy and Management,"Business, Management and Accounting",0.7109166983643971,0,3,B
197,4210230633,International Journal of Business and Management,1833-3850,International Journal of Business and Management,['3505' '3507'],,,4237,63293,,,400,Accounting,"Business, Management and Accounting",0.8470889315419066,2,1,A
198,149285975,Land Economics,0023-7639,Land Economics: a quarterly journal devoted to the study of economic and social institutions,['3801'],Land Economics,Economics,4213,153459,LAND ECONOMICS,['ECONOMICS'],939,Economics and Econometrics,"Economics, Econometrics and Finance",0.7916843445057277,3,1,A
199,176659572,Health & Social Care in the Community,0966-0410,,,Health and Social Care in the Community,PSM,4209,96745,,,745,General Health Professions,Health Professions,0.0,0,1,X
200,28882882,Organization Studies,0170-8406,Organization Studies,['35'],Organization Studies,"OS/OB,HRM/IR",4207,272679,ORGANIZATION STUDIES,['MANAGEMENT'],1512,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9258149119520419,1,3,A
201,2764780593,Voprosy Ekonomiki,0042-8736,,,,,4203,14051,Voprosy Ekonomiki,['ECONOMICS'],1037,Development,Social Sciences,0.39647864362569285,1,0,X
202,184846731,The International Journal of Human Resource Management,0958-5192,,,International Journal of Human Resource Management,"OS/OB,HRM/IR, IB",4198,232648,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,['MANAGEMENT'],1343,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.36524340494968727,0,3,B
203,94044085,Games and Economic Behavior,0899-8256,Games and Economic Behavior,['3801' '3803'],Games and Economic Behavior,Economics,4192,157039,GAMES AND ECONOMIC BEHAVIOR,['ECONOMICS'],1780,Management Science and Operations Research,Decision Sciences,0.34720434720434723,2,2,A
204,115434995,Europe Asia Studies,0966-8136,,,Europe-Asia Studies,IB,4185,53010,EUROPE-ASIA STUDIES,['ECONOMICS'],592,Sociology and Political Science,Social Sciences,0.0,1,1,X
205,138400101,Managerial and Decision Economics,0143-6570,Managerial and Decision Economics: the international journal of research and progress in management economics,['3502' '3801'],Managerial and Decision Economics,Economics,4181,56982,MANAGERIAL AND DECISION ECONOMICS,['ECONOMICS' 'MANAGEMENT'],754,Accounting,"Business, Management and Accounting",0.880129091747349,3,3,A
206,63571384,Food Policy,0306-9192,,,,,4162,175759,FOOD POLICY,['ECONOMICS'],502,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.1847408829174664,1,0,X
207,43019230,PharmacoEconomics,1170-7690,,,,,4162,145713,PHARMACOECONOMICS,['ECONOMICS'],1934,Economics and Econometrics,"Economics, Econometrics and Finance",0.8533916849015317,2,0,E
