,source_idx,source_name,issn,era_journal_name,era_field,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
111,2764955566,The Indian Economic Journal,0019-4662,Indian Economic Journal,Applied economics,,,3662,4254,,,437,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
112,4210217951,Journal of risk and financial management,1911-8066,Journal of Risk and Financial Management,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,3656,44111,,,695,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,1,
113,10747938,Journal of International Money and Finance,0261-5606,Journal of International Money and Finance: theoretical and empirical research in international economics and finance,"Banking, finance and investment",Journal of International Money and Finance,F&A,3645,161203,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,"['BUSINESS, FINANCE']",2006,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,1,A
114,39841227,International Journal of Forecasting,0169-2070,,,International Journal of Forecasting,Economics,3641,245020,INTERNATIONAL JOURNAL OF FORECASTING,['ECONOMICS' 'MANAGEMENT'],1095,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6054570259208731,3,1,A
115,151705444,Journal of Management Studies,0022-2380,Journal of Management Studies,Human resources and industrial relations,Journal of Management Studies,Gen & Strat,3614,344356,JOURNAL OF MANAGEMENT STUDIES,['BUSINESS' 'MANAGEMENT'],841,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,2,B
116,176795851,Journal of Macroeconomics,0164-0704,Journal of Macroeconomics,"Banking, finance and investment",Journal of Macroeconomics,Economics,3606,105883,JOURNAL OF MACROECONOMICS,['ECONOMICS'],1509,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
117,65528657,Journal of Regional Science,0022-4146,,,Journal of Regional Science,Economics,3602,82534,JOURNAL OF REGIONAL SCIENCE,['ECONOMICS'],1163,Economics and Econometrics,"Economics, Econometrics and Finance",0.8889687387711103,3,0,E
118,134094273,Human Resource Management,0090-4848,,,Human Resource Management,"OS/OB,HRM/IR",3597,130911,HUMAN RESOURCE MANAGEMENT,['MANAGEMENT'],619,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6800947867298578,0,2,B
119,152897404,Research-Technology Management,0895-6308,Research Technology Management: international journal of research management,Business systems in context,Research Technology Management,"OR,MS,POM",3573,56542,RESEARCH-TECHNOLOGY MANAGEMENT,['BUSINESS' 'MANAGEMENT'],609,Strategy and Management,"Business, Management and Accounting",0.66,0,3,B
120,83145862,History of Political Economy,0018-2702,,,History of Political Economy,Economics,3567,43053,HISTORY OF POLITICAL ECONOMY,['ECONOMICS'],1786,Economics and Econometrics,"Economics, Econometrics and Finance",0.785226019845645,3,0,E
121,143806524,The Journal of Portfolio Management,0095-4918,The Journal of Portfolio Management: the journal for investment professionals,"Banking, finance and investment",Journal of Portfolio Management,F&A,3536,82155,JOURNAL OF PORTFOLIO MANAGEMENT,"['BUSINESS, FINANCE']",1445,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
122,91661715,Kyklos,0023-5962,Kyklos,"Banking, finance and investment",Kyklos,Economics,3520,61341,KYKLOS,['ECONOMICS'],317,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,0,E
123,102896891,Psychology and Marketing,0742-6046,,,Psychology and Marketing,Marketing,3510,193919,PSYCHOLOGY & MARKETING,['BUSINESS'],1558,Marketing,"Business, Management and Accounting",0.6942601672916066,0,2,B
124,179979277,International Economic Review,0020-6598,International Economic Review,Applied economics,International Economic Review,Economics,3506,206661,INTERNATIONAL ECONOMIC REVIEW,['ECONOMICS'],1118,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,0,E
125,4394735553,Annals of Public and Cooperative Economics,1370-4788,,,Annals of Public and Cooperative Economics,Economics,3455,20438,Annals of Public and Cooperative Economics,['ECONOMICS'],665,Accounting,"Business, Management and Accounting",0.6865189289012004,2,1,A
126,125977778,International Journal of Contemporary Hospitality Management,0959-6119,International Journal of Contemporary Hospitality Management,Commercial services,International Journal of Contemporary Hospitality Manage,mTourism,3438,183236,International Journal of Contemporary Hospitality Management,['MANAGEMENT'],879,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5761755485893417,0,4,B
127,61992289,Journal of Advertising Research,0021-8499,Journal of Advertising Research,Marketing,Journal of Advertising Research,Marketing,3431,98393,JOURNAL OF ADVERTISING RESEARCH,['BUSINESS'],855,Marketing,"Business, Management and Accounting",0.6614678899082569,0,2,B
128,201928713,Review of Radical Political Economics,0486-6134,,,,,3398,27407,REVIEW OF RADICAL POLITICAL ECONOMICS,['ECONOMICS'],1088,Sociology and Political Science,Social Sciences,0.5550070521861777,1,0,
129,145429826,Journal of Consumer Research,0093-5301,Journal of Consumer Research,Marketing,Journal of Consumer Research,Marketing,3390,646180,JOURNAL OF CONSUMER RESEARCH,['BUSINESS'],1356,Marketing,"Business, Management and Accounting",0.5922689075630252,0,2,B
130,105567970,European Management Journal,0263-2373,European Management Journal,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",European Management Journal,Gen & Strat,3385,143219,European Management Journal,['BUSINESS' 'MANAGEMENT'],549,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
131,2738076829,Cogent Business & Management,2331-1975,Cogent Business and Management,"Strategy, management and organisational behaviour",,,3377,51160,Cogent Business & Management,['BUSINESS'],427,Accounting,"Business, Management and Accounting",0.5707865168539326,0,3,B
132,160573970,Journal of Organizational Behavior,0894-3796,,,Journal of Organizational Behavior,"OS/OB,HRM/IR",3349,395165,JOURNAL OF ORGANIZATIONAL BEHAVIOR,['BUSINESS' 'MANAGEMENT'],1436,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6657348242811502,0,2,B
133,166264140,Emerging Markets Finance and Trade,1540-496X,Emerging Markets Finance and Trade,"Accounting, auditing and accountability",,,3348,53143,EMERGING MARKETS FINANCE AND TRADE,['ECONOMICS' 'BUSINESS'],914,Accounting,"Business, Management and Accounting",1.0,1,2,A
134,136612413,Journal of Futures Markets,0270-7314,Journal of Futures Markets,"Banking, finance and investment",Journal of Futures Markets,F&A,3341,65737,JOURNAL OF FUTURES MARKETS,"['BUSINESS, FINANCE']",1337,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
135,122767448,Journal of Management,0149-2063,Journal of Management,Human resources and industrial relations,Journal of Management,Gen & Strat,3316,660124,JOURNAL OF MANAGEMENT,['BUSINESS' 'MANAGEMENT'],827,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8897119341563786,0,2,B
136,49131624,International Journal of Social Economics,0306-8293,International Journal of Social Economics,Applied economics,International Journal of Social Economics,Economics,3312,45947,INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,['ECONOMICS'],400,Economics and Econometrics,"Economics, Econometrics and Finance",0.8446671438797423,4,0,E
137,200838492,Manchester School,1463-6786,The Manchester School,"Banking, finance and investment",Manchester School,Economics,3297,47755,MANCHESTER SCHOOL,['ECONOMICS'],537,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
138,48254654,Journal of Business Finance &amp Accounting,0306-686X,Journal of Business Finance and Accounting,"Accounting, auditing and accountability",Journal of Business Finance and Accounting,F&A,3266,105286,Journal of Business Finance & Accounting,"['BUSINESS, FINANCE']",1494,Accounting,"Business, Management and Accounting",1.0,1,2,A
139,2739393555,Journal of Agricultural and Applied Economics,1074-0708,Journal of Agricultural and Applied Economics,Applied economics,,,3263,34302,Journal of Agricultural and Applied Economics,['ECONOMICS'],854,Economics and Econometrics,"Economics, Econometrics and Finance",0.48169781931464173,3,0,E
140,28703636,Journal of Corporate Accounting & Finance,1044-8136,,,,,3255,9896,Journal of Corporate Accounting and Finance,"['BUSINESS, FINANCE']",607,Accounting,"Business, Management and Accounting",1.0,1,2,A
141,38024979,Journal of International Business Studies,0047-2506,Journal of International Business Studies,"Banking, finance and investment",Journal of International Business Studies,IB,3243,480515,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,['BUSINESS' 'MANAGEMENT'],1331,Strategy and Management,"Business, Management and Accounting",0.9240696278511404,1,2,A
142,128621090,The Journal of Economic Education,0022-0485,,,Journal of Economic Education,Education,3241,51977,JOURNAL OF ECONOMIC EDUCATION,['ECONOMICS'],1579,Education,Social Sciences,0.4030245746691871,1,0,
143,105430050,Journal of World Trade,1011-6702,,,Journal of World Trade,Economics,3199,21865,JOURNAL OF WORLD TRADE,['ECONOMICS'],911,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5108870967741935,3,0,E
144,137519996,Electronic Markets,1019-6781,,,Electronic Markets,"MIS, KM",3198,51363,Electronic Markets,['BUSINESS' 'MANAGEMENT'],777,Marketing,"Business, Management and Accounting",0.7668947818648417,0,2,B
145,41416626,Harvard business review,0017-8012,Harvard Business Review,"Strategy, management and organisational behaviour",Harvard Business Review,Gen & Strat,3184,141031,HARVARD BUSINESS REVIEW,['BUSINESS' 'MANAGEMENT'],432,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9210526315789473,0,3,B
146,170137484,Review of Financial Studies,0893-9454,The Review of Financial Studies,"Banking, finance and investment",Review of Financial Studies,F&A,3179,582670,REVIEW OF FINANCIAL STUDIES,"['ECONOMICS' 'BUSINESS, FINANCE']",1342,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
147,172782825,California Management Review,0008-1256,California Management Review,"Strategy, management and organisational behaviour",California Management Review,Gen & Strat,3170,247774,CALIFORNIA MANAGEMENT REVIEW,['BUSINESS' 'MANAGEMENT'],261,Strategy and Management,"Business, Management and Accounting",0.7446504992867332,0,3,B
148,37320504,Industrial Management & Data Systems,0263-5577,,,Industrial Management and Data Systems,"OR,MS,POM",3159,135838,,,425,Information Systems and Management,Decision Sciences,0.562015503875969,0,0,
149,165057322,Production Planning & Control,0953-7287,,,Production Planning and Control,"OR,MS,POM",3157,101839,,,855,Management Information Systems,"Business, Management and Accounting",0.6335260115606937,0,1,
150,126160977,Mathematical Methods of Operations Research,1432-2994,,,Mathematical Methods of Operations Research,"OR,MS,POM",3149,39883,,,396,Numerical Analysis,Mathematics,0.48210668467251855,0,0,
151,177792750,Decision Sciences,0011-7315,Decision Sciences,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Decision Sciences,"OR,MS,POM",3149,158922,DECISION SCIENCES,['MANAGEMENT'],468,Management Information Systems,"Business, Management and Accounting",0.8564631245043616,0,3,B
152,69799158,Human Resource Management International Digest,0967-0734,Human Resource Management International Digest,Human resources and industrial relations,,,3140,12290,,,530,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7345635202271115,0,1,
153,174129883,Economic Outlook,0140-489X,Economic Outlook,Applied economics,,,3140,1195,,,202,Finance,"Economics, Econometrics and Finance",0.6114206128133705,2,0,E
154,47864991,Applied Psychology,0269-994X,,,Applied Psychology,Psychology,3134,125202,,,538,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.44098360655737706,0,1,
155,138645024,Journal of Comparative Economics,0147-5967,Journal of Comparative Economics,Applied economics,Journal of Comparative Economics,Economics,3129,98312,JOURNAL OF COMPARATIVE ECONOMICS,['ECONOMICS'],288,Economics and Econometrics,"Economics, Econometrics and Finance",0.8101367658889783,4,0,E
156,26073974,Oxford Economic Papers,0030-7653,Oxford Economic Papers,Applied economics,Oxford Economic Papers,Economics,3126,127598,OXFORD ECONOMIC PAPERS-NEW SERIES,['ECONOMICS'],674,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,0,E
157,9351053,Financial Review,0732-8516,The Financial Review (Statesboro),"Banking, finance and investment",Financial Review,F&A,3125,40953,FINANCIAL REVIEW,"['BUSINESS, FINANCE']",1031,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
158,179517972,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,0008-3976,,,,,3093,29352,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,['ECONOMICS'],1079,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.5709741550695825,1,0,
159,182689569,Quantitative Finance,1469-7688,,,Quantitative Finance,F&A,3075,70248,QUANTITATIVE FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",1184,Finance,"Economics, Econometrics and Finance",1.0,2,1,A
160,49331332,Service Industries Journal,0264-2069,Service Industries Journal,Commercial services,Service Industries Journal,"OR,MS,POM",3073,86058,SERVICE INDUSTRIES JOURNAL,['MANAGEMENT'],731,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.853726362625139,0,3,B
161,267729,International Transactions in Operational Research,0969-6016,,,International Transactions in Operational Research,"OR,MS,POM",3071,50022,International Transactions in Operational Research,['MANAGEMENT'],448,Industrial and Manufacturing Engineering,Engineering,0.4118336262448741,0,1,
162,579031,Economic Theory,0938-2259,Economic Theory,"Banking, finance and investment",Economic Theory,Economics,3041,72597,ECONOMIC THEORY,['ECONOMICS'],1605,Economics and Econometrics,"Economics, Econometrics and Finance",0.5683030949839915,4,0,E
163,86125002,Environmental and Resource Economics,0924-6460,Environmental and Resource Economics,Applied economics,Environmental and Resource Economics,Economics,3009,125232,ENVIRONMENTAL & RESOURCE ECONOMICS,['ECONOMICS'],1189,Economics and Econometrics,"Economics, Econometrics and Finance",0.8695293146160198,4,0,E
164,2798341630,Corporate Ownership and Control,1727-9232,Corporate Ownership and Control,"Accounting, auditing and accountability",,,3008,16722,,,1693,Accounting,"Business, Management and Accounting",1.0,0,1,
165,114571967,National Institute Economic Review,0027-9501,National Institute Economic Review,Applied economics,,,2992,22070,National Institute Economic Review,['ECONOMICS'],395,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
