,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
143,105430050,Journal of World Trade,1011-6702,,Journal of World Trade,3199,21865,JOURNAL OF WORLD TRADE,911,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5108870967741935,
144,137519996,Electronic Markets,1019-6781,,Electronic Markets,3198,51363,Electronic Markets,777,Marketing,"Business, Management and Accounting",0.7668947818648417,
145,41416626,Harvard business review,0017-8012,Harvard Business Review,Harvard Business Review,3184,141031,HARVARD BUSINESS REVIEW,432,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9210526315789473,
146,170137484,Review of Financial Studies,0893-9454,The Review of Financial Studies,Review of Financial Studies,3179,582670,REVIEW OF FINANCIAL STUDIES,1342,Finance,"Economics, Econometrics and Finance",1.0,
147,172782825,California Management Review,0008-1256,California Management Review,California Management Review,3170,247774,CALIFORNIA MANAGEMENT REVIEW,261,Strategy and Management,"Business, Management and Accounting",0.7446504992867332,
148,37320504,Industrial Management & Data Systems,0263-5577,,Industrial Management and Data Systems,3159,135838,,425,Information Systems and Management,Decision Sciences,0.562015503875969,
149,165057322,Production Planning & Control,0953-7287,,Production Planning and Control,3157,101839,,855,Management Information Systems,"Business, Management and Accounting",0.6335260115606937,
150,177792750,Decision Sciences,0011-7315,Decision Sciences,Decision Sciences,3149,158922,DECISION SCIENCES,468,Management Information Systems,"Business, Management and Accounting",0.8564631245043616,
151,126160977,Mathematical Methods of Operations Research,1432-2994,,Mathematical Methods of Operations Research,3149,39883,,396,Numerical Analysis,Mathematics,0.48210668467251855,
152,69799158,Human Resource Management International Digest,0967-0734,Human Resource Management International Digest,,3140,12290,,530,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7345635202271115,
153,174129883,Economic Outlook,0140-489X,Economic Outlook,,3140,1195,,202,Finance,"Economics, Econometrics and Finance",0.6114206128133705,
154,47864991,Applied Psychology,0269-994X,,Applied Psychology,3134,125202,,538,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.44098360655737706,
155,138645024,Journal of Comparative Economics,0147-5967,Journal of Comparative Economics,Journal of Comparative Economics,3129,98312,JOURNAL OF COMPARATIVE ECONOMICS,288,Economics and Econometrics,"Economics, Econometrics and Finance",0.8101367658889783,
156,26073974,Oxford Economic Papers,0030-7653,Oxford Economic Papers,Oxford Economic Papers,3126,127598,OXFORD ECONOMIC PAPERS-NEW SERIES,674,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
157,9351053,Financial Review,0732-8516,The Financial Review (Statesboro),Financial Review,3125,40953,FINANCIAL REVIEW,1031,Finance,"Economics, Econometrics and Finance",1.0,
158,179517972,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,0008-3976,,,3093,29352,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,1079,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.5709741550695825,
159,182689569,Quantitative Finance,1469-7688,,Quantitative Finance,3075,70248,QUANTITATIVE FINANCE,1184,Finance,"Economics, Econometrics and Finance",1.0,E
160,49331332,Service Industries Journal,0264-2069,Service Industries Journal,Service Industries Journal,3073,86058,SERVICE INDUSTRIES JOURNAL,731,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.853726362625139,
161,267729,International Transactions in Operational Research,0969-6016,,International Transactions in Operational Research,3071,50022,International Transactions in Operational Research,448,Industrial and Manufacturing Engineering,Engineering,0.4118336262448741,
162,579031,Economic Theory,0938-2259,Economic Theory,Economic Theory,3041,72597,ECONOMIC THEORY,1605,Economics and Econometrics,"Economics, Econometrics and Finance",0.5683030949839915,
163,86125002,Environmental and Resource Economics,0924-6460,Environmental and Resource Economics,Environmental and Resource Economics,3009,125232,ENVIRONMENTAL & RESOURCE ECONOMICS,1189,Economics and Econometrics,"Economics, Econometrics and Finance",0.8695293146160198,
164,2798341630,Corporate Ownership and Control,1727-9232,Corporate Ownership and Control,,3008,16722,,1693,Accounting,"Business, Management and Accounting",1.0,
165,2764927701,International Business Research,1913-9004,International Business Research,,2992,29475,,272,Accounting,"Business, Management and Accounting",1.0,
166,114571967,National Institute Economic Review,0027-9501,National Institute Economic Review,,2992,22070,National Institute Economic Review,395,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
167,166621295,Journal of Health Economics,0167-6296,,Journal of Health Economics,2991,205971,JOURNAL OF HEALTH ECONOMICS,1167,Economics and Econometrics,"Economics, Econometrics and Finance",0.516089488201042,
168,200872515,Journal of Environmental Economics and Management,0095-0696,Journal of Environmental Economics and Management,Journal of Environmental Economics and Management,2985,216089,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,1074,Economics and Econometrics,"Economics, Econometrics and Finance",0.859375,
169,41869786,Small Business Economics,0921-898X,Small Business Economics: an international journal,Small Business Economics,2978,234726,SMALL BUSINESS ECONOMICS,1389,Management of Technology and Innovation,"Business, Management and Accounting",1.0,
170,202934171,Journal of Mathematical Economics,0304-4068,Journal of Mathematical Economics,Journal of Mathematical Economics,2976,58515,JOURNAL OF MATHEMATICAL ECONOMICS,1688,Economics and Econometrics,"Economics, Econometrics and Finance",0.6065406234031682,
171,8133038,Research in International Business and Finance,0275-5319,Research in International Business and Finance,Research in International Business and Finance,2940,78993,Research in International Business and Finance,877,Accounting,"Business, Management and Accounting",1.0,
172,164321952,International Journal of Operations & Production Management,0144-3577,International Journal of Operations and Production Management,International Journal of Operations and Production Manag,2938,224248,INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,1200,Management Information Systems,"Business, Management and Accounting",1.0,B
173,62957338,The Journal of Human Resources,0022-166X,The Journal of Human Resources,Journal of Human Resources,2922,216802,JOURNAL OF HUMAN RESOURCES,699,Gender Studies,Social Sciences,0.4119585687382298,
174,81022070,Journal of Policy Modeling,0161-8938,,Journal of Policy Modeling,2916,68497,JOURNAL OF POLICY MODELING,731,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
175,2898574612,Economic Analysis and Policy,0313-5926,Economic Analysis and Policy,,2913,51315,Economic Analysis and Policy,547,Economics and Econometrics,"Economics, Econometrics and Finance",0.8599246231155779,
176,29049940,Pacific-Basin Finance Journal,0927-538X,Pacific-Basin Finance Journal,Pacific Basin Finance Journal,2877,74812,Pacific-Basin Finance Journal,1339,Accounting,"Business, Management and Accounting",1.0,
177,182666042,Naval Research Logistics (NRL),0894-069X,,Naval Research Logistics,2875,61953,,647,Management Information Systems,"Business, Management and Accounting",0.45907990314769975,
178,14568501,Review of Social Economy,0034-6764,Review of Social Economy,Review of Social Economy,2873,20557,REVIEW OF SOCIAL ECONOMY,560,Economics and Econometrics,"Economics, Econometrics and Finance",0.7077769049489395,
179,149064342,Mathematical Social Sciences,0165-4896,,Mathematical Social Sciences,2869,45678,MATHEMATICAL SOCIAL SCIENCES,1025,Economics and Econometrics,"Economics, Econometrics and Finance",0.5435196950444727,
180,130699561,Technology Analysis and Strategic Management,0953-7325,,Technology Analysis and Strategic Management,2865,76480,TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,1014,Strategy and Management,"Business, Management and Accounting",0.8913336326897171,
181,184351885,Managerial Finance,0307-4358,Managerial Finance,Managerial Finance,2823,41572,MANAGERIAL FINANCE,1155,Accounting,"Business, Management and Accounting",1.0,
182,4210171053,Journal of Contextual Economics – Schmollers Jahrbuch,2568-7603,Journal of Contextual Economics: Schmollers Jahrbuch,,2810,9866,,292,Finance,"Economics, Econometrics and Finance",0.6431095406360424,
183,122161766,Journal of Forecasting,0277-6693,,Journal of Forecasting,2803,62984,JOURNAL OF FORECASTING,930,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6943021766965429,
184,147692640,Journal of Urban Economics,0094-1190,,Journal of Urban Economics,2781,178504,JOURNAL OF URBAN ECONOMICS,1048,Economics and Econometrics,"Economics, Econometrics and Finance",0.7775584073708457,
185,120518121,Atlantic Economic Journal,0197-4254,Atlantic Economic Journal,,2777,16576,ATLANTIC ECONOMIC JOURNAL,303,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
186,111116695,Journal of Accounting Research,0021-8456,Journal of Accounting Research,Journal of Accounting Research,2770,343913,JOURNAL OF ACCOUNTING RESEARCH,1459,Accounting,"Business, Management and Accounting",1.0,
187,100134864,European Journal of Political Economy,0176-2680,,European Journal of Political Economy,2749,101080,European Journal of Political Economy,576,Economics and Econometrics,"Economics, Econometrics and Finance",0.6925192519251925,
188,60370010,Journal of the Knowledge Economy,1868-7865,Journal of the Knowledge Economy,,2741,39786,,442,Economics and Econometrics,"Economics, Econometrics and Finance",0.8198795180722892,
189,174413665,Review of Income and Wealth,0034-6586,Review of Income and Wealth,Review of Income and Wealth,2740,65830,REVIEW OF INCOME AND WEALTH,660,Sociology and Political Science,Social Sciences,0.55322265625,
190,98984247,Computational Economics,0927-7099,Computational Economics,,2726,32309,Computational Economics,510,Economics and Econometrics,"Economics, Econometrics and Finance",0.8241395568128241,
191,152282257,Journal of Corporate Finance,0929-1199,Journal of Corporate Finance,Journal of Corporate Finance,2721,189888,JOURNAL OF CORPORATE FINANCE,2179,Accounting,"Business, Management and Accounting",1.0,
192,107631327,Regional Science and Urban Economics,0166-0462,,Regional Science and Urban Economics,2715,101281,REGIONAL SCIENCE AND URBAN ECONOMICS,750,Economics and Econometrics,"Economics, Econometrics and Finance",0.9031548055759354,
193,206124708,Organization Science,1047-7039,Organization Science,Organization Science,2706,605258,ORGANIZATION SCIENCE,760,Strategy and Management,"Business, Management and Accounting",0.895481515289822,
194,99242495,Journal of Air Transport Management,0969-6997,Journal of Air Transport Management,,2700,87929,JOURNAL OF AIR TRANSPORT MANAGEMENT,1730,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6521044219499201,
195,14291815,Journal of Marketing Management,0267-257X,Journal of Marketing Management,Journal of Marketing Management,2687,115661,Journal of Marketing Management,770,Marketing,"Business, Management and Accounting",0.8003748828491096,
196,203746597,The Annals of Regional Science,0570-1864,,Annals of Regional Science,2685,52784,ANNALS OF REGIONAL SCIENCE,836,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
197,2737251451,Management Science Letters,1923-9335,Management Science Letters,,2655,35417,,237,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.4337851929092805,
198,119587767,Journal of Business and Industrial Marketing,0885-8624,Journal of Business and Industrial Marketing,Journal of Business and Industrial Marketing,2648,88220,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,881,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
199,183232449,International Journal of Industrial Organization,0167-7187,International Journal of Industrial Organization,International Journal of Industrial Organization,2635,113647,INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,1046,Economics and Econometrics,"Economics, Econometrics and Finance",0.861631419939577,
200,49389958,Econometric Theory,0266-4666,,Econometric Theory,2625,90384,ECONOMETRIC THEORY,816,Statistics and Probability,Mathematics,0.5796853625170999,
201,74917840,The Journal of Financial Research,0270-2592,Journal of Financial Research,Journal of Financial Research,2608,40605,JOURNAL OF FINANCIAL RESEARCH,927,Finance,"Economics, Econometrics and Finance",1.0,
