unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[2394-9643, 2454-213X]",Journal of Creating Value,"Strategy, management and organisational behaviour",,,Journal of Creating Value,J CREAT VALUE,"[BUSINESS, MANAGEMENT]"
"[1872-6089, 0304-3878]",,,Journal of Development Economics,Economics,JOURNAL OF DEVELOPMENT ECONOMICS,J DEV ECON,[ECONOMICS]
"[1617-7134, 0931-8658]",Journal of Economics,Applied economics,Journal of Economics/ Zeitschrift fur Nationalokonomie,Economics,Journal of Economics,J ECON,[ECONOMICS]
"[2053-4612, 2053-4604]",Journal of Entrepreneurship in Emerging Economies,Human resources and industrial relations,,,Journal of Entrepreneurship in Emerging Economies,J ENTREP EMERG ECON,[BUSINESS]
"[1540-6261, 0022-1082]",The Journal of Finance,"Banking, finance and investment",Journal of Finance,F&A,JOURNAL OF FINANCE,J FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1744-1382, 1744-1374]",,,Journal of Institutional Economics,Economics,Journal of Institutional Economics,J I ECON,[ECONOMICS]
"[1573-7349, 1570-7385]",Journal of International Entrepreneurship,"Strategy, management and organisational behaviour",,,Journal of International Entrepreneurship,J INT ENTREP,[BUSINESS]
"[2321-5305, 0260-1079]",Journal of Interdisciplinary Economics,Applied economics,,,Journal of Interdisciplinary Economics,J INTERDISC ECON,[ECONOMICS]
"[1745-493X, 1523-2409]",Journal of Supply Chain Management,"Strategy, management and organisational behaviour",Journal of Supply Chain Management,"OR,MS,POM",Journal of Supply Chain Management,J SUPPLY CHAIN MANAG,[MANAGEMENT]
"[1879-0860, 1062-9408]",The North American Journal of Economics and Finance,"Banking, finance and investment",,,North American Journal of Economics and Finance,N AM J ECON FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1936-9743, 1936-9735]",Operations Management Research,"Strategy, management and organisational behaviour",,,Operations Management Research,OPER MANAGE RES,[MANAGEMENT]
"[1468-0106, 1361-374X]",Pacific Economic Review,Applied economics,Pacific Economic Review,Economics,Pacific Economic Review,PAC ECON REV,[ECONOMICS]
"[1879-0585, 0927-538X]",Pacific-Basin Finance Journal,"Banking, finance and investment",Pacific Basin Finance Journal,F&A,Pacific-Basin Finance Journal,PAC-BASIN FINANC J,"['BUSINESS, FINANCE']"
"[1469-7696, 1469-7688]",,,Quantitative Finance,F&A,QUANTITATIVE FINANCE,QUANT FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1540-6229, 1080-8620]",Real Estate Economics,"Banking, finance and investment",Real Estate Economics,Economics,REAL ESTATE ECONOMICS,REAL ESTATE ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2051-2821, 2051-5707, 0767-3701]",Recherche et Applications en Marketing,Marketing,,,Recherche et Applications en Marketing-English Edition,RECH APPL MARKET-ENG,[BUSINESS]
"[1875-7979, 0739-8859]",Research in Transportation Economics,"Transportation, logistics and supply chains",,,Research in Transportation Economics,RES TRANSP ECON,"[ECONOMICS, TRANSPORTATION]"
"[1573-7136, 1380-6653]",Review of Accounting Studies,"Accounting, auditing and accountability",Review of Accounting Studies,F&A,REVIEW OF ACCOUNTING STUDIES,REV ACCOUNT STUD,"['BUSINESS, FINANCE']"
"[2045-9939, 2045-9920]",Review of Asset Pricing Studies,"Banking, finance and investment",Review of Asset Pricing Studies,F&A,Review of Asset Pricing Studies,REV ASSET PRICING ST,"['BUSINESS, FINANCE']"
"[1573-7144, 1380-6645]",Review of Derivatives Research,"Banking, finance and investment",Review of Derivatives Research,F&A,Review of Derivatives Research,REV DERIV RES,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1465-3982, 0953-8259]",Review of Political Economy,"Banking, finance and investment",,,REVIEW OF POLITICAL ECONOMY,REV POLIT ECON,[ECONOMICS]
"[1873-6017, 0954-349X]",Structural Change and Economic Dynamics,"Banking, finance and investment",,,Structural Change and Economic Dynamics,STRUCT CHANGE ECON D,[ECONOMICS]
"[1625-8312, 1624-6039]",Supply Chain Forum: an International Journal,"Strategy, management and organisational behaviour",,,Supply Chain Forum,SUPPLY CHAIN FORUM,[MANAGEMENT]
"[1879-2367, 0191-2615]",,,Transportation Research Part B: Methodological,"OR,MS,POM",TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,"[ECONOMICS, TRANSPORTATION]"
"[1744-1714, 0002-7766]",,,,,AMERICAN BUSINESS LAW JOURNAL,AM BUS LAW J,[BUSINESS]
"[1536-7150, 0002-9246]",,,,,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,AM J ECON SOCIOL,[ECONOMICS]
"[2256-5779, 0120-3053]",,,,,Apuntes del CENES,APUNT CENES,[ECONOMICS]
[2772-4247],,,,,Communications in Transportation Research,COMMUN TRANSP RES,[TRANSPORTATION]
"[1535-3966, 1535-3958]",,,,,Corporate Social Responsibility and Environmental Management,CORP SOC RESP ENV MA,"[BUSINESS, MANAGEMENT]"
"[2508-1667, 2508-1640]",,,,,East Asian Economic Review,E ASIAN ECON REV,[ECONOMICS]
"[1557-3079, 1557-3060]",,,,,Education Finance and Policy,EDUC FINANC POLICY,[ECONOMICS]
"[2353-3293, 1689-765X]",,,,,Equilibrium-Quarterly Journal of Economics and Economic Policy,EQUILIBRIUM,[ECONOMICS]
"[2147-429X, 1309-422X]",,,,,Eurasian Economic Review,EURASIAN ECON REV,[ECONOMICS]
"[2321-029X, 2277-9752]",,,,,IIM Kozhikode Society & Management Review,IIM KOZHIKODE SOC MA,[MANAGEMENT]
"[2514-9377, 2514-9369]",,,,,International Journal of Ethics and Systems,INT J ETHICS SYST,[ECONOMICS]
"[2589-2975, 2096-2487]",,,,,International Journal of Innovation Studies,INT J INNOV STUD,[MANAGEMENT]
"[1743-8276, 1743-8268]",,,,,International Journal of Knowledge Management Studies,INT J KNOWL MAN STUD,[MANAGEMENT]
"[2093-7717, 1738-3110]",,,,,Journal of Distribution Science,J DISTRIB SCI,"[BUSINESS, MANAGEMENT]"
"[1976-5525, 1225-651X]",,,,,JOURNAL OF ECONOMIC INTEGRATION,J ECON INTEGR,[ECONOMICS]
"[2520-842X, 2520-8411]",,,,,Journal of Economics Race and Policy,J ECON RACE POLICY,[ECONOMICS]
"[1365-2834, 0966-0429]",,,,,Journal of Nursing Management,J NURS MANAGE,[MANAGEMENT]
"[1546-5012, 1546-2234]",,,,,Journal of Organizational and End User Computing,J ORGAN END USER COM,[MANAGEMENT]
"[2364-1045, 0971-1554]",,,,,JOURNAL OF QUANTITATIVE ECONOMICS,J QUANT ECON,[ECONOMICS]
"[1581-1832, 1318-5454]",,,,,Organizacija,ORGANIZACIJA,[MANAGEMENT]
"[2201-6716, 1444-5921]",,,,,Pacific Rim Property Research Journal,PAC RIM PROP RES J,[BUSINESS]
[2573-0134],,,,,Quantitative Finance and Economics,QUANT FINANC ECON,"['BUSINESS, FINANCE']"
"[2177-8736, 1809-2276]",,,,,REGE-Revista de Gestao,REGE-REV GEST,[MANAGEMENT]
"[1988-4672, 1138-4891]",,,,,Revista de Contabilidad-Spanish Accounting Review,REV CONTAB,"['BUSINESS, FINANCE']"
"[1804-1663, 1213-2446]",,,,,Review of Economic Perspectives,REV ECON PERSPECT,[ECONOMICS]
[2318-1001],,,,,Revista Evidenciacao Contabil & Financas,REV EVIDENCIACAO CON,"['BUSINESS, FINANCE']"
"[0973-0796, 0971-7218]",,,,,Science Technology and Society,SCI TECHNOL SOC,[MANAGEMENT]
[1659-2395],,,,,Tec Empresarial,TEC EMPRESARIAL,[MANAGEMENT]
[2212-4284],,,,,Water Resources and Economics,WATER RESOUR ECON,[ECONOMICS]
[2038-1379],"Review of Economics and Institutions: Economia, Societa E Istituzioni",Applied economics,,,,,
"[1479-3067, 1479-3059]",International Journal of Globalisation and Small Business,Business systems in context,,,,,
[0263-7758],,,Environment and Planning D: Society and Space,PSM,,,
[1071-5819],,,International Journal of Human Computer Studies,"OR,MS,POM",,,
[0020-8833],,,International Studies Quarterly,Economics,,,
[1474-7979],Advances in International Marketing,Marketing,,,,,
"[2517-2654, 0976-7479]",Arthaniti,Applied economics,,,,,
"[1873-4693, 0278-4319]",International Journal of Hospitality Management,Commercial services,International Journal of Hospitality Management,Tourism,,,
"[2115-4430, 1968-3863]",Annals of Economics and Statistics,Applied economics,,,,,
[1534-9276],Perspectives on Work,Human resources and industrial relations,,,,,
[1041-2743],International Journal of Finance,"Banking, finance and investment",,,,,
[0961-5784],Journal of Co-operative Studies,"Strategy, management and organisational behaviour",,,,,
"[1753-2582, 1753-2574]",Journal of Corporate Treasury Management,"Banking, finance and investment",,,,,
"[2213-3968, 2212-9774]",Wine Economics and Policy,Marketing,,,,,
"[1684-1999, 1680-7537]",Acta Commercii,Human resources and industrial relations,,,,,
[1571-5027],Advances in International Management,Human resources and industrial relations,,,,,
[0894-3257],,,Journal of Behavioral Decision Making,Psychology,,,
[0972-5784],Indian Journal of Economics and Business,Applied economics,,,,,
[1319-1616],Islamic Economic Studies,"Banking, finance and investment",,,,,
"[1875-8932, 0747-9662]",Journal of Economic and Social Measurement,Econometrics,,,,,
[1553-5827],"The Business Review, Cambridge",Human resources and industrial relations,,,,,
"[1936-4768, 0195-3613]",Journal of Labor Research,Human resources and industrial relations,Journal of Labor Research,"OS/OB,HRM/IR",,,
[0163-4437],,,"Media, Culture and Society",Comm,,,
"[1933-3455, 1933-3390]",Asia Pacific Journal of Finance and Banking Research,"Banking, finance and investment",,,,,
[1535-0568],The Consortium Journal of Hospitality and Tourism,Commercial services,,,,,
[1931-311X],Journal of Global Business Issues,Human resources and industrial relations,,,,,
[1467-9566],,,Sociology of Health and Illness,Sociology,,,
"[1545-6420, 1532-5555]",Tamara Journal for Critical Organization Inquiry,Human resources and industrial relations,,,,,
"[1748-1260, 1748-1252]",International Journal of Enterprise Network Management,Business systems in context,,,,,
"[1943-443X, 1545-9535, 1533-7340]",Information Technology in Hospitality,Commercial services,,,,,
"[1757-5575, 1757-5567]",International Journal of Leisure and Tourism Marketing,Commercial services,,,,,
[1543-0464],Journal of Economics and Finance Education,"Banking, finance and investment",,,,,
[1328-8261],Accounting Commerce and Finance: The Islamic Perspective Journal,"Accounting, auditing and accountability",,,,,
[0031-8248],,,Philosophy of Science,Sociology,,,
[1835-0615],Deakin Business Review,Marketing,,,,,
[1477-7029],Electronic Journal of Business Research Methods,"Strategy, management and organisational behaviour",,,,,
"[1552-3837, 0886-3687]",Compensation and Benefits Review,Human resources and industrial relations,,,,,
"[2671-664X, 1598-3919]",Korean International Accounting Review,"Accounting, auditing and accountability",,,,,
"[1751-8008, 1751-7990]",The Journal of Gambling Business and Economics,Applied economics,,,,,
"[1745-1027, 1057-0314]",Western Journal of Communication,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
[0975-749X],Annamalai International Journal of Business Studies and Research,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[2327-9176, 2327-798X]",Change Management,"Strategy, management and organisational behaviour",,,,,
"[2691-1205, 1083-5547]",Journal of Real Estate Portfolio Management,"Banking, finance and investment",,,,,
[1089-2699],,,Group Dynamics,Gen & Strat,,,
"[1648-4142, 1648-3480]",Transport,"Transportation, logistics and supply chains",,,,,
"[2445-4443, 0423-5037]",Estudios Turisticos,Tourism,,,,,
"[1740-2867, 1740-2859]",International Journal of Strategic Change Management,Business systems in context,,,,,
"[1349-6786, 1349-6778]",The Kyoto Economic Review,Applied economics,,,,,
"[2323-1378, 0013-3183]",Ekonomiska Samfundets Tidskrift,Applied economics,,,,,
[0167-9236],,,Decision Support Systems,"MIS, KM",,,
"[1757-9856, 1757-9848]",International Journal of Critical Accounting,"Accounting, auditing and accountability",,,,,
[0884-1373],Southern Business Review,"Strategy, management and organisational behaviour",,,,,
"[2194-5985, 1546-5616]",Review of Marketing Science,Marketing,,,,,
"[1552-3934, 1077-727X]",Family and Consumer Sciences Research Journal,Marketing,,,,,
[0018-7259],,,Human Organization,"OS/OB,HRM/IR",,,
[0950-3293],,,Food Quality and Preference,Marketing,,,
[0952-1895],,,Governance,PSM,,,
[1941-5842],E-review of Tourism Research,Tourism,,,,,
"[2445-4192, 1136-0593]",Fuzzy Economic Review: review of the International Association for Fuzzy-set Management and Economy,Applied economics,,,,,
[0770-3724],Bulletin of Comparative Labour Relations,Human resources and industrial relations,,,,,
[0007-1013],,,British Journal of Educational Technology,Education,,,
[0040-1706],,,Technometrics,"OR,MS,POM",,,
[0092-2102],,,INFORMS Journal on Applied Analytics (formerly Interfaces),"OR,MS,POM",,,
"[1466-450X, 1360-6719]",Managing Leisure,Commercial services,,,,,
"[2152-2790, 1091-3211]",The Journal of Hospitality Financial Management,Commercial services,,,,,
[2162-3058],International Journal of Human Resource Studies,Human resources and industrial relations,,,,,
[0887-378X],,,Milbank Quarterly,PSM,,,
[0002-9602],,,American Journal of Sociology,Sociology,,,
[0268-4012],,,International Journal of Information Management,"MIS, KM",,,
[0049-089X],,,Social Science Research,Sociology,,,
[2205-6033],Asia Pacific Journal of Advanced Business and Social Studies,Business systems in context,,,,,
[0001-0782],,,Communications of the ACM,"MIS, KM",,,
[1089-327X],Corporate Finance Review,"Accounting, auditing and accountability",,,,,
"[2049-4459, 1362-1572]",Historical Studies in Industrial Relations,Human resources and industrial relations,,,,,
"[1533-2675, 1533-2667]",Journal of Relationship Marketing,Marketing,Journal of Relationship Marketing,Marketing,,,
[0003-066X],,,American Psychologist,Psychology,,,
[2162-4860],Business and Economic Research,"Strategy, management and organisational behaviour",,,,,
"[2733-9270, 1738-3323]",Journal of Taxation and Accounting,"Accounting, auditing and accountability",,,,,
[1817-4428],International Retail and Marketing Review,Marketing,,,,,
"[0976-1888, 0973-4619]",International Journal of Global Business and Competitiveness,"Strategy, management and organisational behaviour",,,,,
"[1939-4675, 1099-9264]",International Journal of Entrepreneurship,"Strategy, management and organisational behaviour",,,,,
[0098-5589],,,IEEE Transactions on Software Engineering,"MIS, KM",,,
[0095-3997],,,Administration and Society,PSM,,,
"[1046-5715, 2590-1699, 0897-3660, 0882-6110]",Advances in Accounting,"Accounting, auditing and accountability",Advances in Accounting,F&A,Advances in Accounting,ADV ACCOUNT,"['BUSINESS, FINANCE']"
"[1748-5002, 1748-4995]",,,Annals of Actuarial Science,F&A,Annals of Actuarial Science,ANN ACTUAR SCI,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1941-1375, 1941-1367]",Annual Review of Financial Economics,"Banking, finance and investment",Annual Review of Financial Economics,Economics,Annual Review of Financial Economics,ANNU REV FINANC ECON,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2589-8213, 1029-3132]",Asia Pacific Management Review,Human resources and industrial relations,,,Asia Pacific Management Review,ASIA PAC MANAG REV,[MANAGEMENT]
"[2352-4871, 2092-5212]",Asian Journal of Shipping and Logistics,"Strategy, management and organisational behaviour",,,Asian Journal of Shipping and Logistics,ASIAN J SHIPPING LOG,[TRANSPORTATION]
"[1467-8462, 0004-9018]",The Australian Economic Review,Applied economics,Australian Economic Review,Economics,Australian Economic Review,AUST ECON REV,[ECONOMICS]
"[2194-6094, 1932-0183]",Basic Income Studies: an international journal of basic income research,Economic theory,,,Basic Income Studies,BASIC INCOME STUD,[ECONOMICS]
"[1099-0836, 0964-4733]",Business Strategy and the Environment,"Accounting, auditing and accountability",Business Strategy and the Environment,Gen & Strat,Business Strategy and the Environment,BUS STRATEG ENVIRON,"[BUSINESS, MANAGEMENT]"
"[1477-2221, 1024-5294]",,,Competition and Change,Sociology,Competition & Change,COMPET CHANG,"[ECONOMICS, BUSINESS]"
[0313-5926],Economic Analysis and Policy,Applied economics,,,Economic Analysis and Policy,ECON ANAL POLICY,[ECONOMICS]
"[1539-2988, 0013-0079]",,,Economic Development and Cultural Change,Sociology,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,ECON DEV CULT CHANGE,[ECONOMICS]
"[1474-0028, 0266-2671]",,,Economics and Philosophy,Economics,Economics & Philosophy,ECON PHILOS,[ECONOMICS]
"[1973-820X, 1120-2890]",Economia Politica,Applied economics,,,Economia Politica,ECON POLIT-ITALY,[ECONOMICS]
"[1532-4168, 0747-4938]",Econometric Reviews,Econometrics,Econometric Reviews,Economics,Econometric Reviews,ECONOMET REV,[ECONOMICS]
"[1873-7846, 1567-4223]",,,Electronic Commerce Research and Applications,"MIS, KM",Electronic Commerce Research and Applications,ELECTRON COMMER R A,[BUSINESS]
"[1558-0938, 1061-2009, 1540-496X, 0038-5263]",Emerging Markets Finance and Trade,"Accounting, auditing and accountability",,,EMERGING MARKETS FINANCE AND TRADE,EMERG MARK FINANC TR,"[ECONOMICS, BUSINESS]"
