unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[1479-1811, 1469-7017]",Journal of Change Management,"[3505, 3507]",,,JOURNAL OF CHANGE MANAGEMENT,J CHANG MANAG,[MANAGEMENT]
"[1745-6606, 0022-0078]",Journal of Consumer Affairs,[3506],Journal of Consumer Affairs,Marketing,JOURNAL OF CONSUMER AFFAIRS,J CONSUM AFF,"[ECONOMICS, BUSINESS]"
"[1872-6089, 0304-3878]",,,Journal of Development Economics,Economics,JOURNAL OF DEVELOPMENT ECONOMICS,J DEV ECON,[ECONOMICS]
"[1530-9134, 1058-6407]",Journal of Economics and Management Strategy,"[3502, 3801]",Journal of Economics and Management Strategy,Economics,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,J ECON MANAGE STRAT,"[ECONOMICS, MANAGEMENT]"
"[1469-9427, 1350-178X]",Journal of Economic Methodology,[3801],Journal of Economic Methodology,Economics,Journal of Economic Methodology,J ECON METHODOL,[ECONOMICS]
"[1526-6133, 1938-9027]",,,Journal of Electronic Commerce Research,"MIS,KM",Journal of Electronic Commerce Research,J ELECTRON COMMER RE,[BUSINESS]
"[1558-7940, 1554-1908]",Journal of Emerging Technologies in Accounting,[3501],,,Journal of Emerging Technologies in Accounting,J EMERG TECHNOL ACCO,"['BUSINESS, FINANCE']"
"[1096-0473, 1042-9573]",Journal of Financial Intermediation,"[3502, 3801]",Journal of Financial Intermediation,F&A,JOURNAL OF FINANCIAL INTERMEDIATION,J FINANC INTERMED,"['BUSINESS, FINANCE']"
"[2049-8802, 2049-8799]",Journal of Global Mobility: The Home of Expatriate Management Research,"[3505, 3507]",Journal of Global Mobility,"OS/OB,HRM/IR",Journal of Global Mobility-The Home of Expatriate Management Research,J GLOB MOBIL,[MANAGEMENT]
"[1879-1603, 1061-9518]","Journal of International Accounting, Auditing and Taxation",[3501],"Journal of International Accounting, Auditing and Taxation",F&A,Journal of International Accounting Auditing and Taxation,J INT ACCOUNT AUDIT,"['BUSINESS, FINANCE']"
"[1528-6983, 0897-4438]",Journal of International Food and Agribusiness Marketing,[3506],,,Journal of International Food & Agribusiness Marketing,J INT FOOD AGRIBUS M,[BUSINESS]
"[1537-5307, 0734-306X]",Journal of Labor Economics,[3801],Journal of Labor Economics,Economics,JOURNAL OF LABOR ECONOMICS,J LABOR ECON,[ECONOMICS]
"[8756-6222, 1465-7341]","Journal of Law, Economics, and Organization",[3801],"Journal of Law, Economics, and Organization",Economics,JOURNAL OF LAW ECONOMICS & ORGANIZATION,J LAW ECON ORGAN,[ECONOMICS]
"[1873-8060, 0161-8938]",,,Journal of Policy Modeling,PSM,JOURNAL OF POLICY MODELING,J POLICY MODEL,[ECONOMICS]
"[2168-8656, 0095-4918]",The Journal of Portfolio Management: the journal for investment professionals,[3502],Journal of Portfolio Management,F&A,JOURNAL OF PORTFOLIO MANAGEMENT,J PORTFOLIO MANAGE,"['BUSINESS, FINANCE']"
"[2210-2795, 1011-6702]",,,Journal of World Trade,Economics,JOURNAL OF WORLD TRADE,J WORLD TRADE,[ECONOMICS]
"[1099-1441, 1092-4604]",Knowledge and Process Management (Print Edition): the journal of corporate transformation,[3507],Knowledge and Process Management,"OR,MS,POM",Knowledge and Process Management,KNOWL PROCESS MANAG,[MANAGEMENT]
"[1571-9979, 0748-4526]",,,Negotiation Journal,Gen & Strat,NEGOTIATION JOURNAL,NEGOTIATION J,[MANAGEMENT]
"[1741-3044, 0170-8406]",Organization Studies,[35],Organization Studies,"OS/OB,HRM/IR",ORGANIZATION STUDIES,ORGAN STUD,[MANAGEMENT]
"[1744-6570, 0031-5826]",,,Personnel Psychology,"OS/OB,HRM/IR",PERSONNEL PSYCHOLOGY,PERS PSYCHOL,[MANAGEMENT]
"[1758-6933, 0048-3486]",,,Personnel Review,"OS/OB,HRM/IR",PERSONNEL REVIEW,PERS REV,[MANAGEMENT]
"[1746-5699, 1746-5680]",Society and Business Review,"[3501, 3507]",,,Society and Business Review,SOC BUS REV,[BUSINESS]
"[1755-6791, 1086-7376]",Studies in Economics and Finance,"[3501, 3502, 3801]",,,Studies in Economics and Finance,STUD ECON FINANC,"['BUSINESS, FINANCE']"
"[2044-0375, 1354-8166]",Tourism Economics: the business and finance of tourism and recreation,"[3508, 3801]",Tourism Economics,Tourism,Tourism Economics,TOURISM ECON,[ECONOMICS]
"[1879-2340, 1361-9209]",,,Transportation Research Part D: Transport and Environme,"OR,MS,POM",TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,TRANSPORT RES D-TR E,[TRANSPORTATION]
"[1469-8722, 0950-0170]",,,"Work, Employment and Society","OS/OB,HRM/IR",WORK EMPLOYMENT AND SOCIETY,WORK EMPLOY SOC,[ECONOMICS]
"[2321-0281, 2277-9760]",,,,,Agrarian South-Journal of Political Economy,AGRAR S,[ECONOMICS]
"[2157-6203, 2158-5571]",,,,,Algorithmic Finance,ALGORITHMIC FINANC,"['BUSINESS, FINANCE']"
"[2586-9132, 2586-9124]",,,,,Applied Economics Journal,APPL ECON J,[ECONOMICS]
[1808-2882],,,,,Custos e Agronegocio On Line,CUST AGRONEGOCIO,"[ECONOMICS, BUSINESS]"
"[2174-7350, 1578-0732]",,,,,Economia Agraria y Recursos Naturales,ECON AGRAR RECUR NAT,[ECONOMICS]
[0123-5923],,,,,Estudios Gerenciales,ESTUD GERENC,[ECONOMICS]
"[2444-877X, 2444-8788]",,,,,European Journal of Family Business,EUR J FAM BUS,"[MANAGEMENT, BUSINESS]"
"[1872-7050, 1389-9341]",,,,,Forest Policy and Economics,FOREST POLICY ECON,[ECONOMICS]
"[1838-6318, 1037-0196]",,,,,History of Economics Review,HIST ECON REV,[ECONOMICS]
"[2331-2327, 1562-3599]",,,,,International Journal of Construction Management,INT J CONSTR MANAG,[MANAGEMENT]
[1018-1687],,,,,Journal of Accounting Review,J ACCOUNT REV,"['BUSINESS, FINANCE']"
"[1471-0366, 1471-0358]",,,,,Journal of Agrarian Change,J AGRAR CHANGE,[ECONOMICS]
[2516-3957],,,,,Journal of the British Blockchain Association,J BRIT BLOCKCHAIN AS,[ECONOMICS]
"[2632-5330, 1859-0020]",,,,,Journal of Economics and Development,J ECON DEV-VIETNAM,[ECONOMICS]
[2377-2999],,,,,Journal of Global Economic Analysis,J GLOB ECON ANAL,[ECONOMICS]
"[1533-287X, 1533-2861]",,,,,Journal of Internet Commerce,J INTERNET COMMER,[BUSINESS]
[0718-1876],,,,,Journal of Theoretical and Applied Electronic Commerce Research,J THEOR APPL EL COMM,[BUSINESS]
"[1754-9965, 1754-9957]",,,,,Journal of World Energy Law & Business,J WORLD ENERGY LAW B,[BUSINESS]
[2379-5980],,,,,Ledger,LEDGER-PITTSBURGH,[ECONOMICS]
"[1750-4716, 1750-4708]",,,,,Negotiation and Conflict Management Research,NEGOT CONFL MANAG R,[MANAGEMENT]
[2531-0488],,,,,RAUSP Management Journal,RAUSP MANAG J,"[MANAGEMENT, BUSINESS]"
"[2587-8549, 2413-1407]",,,,,Regionologiya-Regionology Russian Journal of Regional Studies,REGIONOLOGIYA,[ECONOMICS]
"[1988-9046, 0213-8964]",,,,,Revista de Estudios Empresariales-Segunda Epoca,REV ESTUD EMPRESARIA,[BUSINESS]
[2318-1001],,,,,Revista Evidenciacao Contabil & Financas,REV EVIDENCIACAO CON,"['BUSINESS, FINANCE']"
"[0973-0796, 0971-7218]",,,,,Science Technology and Society,SCI TECHNOL SOC,[MANAGEMENT]
"[1869-4195, 1869-4187]",,,,,Series-Journal of the Spanish Economic Association,SERIES-J SPAN ECON,[ECONOMICS]
"[2344-5416, 1842-4120]",,,,,Studies in Business and Economics,STUD BUS ECON-ROM,[ECONOMICS]
"[2040-803X, 2040-8021]",,,,,Sustainability Accounting Management and Policy Journal,SUSTAIN ACCOUNT MANA,"[MANAGEMENT, 'BUSINESS, FINANCE']"
[2590-1982],,,,,Transportation Research Interdisciplinary Perspectives,TRANSP RES INTERDISC,[TRANSPORTATION]
"[1747-3616, 1758-7212]",,,,,Young Consumers,YOUNG CONSUM,[BUSINESS]
"[1547-5778, 1068-6061]",Journal of Transnational Management,"[3505, 3507]",,,,,
"[1940-1566, 1391-5614, 0973-077X]",South Asia Economic Journal,"[3801, 3802, 3803]",,,,,
"[1943-4308, 1525-9951]",Event Management: an international journal,"[3504, 3507, 3508]",,,,,
[1449-2318],"Financial Reporting, Regulation and Governance",[3501],,,,,
"[1934-6735, 1934-6727]",Review of Management Innovation and Creativity,"[3505, 3507]",,,,,
[1808-057X],Accounting and Finance Review,[3502],,,,,
"[1557-7554, 1096-3480]",Journal of Hospitality and Tourism Research,"[3504, 3508]",Journal of Hospitality and Tourism Research,Tourism,,,
[0007-1315],,,British Journal of Sociology,Sociology,,,
"[1741-8097, 1477-5360]",International Journal of Integrated Supply Management,"[3507, 3509]",,,,,
"[2055-592X, 2055-5911]",Journal of Tourism Futures,[3508],,,,,
[1876-9098],Erasmus Journal for Philosophy and Economics,[3803],,,,,
"[1750-6190, 1750-6182]","International Journal of Culture, Tourism and Hospitality Research",[3508],,,,,
"[1509-3727, 1505-4683]",Economic Sciences,"[3801, 3802, 3803]",,,,,
[0007-0998],,,British Journal of Educational Psychology,Education,,,
"[1923-8428, 1923-841X]",International Business and Management,"[3505, 3507]",,,,,
"[2049-4459, 1362-1572]",Historical Studies in Industrial Relations,[3505],,,,,
"[1179-2965, 1176-4716, 0110-0637]",New Zealand Journal of Employment Relations,"[3505, 3507]",,,,,
"[1746-0166, 1478-0844, 1463-5178]","Journal of Direct, Data and Digital Marketing Practice",[3506],,,,,
[0022-1031],,,Journal of Experimental Social Psychology,Psychology,,,
"[1444-0954, 1326-8481]",Asia Pacific Journal of Economics and Business,"[35, 38]",,,,,
"[1862-0035, 0943-2779]","Industrielle Beziehungen: Zeitschrift fuer Arbeit, Organisation und Management",[3505],,,,,
[1120-7019],Journal of Public Finance,[3502],,,,,
"[2157-0205, 1933-3153]",International Journal of Management and Marketing Research,"[3506, 3507]",,,,,
[2199-8531],"Journal of Open Innovation: Technology, Market, and Complexity",[3507],,,,,
[0268-4012],,,International Journal of Information Management,"MIS,KM",,,
[1543-2955],Global Perspectives on Accounting Education,[3501],,,,,
[1555-7715],International Journal of Business Studies (IABE),[3507],,,,,
"[1758-941X, 1758-9401]",International Journal of Business Performance and Supply Chain Modelling,"[3507, 3509]",,,,,
[0007-1013],,,British Journal of Educational Technology,Education,,,
[0257-0130],,,Queueing Systems,"OR,MS,POM",,,
[0218-6101],Asian Journal of Marketing (National University of Singapore),[3506],,,,,
"[1752-7775, 1752-7767]",American Journal of Finance and Accounting,"[3501, 3502]",,,,,
"[1751-8008, 1751-7990]",The Journal of Gambling Business and Economics,[3801],,,,,
[0163-4437],,,"Media, Culture and Society",Comm,,,
[0254-5330],,,Annals of Operations Research,"OR,MS,POM",,,
[1867-5565],International Journal of Advanced Corporate Learning,[3505],,,,,
"[1806-8987, 0103-3905]",Indicadores Economicos FEE (Rio Grande Do Sul Brazil Fundacao de Economia e Estatistica),[3803],,,,,
"[1753-5247, 1753-5239]",International Journal of Electronic Banking,[3502],,,,,
"[1860-4404, 0344-1369]",Marketing ZFP: Journal of Research and Management,[3506],,,,,
[0956-7976],,,Psychological Science,Psychology,,,
[0340-0727],,,Psychological Research,Psychology,,,
"[1474-3884, 1468-1838]",World Economics: the journal of current economic analysis and policy,[3801],,,,,
"[2307-3055, 1029-807X]",China Accounting and Finance Review,[3501],,,,,
"[1753-2582, 1753-2574]",Journal of Corporate Treasury Management,[3502],,,,,
"[1534-7524, 1520-4154]",The Journal of Wealth Management,"[3501, 3502]",,,,,
[1813-0534],Academy of Taiwan Business Management Review,[3507],,,,,
"[2160-6862, 0735-1968]",Journal of Park and Recreation Administration,"[3504, 3508]",,,,,
"[2101-0145, 0752-6180]",Finance,[3502],,,,,
[0743-4154],Research in the History of Economic Thought and Methodology,[3803],,,,,
[0022-9709],Keio Economic Studies,"[3801, 3802, 3803]",,,,,
[0971-5428],South Asian Journal of Management,"[3505, 3507]",,,,,
"[2052-1197, 0275-6668]",Journal of Business Strategy,"[3506, 3507]",Journal of Business Strategy,Gen & Strat,,,
[0091-1798],,,Annals of Probability,"OR,MS,POM",,,
[0276-8739],,,Journal of Policy Analysis and Management,PSM,,,
"[2191-4028, 0002-1121]",German Journal of Agricultural Economics,[3801],,,,,
"[2035-603X, 1720-3929]",Italian Journal of Regional Science,[3509],,,,,
"[1472-1384, 1469-347X]",The Marketing Review,[3506],,,,,
[1459-0980],Conradi Research Review,[3507],,,,,
"[2340-5058, 1577-8517]",The International Journal of Digital Accounting Research,[3501],,,,,
[0887-378X],,,Milbank Quarterly,PSM,,,
"[1551-3084, 1551-3076]",Foundations and Trends in Econometrics,[3802],,,,,
"[1528-8234, 1528-8226]",E-Service Journal,[3506],,,,,
"[1547-0156, 1547-0148, 1094-608X]",Journal of Convention and Event Tourism,[3508],,,,,
[1607-0704],International Journal of Business and Economics,"[3502, 3801]",,,,,
[1743-1999],Accounting and Finance in Transition,"[3501, 3502]",,,,,
"[1751-1070, 1751-1062]",International Journal of Wine Business Research,"[3506, 3507, 3508]",,,,,
"[1753-1977, 1753-1969]",International Journal of Behavioural Accounting and Finance,"[3501, 3502]",,,,,
[0022-3816],,,Journal of Politics,Sociology,,,
"[1746-9678, 1746-966X]",Journal for Global Business Advancement,[3801],,,,,
"[1710-3991, 0001-771X]",Actualite Economique,"[3801, 3802, 3803]",,,,,
[1598-673X],Journal of Accounting and Finance,"[3501, 3502]",,,,,
"[2338-5847, 2085-8272]",Journal of Indonesian Economy and Business,"[35, 38]",,,,,
"[1703-8138, 0034-379X]",Industrial Relations,[3505],,,,,
"[1800-7473, 1800-6450]",International Journal for Quality Research,[35],,,,,
[2193-8997],IZA Journal of Labor Economics,"[3801, 3803]",,,,,
"[1253-0476, 2269-8469, 0779-7389]",Decisions Marketing,[3506],,,,,
"[2251-3620, 2251-3612]",Global Journal of Economics,"[3502, 3801]",,,,,
[0167-9236],,,Decision Support Systems,"MIS,KM",,,
[0066-4812],,,Antipode,Sociology,,,
"[1744-9499, 1744-9480]",Accounting in Europe,[3501],Accounting in Europe,F&A,Accounting in Europe,ACCOUNT EUR,"['BUSINESS, FINANCE']"
[1529-7373],Annals of the Economics and Finance,"[3502, 3801]",,,Annals of Economics and Finance,ANN ECON FINANC,[ECONOMICS]
"[2194-6108, 1935-1682]",BE Journal of Economic Analysis and Policy,"[3801, 3802, 3803]",,,B E Journal of Economic Analysis & Policy,BE J ECON ANAL POLI,[ECONOMICS]
"[1743-7938, 0007-6791]",,,Business History,Bus Hist,BUSINESS HISTORY,BUS HIST,[BUSINESS]
"[1758-6003, 1362-0436]",Career Development International,"[3505, 3507]",Career Development International,"OS/OB,HRM/IR",Career Development International,CAREER DEV INT,[MANAGEMENT]
"[1558-0954, 1097-1475]",The Chinese Economy: translation and studies,"[3502, 3801]",,,CHINESE ECONOMY,CHIN ECON,[ECONOMICS]
"[2313-514X, 1262-2788]",Accounting Auditing Control,[3501],Comptabilité - Contrôle - Audit,F&A,Comptabilite Controle Audit,COMPTAB CONTROL AUDI,"['BUSINESS, FINANCE']"
"[1476-8267, 1024-2694]",Defence and Peace Economics,"[3502, 3801]",,,DEFENCE AND PEACE ECONOMICS,DEFENCE PEACE ECON,[ECONOMICS]
[1545-2921],Economics Bulletin,"[3801, 3802, 3803]",,,Economics Bulletin,ECON BULL,[ECONOMICS]
"[1468-0300, 0391-5026]",Economic Notes,"[3801, 3802, 3803]",,,Economic Notes,ECON NOTES,[ECONOMICS]
"[1558-0938, 1061-2009, 1540-496X, 0038-5263]",Emerging Markets Finance and Trade,"[3501, 3502, 3801]",,,EMERGING MARKETS FINANCE AND TRADE,EMERG MARK FINANC TR,"[ECONOMICS, BUSINESS]"
"[1468-036X, 1354-7798]",European Financial Management,"[3501, 3502]",European Financial Management,"F&A, Economics",European Financial Management,EUR FINANC MANAG,"['BUSINESS, FINANCE']"
"[1618-7601, 1618-7598]",,,European Journal of Health Economics,Economics,European Journal of Health Economics,EUR J HEALTH ECON,[ECONOMICS]
"[1740-4762, 1740-4754]",European Management Review,"[3505, 3507]",European Management Review,Gen & Strat,European Management Review,EUR MANAG REV,[MANAGEMENT]
"[1758-888X, 1450-2194]",EuroMed Journal of Business,"[3506, 3507]",,,EuroMed Journal of Business,EUROMED J BUS,[BUSINESS]
"[1432-1122, 0949-2984]",,,Finance and Stochastics,F&A,FINANCE AND STOCHASTICS,FINANC STOCH,"['BUSINESS, FINANCE']"
"[1468-0432, 0968-6673]",,,"Gender, Work and Organization","OS/OB,HRM/IR",GENDER WORK AND ORGANIZATION,GENDER WORK ORGAN,[MANAGEMENT]
"[1572-9907, 0926-2644]",,,Group Decision and Negotiation,Gen & Strat,GROUP DECISION AND NEGOTIATION,GROUP DECIS NEGOT,[MANAGEMENT]
"[1872-7530, 0378-7206]",,,Information and Management,"MIS,KM",INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,[MANAGEMENT]
"[1873-5959, 0167-6687]",,,Insurance: Mathematics and Economics,"MIS,KM",INSURANCE MATHEMATICS & ECONOMICS,INSUR MATH ECON,[ECONOMICS]
"[1755-8921, 1755-8913]",International Journal of Applied Management Science,"[3507, 3509]",,,International Journal of Applied Management Science,INT J APPL MANAG SCI,[MANAGEMENT]
"[1757-1189, 1757-1170]",International Journal of Computational Economics and Econometrics,"[3801, 3802, 3803]",,,International Journal of Computational Economics and Econometrics,INT J COMPUT ECON EC,[ECONOMICS]
"[2043-6882, 1465-7503]",International Journal of Entrepreneurship and Innovation,[3507],International Journal of Entrepreneurship and Innovation,Entrep,International Journal of Entrepreneurship and Innovation,INT J ENTREP INNOV,[BUSINESS]
"[1793-6950, 0219-8770]",International Journal of Innovation and Technology Management,[3507],,,International Journal of Innovation and Technology Management,INT J INNOV TECHNOL,[MANAGEMENT]
"[1758-6577, 0143-7720]",International Journal of Manpower,"[3505, 3507]",International Journal of Manpower,"OS/OB,HRM/IR",INTERNATIONAL JOURNAL OF MANPOWER,INT J MANPOWER,[MANAGEMENT]
"[1873-8001, 0167-8116]",International Journal of Research in Marketing,[3506],International Journal of Research in Marketing,Marketing,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,INT J RES MARK,[BUSINESS]
"[1468-2389, 0965-075X]",,,International Journal of Selection and Assessment,"OS/OB,HRM/IR",INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,INT J SELECT ASSESS,[MANAGEMENT]
"[1936-8216, 1745-6622, 1078-1196]",Journal of Applied Corporate Finance,"[3501, 3502]",Journal of Applied Corporate Finance,F&A,Journal of Applied Corporate Finance,J APPL CORP FINANC,"['BUSINESS, FINANCE']"
"[2213-2988, 2213-297X]",Journal of Co-operative Organization and Management,[3507],,,Journal of Co-operative Organization and Management,J CO-OP ORGAN MANAG,[MANAGEMENT]
"[1479-1048, 1463-001X]",Journal of Corporate Real Estate,[3507],,,Journal of Corporate Real Estate,J CORP REAL ESTATE,[MANAGEMENT]
"[1471-6372, 0022-0507]",,,Journal of Economic History,Economics,JOURNAL OF ECONOMIC HISTORY,J ECON HIST,[ECONOMICS]
"[1872-7719, 0167-4870]",,,Journal of Economic Psychology,Economics,JOURNAL OF ECONOMIC PSYCHOLOGY,J ECON PSYCHOL,[ECONOMICS]
"[2199-6784, 2199-6776]",Journal of the Economic Science Association,"[3801, 3803]",,,Journal of the Economic Science Association-JESA,J ECON SCI ASSOC-JES,[ECONOMICS]
"[1539-2937, 1539-2929]",Journal of Electronic Commerce in Organizations: the international journal of electronic commerce in modern organizations,"[3506, 3507]",,,Journal of Electronic Commerce in Organizations,J ELECTRON COMMER OR,[BUSINESS]
"[1753-9277, 1753-9269]",Journal of European Real Estate Research,"[3502, 3504]",,,Journal of European Real Estate Research,J EUR REAL ESTATE RE,"['BUSINESS, FINANCE']"
"[1475-6803, 0270-2592]",Journal of Financial Research,"[3501, 3502]",Journal of Financial Research,F&A,JOURNAL OF FINANCIAL RESEARCH,J FINANC RES-US,"['BUSINESS, FINANCE']"
"[2325-4483, 2093-2685]",Journal of Global Fashion Marketing,"[3506, 3507]",,,Journal of Global Fashion Marketing,J GLOB FASH MARK,[BUSINESS]
"[1936-8631, 1936-8623]",Journal of Hospitality Marketing and Management,"[3504, 3506, 3508]",Journal of Hospitality Marketing and Management,Tourism,Journal of Hospitality Marketing & Management,J HOSP MARKET MANAG,"[MANAGEMENT, BUSINESS]"
