unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
47251452,institution,Wake Forest University,,,US,63.91487511671334,2.274781604183769,185,0.9811297150275181,413.0,2.3678164086026863,118.0,3.589834020755239,72.0,,
62957338,source,The Journal of Human Resources,0022-166X,E,,156.0,2.2465494747225967,186,2.2306169270471425,118.0,,,,,,
4210213798,source,AEA Papers and Proceedings,2574-0768,X,,528.0,2.2459774727446757,187,,,,,,,0.5926839344044256,761.0
45129253,institution,University College London,,,GB,514.3025914598709,2.2377621387307305,188,2.4400823545058676,101.0,2.687273279922032,100.0,0.7358231763168365,473.0,2.3836264900369475,128.0
2765008422,source,Global Strategy Journal,2042-5791,B,,126.0,2.236289438204465,189,,,2.473817389129196,112.0,,,,
193228710,source,Journal of Financial and Quantitative Analysis,0022-1090,A,,334.0,2.222919458190323,190,,,,,1.9502020838544085,153.0,,
125775545,source,Operations Research,0030-364X,B,,746.0,2.2201380736532013,191,,,1.9565762333995973,200.0,,,,
87216513,institution,Michigan State University,,,US,413.968417897462,2.208547863110465,192,1.9502664573894315,143.0,1.957404124848547,199.0,4.369093241399122,45.0,1.9686848683665816,207.0
28882882,source,Organization Studies,0170-8406,B,,408.0,2.199804751568614,193,,,2.2434758253353713,140.0,,,,
193531525,institution,George Washington University,,,US,230.69242139290097,2.1943881395188387,194,1.421163552629549,228.0,2.4046945935135935,116.0,3.5459517998752217,76.0,2.2025404017540358,156.0
47508984,institution,Imperial College London,,,GB,224.48653878416658,2.173090810920189,195,1.1681938055023844,312.0,2.3254844447657947,126.0,4.282853313432689,49.0,1.0242752045763415,514.0
11394615,source,Strategic Organization,1476-1270,B,,170.0,2.169335581635746,196,,,2.2596868961585264,135.0,,,,
145311948,institution,Johns Hopkins University,,,US,270.122395578278,2.167037619302138,197,1.6483220513151347,186.0,3.21666270532099,62.0,1.2745044523168458,251.0,2.0663243468850343,184.0
145608581,institution,University of Miami,,,US,181.43779779588604,2.164779905396754,198,0.6148075393175386,772.0,2.5402863006757275,107.0,3.4230078358633365,80.0,0.8293519389252365,607.0
166337079,institution,Queen Mary University of London,,,GB,205.06174793460505,2.16385575022922,199,2.952153440745504,80.0,0.9528303003777258,721.0,1.6106031984738056,185.0,2.094970206828935,179.0
142306484,source,Journal of Operations Management,0272-6963,B,,220.0,2.133788480934257,200,,,2.313384341738123,128.0,,,,
110152177,institution,University of Akron,,,US,105.26666666666668,2.131624406583397,201,0.5342313805749319,894.0,2.836683848737318,89.0,1.4521973431222224,217.0,2.3350060718185164,134.0
166621295,source,Journal of Health Economics,0167-6296,E,,370.0,2.130627781923549,202,2.18180936747181,122.0,,,,,,
124055696,institution,University of Copenhagen,,,DK,220.14638222500784,2.1271016721198865,203,2.39229924136099,103.0,0.7028364268187651,1040.0,1.6181787559494447,183.0,2.499177966847162,117.0
76844451,source,Annual Review of Resource Economics,1941-1340,E,,115.0,2.124444425205609,204,2.016091953718524,135.0,,,,,,
55769427,institution,Indiana University – Purdue University Indianapolis,,,US,49.37969877344878,2.1035651549799472,205,1.271765108252297,281.0,3.6454036015324336,40.0,0.10174954957075662,1563.0,,
889458895,institution,University of Hong Kong,,,HK,578.6235730734644,2.1019059947900427,206,1.6054366053642106,189.0,1.8983988208278024,216.0,2.937145079978593,96.0,1.4461907795835844,340.0
101209419,source,Journal of Development Economics,0304-3878,E,,593.0,2.0954560071512924,207,2.1399482239417242,126.0,,,,,,
4210173453,source,AMS Review,1869-814X,B,,120.0,2.0901946207030293,208,,,2.3581707331410464,121.0,,,,
4210173595,source,American Journal of Health Economics,2332-3493,E,,23.0,2.0802273170085614,209,2.0079507695301446,137.0,,,,,,
125068653,institution,IE University,,,ES,125.20110546087592,2.0703147180422317,210,1.3759877801990623,241.0,2.122462867343295,167.0,2.3810157106059755,133.0,,
172782825,source,California Management Review,0008-1256,B,,130.0,2.0693697080454427,211,,,2.1337994022101476,163.0,,,,
87745625,source,International Journal of Management Reviews,1460-8545,B,,145.0,2.0692994955885906,212,,,2.285130410735263,131.0,,,,
103311983,source,Journal of Advertising,0091-3367,B,,221.0,2.0675188398904947,213,,,2.2472929533544295,136.0,,,,
223532165,institution,University of Utah,,,US,252.68157390705346,2.0616630921332395,214,1.1329208535441744,327.0,2.006051298773006,190.0,5.055623336423564,31.0,0.3876234854576656,951.0
130769515,institution,Pennsylvania State University,,,US,636.9681224798047,2.04782565601147,215,1.9787209885170414,139.0,2.0391885633620292,183.0,2.1631780021640092,143.0,1.1093622084310166,471.0
202812398,source,Information Systems Research,1047-7047,B,,480.0,2.0403122430851655,216,,,2.2443464406450078,139.0,,,,
91045830,institution,Texas A&M University,,,US,373.8943356675681,2.0393501399029086,217,1.2419268360527589,295.0,2.4645914663245865,113.0,2.897303725940218,98.0,0.8786041513263226,578.0
179979277,source,International Economic Review,0020-6598,E,,242.0,2.0351778094900865,218,2.066093098822588,129.0,,,,,,
2058785,source,Journal of money credit and banking,0022-2879,A,,115.0,2.024645043643798,219,,,,,1.1175026329652633,301.0,,
121934306,institution,Tufts University,,,US,55.56113932363933,2.0231004030638355,220,1.962414887101334,142.0,1.3662260570266203,416.0,,,0.568888393706537,791.0
180519160,institution,Copenhagen Business School,,,DK,651.655079536286,2.017594461591245,221,1.7206802542244892,170.0,1.9799251297845655,197.0,2.098081437990009,150.0,2.2135952082718164,152.0
126307644,institution,University of Iowa,,,US,144.43412698412695,2.015040687774691,222,1.3724463551892625,243.0,2.724099629155004,96.0,2.064755826699147,151.0,0.24452089650005862,1095.0
168864056,institution,Bilkent University,,,TR,97.1202380952381,2.012184509585439,223,3.2865083246221474,65.0,0.8270255083818515,865.0,0.5380962308517145,675.0,1.2473606038602434,409.0
11810700,source,International Journal of Research in Marketing,0167-8116,B,,271.0,2.0081319530293467,224,,,2.3407392593715386,123.0,,,,
178169726,institution,Southern Methodist University,,,US,123.99487239655461,1.99768233355865,225,0.7101028685434482,648.0,2.1640213627246223,155.0,3.905331160382826,61.0,,
887064364,institution,University of Amsterdam,,,NL,401.41158604283606,1.9626457580629868,226,1.714052697062358,172.0,1.876474427512831,224.0,2.276485069378681,138.0,5.058160578814749,15.0
107077323,institution,Worcester Polytechnic Institute,,,US,53.01788302277433,1.9586641137881586,227,0.2020515830097494,1635.0,2.8012661078584884,92.0,0.11432748725972385,1528.0,4.421845404673817,20.0
181565077,institution,Georgia State University,,,US,250.8599132462278,1.956219049880003,228,1.898084489732884,148.0,2.2468960551911206,137.0,1.664165678458695,177.0,0.7417055081171214,668.0
155660961,institution,University of Turku,,,FI,179.14789377289372,1.9540607535266286,229,0.4647117065677017,1014.0,2.899715873300157,84.0,0.5919720007251504,600.0,0.6792507268592406,714.0
55732556,institution,Arizona State University,,,US,488.86941433409464,1.9458385667954512,230,1.5541708333929365,199.0,2.298622231730666,129.0,2.142658251626563,146.0,2.4103398749450218,124.0
186143895,institution,Lehigh University,,,US,90.55277777777776,1.9443380173617024,231,0.867410765026686,495.0,2.214320034033865,146.0,2.5759646503455103,120.0,0.15879412609558005,1174.0
52357470,institution,The Ohio State University,,,US,334.3314967626113,1.9339854557211584,232,1.4058585999107582,232.0,2.1966037736575004,148.0,2.607219241699274,117.0,2.3114579391263517,141.0
2802236040,institution,University of Colorado System,,,US,30.17222222222222,1.933700149216147,233,1.2614628785609878,289.0,2.005412424359156,191.0,2.6532294141992696,114.0,,
161593684,institution,Stockholm University,,,SE,197.44797242325163,1.9247346127497367,234,2.3250700128689017,108.0,1.6032968309787625,286.0,0.971835065489901,353.0,1.22766110350811,415.0
114457229,institution,University of Geneva,,,CH,124.02463924963925,1.9219604934126497,235,0.7236305191900799,634.0,3.975956056984663,34.0,2.2286303492198956,141.0,0.6685636889397347,718.0
106686155,source,Journal of Risk and Uncertainty,0895-5646,A,,121.0,1.919658361906559,236,,,,,1.3393981029896709,232.0,,
86501945,institution,University of Delaware,,,US,169.7909223106928,1.9158158072402158,237,1.155362328017202,316.0,1.3986750101734304,392.0,4.6579911829266,40.0,1.5545713044053835,301.0
135140700,institution,University of Bonn,,,DE,169.0465219421102,1.9129026129434932,238,2.038039012691704,133.0,0.5709621361395227,1255.0,1.006834805320593,341.0,0.15606753143769428,1177.0
5984737,source,Journal of Financial Intermediation,1042-9573,A,,116.0,1.9082121203627023,239,,,,,1.6927911979473627,172.0,,
141600920,source,Fiscal Studies,0143-5671,E,,127.0,1.907790251509269,240,1.9486975053509568,144.0,,,,,,
165932596,institution,National University of Singapore,,,SG,621.137829754668,1.9046966916932235,241,1.6906461056069968,176.0,2.184588607142264,150.0,1.4024244439609346,224.0,1.7605429440128506,241.0
114395901,institution,University of Nebraska–Lincoln,,,US,170.26478056310074,1.904034198073413,242,1.0775829438532118,353.0,2.145299689330544,160.0,2.7003136072765654,110.0,1.0161366003579533,518.0
241749,institution,University of Cambridge,,,GB,523.4522712010213,1.8989400441889182,243,1.534556998500117,205.0,2.6739463665294294,102.0,1.4553329190517286,216.0,1.5673919910398395,296.0
180242103,institution,Stockholm School of Economics,,,SE,245.74577852027636,1.8957299581523643,244,1.8975047708198594,149.0,1.9295018978894785,206.0,1.4586695601590516,214.0,1.2991181104792178,390.0
40120149,institution,University of Oxford,,,GB,677.8599057519361,1.8899050484581792,245,1.6707200840884722,180.0,2.023016864412523,185.0,1.6271295222232793,182.0,1.991218516957047,199.0
2875300,source,Review of International Political Economy,0969-2290,X,,329.0,1.8809498619573004,246,,,,,,,2.68716479869974,99.0
61446109,source,Human Relations,0018-7267,B,,308.0,1.875920642514365,247,,,1.9994111183924046,193.0,,,,
107183665,source,Journal of service management,1757-5818,B,,217.0,1.8699850768327921,248,,,2.1479669947665094,159.0,,,,
57201433,institution,Università della Svizzera italiana,,,CH,72.08199855699856,1.8684230696444326,249,0.8850119913251019,480.0,2.1587097866710367,156.0,6.506289711857501,15.0,1.2074570598321566,432.0
177725633,institution,Chinese University of Hong Kong,,,CN,365.43559010434,1.844091322202811,250,1.0991950270864015,343.0,1.6688194578699305,271.0,2.6132200090843387,116.0,1.7517788514713475,244.0
181046868,institution,BI Norwegian Business School,,,NO,249.64237228405452,1.8440004506302103,251,2.381825768079602,104.0,1.5356781014098935,322.0,2.670629707162024,111.0,1.4406924133043688,341.0
180825142,institution,"City, University of London",,,GB,260.2807955932956,1.8412174872648137,252,0.9607028836251938,428.0,2.6807955398364443,101.0,0.971722965450299,354.0,3.326722121801699,53.0
96062909,institution,Babson College,,,US,105.52045480931098,1.8396682087875182,253,0.13067912159655987,1797.0,2.199436362871745,147.0,1.836887963572143,161.0,0.4539421051485044,882.0
197251160,institution,Hebrew University of Jerusalem,,,IL,164.63151154401154,1.821742146887963,254,2.242642036665991,115.0,1.3285374959623062,438.0,1.3057528740177302,238.0,1.352239257940284,368.0
165733156,institution,University of Georgia,,,US,341.221835794924,1.8132569864329073,255,1.3407418428653002,257.0,2.1767759883793656,151.0,3.0039675391560916,93.0,0.35107271880171104,986.0
16391192,institution,Tel Aviv University,,,IL,182.11984126984123,1.8115461708493898,256,1.782385771681674,159.0,1.6680643801270245,272.0,2.4125904124845414,131.0,0.8295837147053342,606.0
59553526,institution,Stony Brook University,,,US,71.8953463203463,1.8087494396940629,257,2.5217006843816687,98.0,1.0280151135258617,655.0,1.3437287148237902,231.0,0.09171810241353637,1239.0
114832834,institution,Tulane University,,,US,148.1587219061132,1.8063943803982165,258,0.9065178757919966,468.0,2.3243151652326937,127.0,2.4812720680952247,126.0,1.331729926958605,374.0
16269868,institution,Santa Clara University,,,US,92.3843253968254,1.7942501246573326,259,0.8844321133421136,482.0,2.2233945345837296,145.0,1.5513117449817109,199.0,,
70983195,institution,Syracuse University,,,US,198.49566802620194,1.7938801141594947,260,1.4643565507578895,223.0,2.2311676865274594,142.0,1.2254030089516992,262.0,2.2222779466010474,151.0
874792244,institution,European University Institute,,,IT,124.66578282828284,1.7932085338086552,261,1.6708593294617382,179.0,0.7390541570971183,991.0,0.9556139763874055,359.0,2.014765463600086,191.0
162577319,institution,The University of Texas at Dallas,,,US,268.0272366522367,1.7898202194250803,262,0.7081072707488301,654.0,2.190217475752718,149.0,1.3247821254865495,235.0,,
12912129,institution,Northeastern University,,,US,189.5462665112665,1.778942174216663,263,0.4309464540309947,1094.0,2.643747095837813,103.0,1.0388744583115708,325.0,1.6187298531080574,276.0
185253248,source,Human Resource Management Review,1053-4822,B,,156.0,1.7777836715440363,264,,,2.0226655065621224,186.0,,,,
158012942,institution,University of Richmond,,,US,90.85535714285712,1.7733270458353732,265,1.9949979859304847,138.0,2.263494309766907,134.0,0.7716054874168793,452.0,1.0886959015269342,485.0
180923762,institution,University of Cologne,,,DE,164.93186029656619,1.7714227174506387,266,1.7443676320542203,165.0,1.9835156060481602,196.0,1.1503921925593168,292.0,1.9647405055065574,209.0
155781252,institution,University of South Carolina,,,US,313.4558319925143,1.7678365009551802,267,0.6701036645873705,701.0,2.067515491264708,180.0,2.2344697768033024,140.0,0.36196124911563293,975.0
124261006,institution,École Supérieure des Sciences Économiques et Commerciales,,,FR,88.72758769008767,1.7654529783705775,268,2.065858114951675,130.0,1.6975265654682452,268.0,0.6633528270699954,531.0,,
103635307,institution,"University of California, Riverside",,,US,94.63333333333335,1.7586405366627271,269,1.099221321711906,342.0,4.286452406560068,25.0,1.2686043756643448,253.0,0.5855428763038402,769.0
153718931,institution,University of Ottawa,,,CA,225.40413406758088,1.7552020316050125,270,2.814671121271507,83.0,1.280967862022423,466.0,0.5823868720447816,613.0,1.6968361339983258,259.0
133335107,source,Mathematical Finance,0960-1627,E,,132.0,1.7543677077152418,271,1.5666732402778045,195.0,,,,,,
39422238,institution,University of Illinois Chicago,,,US,206.39413071070427,1.7497632926997444,272,0.8713821007911243,492.0,1.951511292092128,202.0,3.5608752983221055,74.0,3.825022034081416,32.0
192455969,institution,York University,,,CA,328.39511255050195,1.7300193902492211,273,1.2346508039597024,299.0,1.9042434193621516,215.0,1.0864791146339823,311.0,1.7143665360418434,253.0
193662353,institution,Utrecht University,,,NL,341.68103283555644,1.7183644184307079,274,1.7428058420148276,166.0,1.5459985420484246,317.0,1.3028801792088325,240.0,4.175861988988834,23.0
122073985,source,The Journal of Economic History,0022-0507,E,,199.0,1.7161445354060325,275,1.734892136971303,167.0,,,,,,
204722609,institution,Queen's University,,,CA,161.13801557919206,1.7150277044649072,276,1.0758369789050277,354.0,2.3601190614373055,119.0,1.293574391710864,243.0,1.5822665766088018,289.0
125749732,institution,Western University,,,CA,320.03215604103946,1.7136776001185081,277,1.136280021579652,324.0,2.228766548707586,143.0,0.894705989229706,388.0,1.2219940167807974,422.0
202963720,institution,University of St. Gallen,,,CH,335.5017857142858,1.71133724226228,278,1.4730660429516145,222.0,2.2250294676017384,144.0,0.9556788881250985,358.0,1.095378499214376,476.0
200872515,source,Journal of Environmental Economics and Management,0095-0696,E,,440.0,1.7100254156961108,279,1.7105713464878445,173.0,,,,,,
931913249,institution,Norwegian School of Economics,,,NO,217.97681466481274,1.7091922200150513,280,1.8812978919548617,152.0,1.4093718028821922,387.0,1.4622479607177612,212.0,0.01934706818379978,1293.0
49389958,source,Econometric Theory,0266-4666,E,,173.0,1.7006121683194984,281,1.670350069209219,181.0,,,,,,
4432739,institution,University of Bergen,,,NO,73.09491341991342,1.6960943210598987,282,2.082248704013085,128.0,1.7471628543567332,255.0,1.0718362973228548,312.0,1.5891845523064558,286.0
