unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
47251452,institution,Wake Forest University,,,US,63.91487511671335,2.2750785698337634,185,0.9844988781440822,407.0,2.3681182674346104,116.0,3.5899842638350847,71.0,,
62957338,source,The Journal of Human Resources,0022-166X,E,,156.0,2.246871360320779,186,2.2318749262474373,118.0,,,,,,
4210213798,source,AEA Papers and Proceedings,2574-0768,X,,527.0,2.2432199748804753,187,,,,,,,0.5932111844773291,759.0
45129253,institution,University College London,,,GB,514.302591459871,2.2311233791539387,188,2.431627407854703,102.0,2.6871020480037444,99.0,0.7376140477880982,471.0,2.3840357262454286,129.0
2765008422,source,Global Strategy Journal,2042-5791,B,,126.0,2.2292679526761696,189,,,2.472230718872556,111.0,,,,
193228710,source,Journal of Financial and Quantitative Analysis,0022-1090,A,,334.0,2.220419315555548,190,,,,,1.9478554020747152,153.0,,
125775545,source,Operations Research,0030-364X,B,,746.0,2.2200350385569783,191,,,1.9547341729367746,197.0,,,,
87216513,institution,Michigan State University,,,US,413.968417897462,2.2090217145666755,192,1.9507862940700569,144.0,1.9571393749248476,196.0,4.3700413795674855,45.0,1.9659771229602638,207.0
28882882,source,Organization Studies,0170-8406,B,,408.0,2.2015177501223,193,,,2.242777128338538,137.0,,,,
193531525,institution,George Washington University,,,US,230.6924213929009,2.187321756073221,194,1.4261798174354219,227.0,2.4049266616188683,113.0,3.546912666140623,75.0,2.202879599468508,156.0
47508984,institution,Imperial College London,,,GB,224.48653878416656,2.17375820221938,195,1.1672292946071856,313.0,2.325809502968017,124.0,4.285683872427115,49.0,1.0218593801215574,513.0
11394615,source,Strategic Organization,1476-1270,B,,170.0,2.1705245280454344,196,,,2.2598368666299575,132.0,,,,
145311948,institution,Johns Hopkins University,,,US,270.1223955782779,2.1683369833927153,197,1.6530293598281154,186.0,3.216505459943756,61.0,1.2735638755569028,250.0,2.0656099852908087,183.0
145608581,institution,University of Miami,,,US,181.43779779588607,2.166549246091146,198,0.6143780189758026,769.0,2.540252660335412,106.0,3.426459976989409,80.0,0.8291771450953077,605.0
166337079,institution,Queen Mary University of London,,,GB,205.06174793460508,2.1627295881744573,199,2.953501222005313,80.0,0.9529020622994282,717.0,1.6104631899936335,185.0,2.0948809439501725,179.0
124055696,institution,University of Copenhagen,,,DK,220.1463822250079,2.147009315588847,200,2.3981768317550327,103.0,0.7029604186579741,1036.0,1.6195941288819289,183.0,2.5000521151619557,117.0
142306484,source,Journal of Operations Management,0272-6963,B,,220.0,2.1348394897007927,201,,,2.3119659066110825,126.0,,,,
110152177,institution,University of Akron,,,US,105.26666666666665,2.1345717307949057,202,0.5348544123148476,888.0,2.8372276834570855,88.0,1.4535100582616431,216.0,2.3350375327306314,134.0
166621295,source,Journal of Health Economics,0167-6296,E,,369.0,2.1331206675970993,203,2.186608513941939,122.0,,,,,,
55769427,institution,Indiana University – Purdue University Indianapolis,,,US,49.379698773448766,2.105554678203501,204,1.273179534512948,282.0,3.646034143163798,40.0,0.10179216040079801,1561.0,,
889458895,institution,University of Hong Kong,,,HK,578.6235730734644,2.103687833659031,205,1.6078397771842179,189.0,1.8987359107146913,213.0,2.9375859036089005,96.0,1.4469489757283713,340.0
101209419,source,Journal of Development Economics,0304-3878,E,,592.0,2.097482951713668,206,2.1446220439318515,125.0,,,,,,
4210173453,source,AMS Review,1869-814X,B,,120.0,2.0918461765001655,207,,,2.3584864440809548,119.0,,,,
4210173595,source,American Journal of Health Economics,2332-3493,E,,23.0,2.0790704745560724,208,2.0077731335340765,137.0,,,,,,
125068653,institution,IE University,,,ES,125.20110546087592,2.073702789703655,209,1.3840835322341607,240.0,2.1226944859851864,164.0,2.3841454065601853,133.0,,
87745625,source,International Journal of Management Reviews,1460-8545,B,,145.0,2.0732491187148985,210,,,2.285437092341228,129.0,,,,
172782825,source,California Management Review,0008-1256,B,,130.0,2.071997905611588,211,,,2.134983881499988,160.0,,,,
103311983,source,Journal of Advertising,0091-3367,B,,221.0,2.0683660272221944,212,,,2.247543563337736,133.0,,,,
76844451,source,Annual Review of Resource Economics,1941-1340,E,,114.0,2.0637557680081517,213,1.953388846921768,142.0,,,,,,
223532165,institution,University of Utah,,,US,252.68157390705343,2.0635588145918637,214,1.135754744702425,327.0,2.006332601868174,187.0,5.0584283212680425,31.0,0.3876720851262425,949.0
130769515,institution,Pennsylvania State University,,,US,636.9681224798048,2.0497247086422687,215,1.98188406482209,138.0,2.039230793257213,179.0,2.1641365624933373,143.0,1.1085605167584294,471.0
91045830,institution,Texas A&M University,,,US,373.89433566756804,2.041718218967621,216,1.2443395251574385,295.0,2.465752294654546,112.0,2.8978418772354337,98.0,0.8780745919327926,576.0
202812398,source,Information Systems Research,1047-7047,B,,480.0,2.041595807252126,217,,,2.2444984980240545,136.0,,,,
179979277,source,International Economic Review,0020-6598,E,,242.0,2.032182442010001,218,2.061438778618987,129.0,,,,,,
121934306,institution,Tufts University,,,US,55.561139323639324,2.021177179052843,219,1.9616383419583574,141.0,1.3664389970764648,412.0,,,0.5683714448259778,790.0
180519160,institution,Copenhagen Business School,,,DK,651.655079536286,2.018658888092544,220,1.7191565872993702,171.0,1.9800242271279327,194.0,2.0994895228690247,150.0,2.2148222016791292,152.0
126307644,institution,University of Iowa,,,US,144.434126984127,2.016096819360928,221,1.3726564157338697,245.0,2.7237572650427464,95.0,2.0655455150390374,151.0,0.24414479736634073,1093.0
168864056,institution,Bilkent University,,,TR,97.12023809523808,2.012146018231661,222,3.288297156377683,65.0,0.8269988295432354,861.0,0.5390585630468729,671.0,1.247185549415204,409.0
11810700,source,International Journal of Research in Marketing,0167-8116,B,,271.0,2.0097806132565816,223,,,2.3409564230708146,121.0,,,,
178169726,institution,Southern Methodist University,,,US,123.99487239655465,1.9973226824394188,224,0.7094780206717978,649.0,2.1643505700992973,152.0,3.899455006202981,61.0,,
2058785,source,Journal of money credit and banking,0022-2879,A,,115.0,1.9890182935534042,225,,,,,1.1086698461147295,304.0,,
107077323,institution,Worcester Polytechnic Institute,,,US,53.01788302277433,1.9597297832365792,226,0.2034991502736395,1627.0,2.7859912576981527,92.0,0.11448986749073392,1525.0,4.422812463286959,20.0
155660961,institution,University of Turku,,,FI,179.14789377289378,1.955756568395203,227,0.4638665202949197,1013.0,2.8999444676399126,83.0,0.5729676260755334,620.0,0.6804098393728796,712.0
887064364,institution,University of Amsterdam,,,NL,401.4115860428361,1.955239826566318,228,1.6971978882069965,173.0,1.8769810281806032,221.0,2.2758404046781977,138.0,5.057250632621704,15.0
181565077,institution,Georgia State University,,,US,250.85991324622782,1.9550272971273293,229,1.8948217921087853,149.0,2.247256548848826,134.0,1.655346344369173,178.0,0.7419631156417125,666.0
55732556,institution,Arizona State University,,,US,488.86941433409453,1.947303634923881,230,1.5565177075647936,198.0,2.2986600705851217,127.0,2.1427562963072613,146.0,2.410564592564185,124.0
186143895,institution,Lehigh University,,,US,90.55277777777778,1.9448945679737615,231,0.8668377344570578,493.0,2.2148246237611553,143.0,2.574193408632737,120.0,0.15880612020658855,1172.0
2802236040,institution,University of Colorado System,,,US,30.172222222222224,1.9349585829173,232,1.2638614142869304,287.0,2.0056726895582764,188.0,2.6531159497790804,113.0,,
52357470,institution,The Ohio State University,,,US,334.33149676261127,1.9342553783984069,233,1.406530063159194,232.0,2.1966955063220817,145.0,2.602125384990619,119.0,2.3117446662662813,139.0
114457229,institution,University of Geneva,,,CH,124.02463924963925,1.924815846571945,234,0.7261828326356079,626.0,3.9766650595740516,34.0,2.230712700912664,141.0,0.6692158269891453,716.0
161593684,institution,Stockholm University,,,SE,197.44797242325166,1.923879345506264,235,2.3222791558151794,107.0,1.6036506731799531,282.0,0.9720936676942767,352.0,1.2285349306391824,415.0
86501945,institution,University of Delaware,,,US,169.7909223106928,1.917017309465191,236,1.1547637796009633,318.0,1.398801311842232,388.0,4.660917769654107,40.0,1.554275922237846,302.0
106686155,source,Journal of Risk and Uncertainty,0895-5646,A,,121.0,1.9158803728285496,237,,,,,1.3381040948718397,231.0,,
135140700,institution,University of Bonn,,,DE,169.04652194211016,1.9116397107199974,238,2.0398594773642045,132.0,0.5709416401248297,1251.0,1.002156471988191,341.0,0.15639154165173447,1175.0
165932596,institution,National University of Singapore,,,SG,621.137829754668,1.9058338414462648,239,1.6923730291984067,175.0,2.184701723816898,147.0,1.4037370327236849,223.0,1.760133534148226,242.0
141600920,source,Fiscal Studies,0143-5671,E,,126.0,1.9042272309717019,240,1.9396247985022737,145.0,,,,,,
241749,institution,University of Cambridge,,,GB,523.4522712010212,1.9014315510334807,241,1.5387380232911614,205.0,2.6737003704737625,101.0,1.4573014725808568,214.0,1.5672225713073948,296.0
114395901,institution,University of Nebraska–Lincoln,,,US,170.26478056310071,1.8975329875881846,242,1.0558013593109064,360.0,2.1452704708339265,157.0,2.700458109825189,110.0,1.0154016154689252,516.0
5984737,source,Journal of Financial Intermediation,1042-9573,A,,115.0,1.893964903026249,243,,,,,1.6752249007269315,175.0,,
180242103,institution,Stockholm School of Economics,,,SE,245.74577852027636,1.892959457668483,244,1.8886779511109402,150.0,1.9298848847479098,203.0,1.4470154723157178,219.0,1.2930719873853032,393.0
40120149,institution,University of Oxford,,,GB,677.8599057519365,1.8904731097572438,245,1.6718602619088918,179.0,2.0235651781840716,182.0,1.6288194361209658,182.0,1.9873982453071812,200.0
2875300,source,Review of International Political Economy,0969-2290,X,,329.0,1.8838326565475834,246,,,,,,,2.686768438654689,99.0
61446109,source,Human Relations,0018-7267,B,,308.0,1.8775799524882357,247,,,1.9995925291081094,190.0,,,,
107183665,source,Journal of service management,1757-5818,B,,217.0,1.8718326154141425,248,,,2.148141559106605,156.0,,,,
57201433,institution,Università della Svizzera italiana,,,CH,72.08199855699854,1.8659335732323277,249,0.8871840687760402,477.0,2.1590863491941015,153.0,6.512205040086959,15.0,1.2068675495595753,433.0
177725633,institution,Chinese University of Hong Kong,,,HK,365.43559010434,1.845599960833511,250,1.09936699905423,345.0,1.6682413179258704,268.0,2.6147979164611694,116.0,1.7514630403862506,244.0
181046868,institution,BI Norwegian Business School,,,NO,249.64237228405452,1.843956549470067,251,2.3793622210867635,104.0,1.536089087913537,318.0,2.674054643319534,111.0,1.4333301765586706,345.0
180825142,institution,"City, University of London",,,GB,260.2807955932956,1.8432387101797068,252,0.9607871296278283,427.0,2.6807988796839393,100.0,0.9733813538762761,351.0,3.3263579121607356,54.0
96062909,institution,Babson College,,,US,105.52045480931095,1.8414786132176235,253,0.13164944034107573,1792.0,2.199593172947229,144.0,1.8352367509265815,161.0,0.45394434271711326,880.0
197251160,institution,Hebrew University of Jerusalem,,,IL,164.63151154401154,1.823051166349599,254,2.246994270015832,116.0,1.3287605777238405,434.0,1.306210546397985,237.0,1.3531603388123132,368.0
16391192,institution,Tel Aviv University,,,IL,182.1198412698413,1.812795636695399,255,1.7847534034423098,159.0,1.668218888685982,269.0,2.4129047254031235,131.0,0.8294416598769371,604.0
165733156,institution,University of Georgia,,,US,341.221835794924,1.810643058036057,256,1.3425170259301074,257.0,2.1771120401076,148.0,3.0057921511783543,93.0,0.35091060570151167,983.0
59553526,institution,Stony Brook University,,,US,71.89534632034632,1.8085289116952135,257,2.5222239454463553,97.0,1.0282281503857253,651.0,1.3443013276807607,230.0,0.09176203950636745,1237.0
114832834,institution,Tulane University,,,US,148.15872190611324,1.8075958637071314,258,0.9047618630205082,465.0,2.3243485566263637,125.0,2.483920426766955,126.0,1.3269095881338282,376.0
70983195,institution,Syracuse University,,,US,198.49566802620194,1.7960193724983806,259,1.475370336945651,221.0,2.2312713843201415,139.0,1.2259605042084494,261.0,2.219412585415599,151.0
16269868,institution,Santa Clara University,,,US,92.38432539682539,1.7959699192354908,260,0.8870585032065621,479.0,2.223448433424614,142.0,1.5532500453489297,199.0,,
874792244,institution,European University Institute,,,IT,124.66578282828281,1.7936732494785625,261,1.6714579212812146,180.0,0.7399853838692051,986.0,0.9586262027628845,355.0,2.01373102878175,191.0
162577319,institution,The University of Texas at Dallas,,,US,268.02723665223664,1.7913978214534232,262,0.7080081770598107,651.0,2.1906995510877247,146.0,1.3250471294485149,234.0,,
185253248,source,Human Resource Management Review,1053-4822,B,,156.0,1.7817899093556708,263,,,2.02294960288797,183.0,,,,
12912129,institution,Northeastern University,,,US,189.54626651126654,1.7813378457614886,264,0.4317327951306609,1091.0,2.6441997686524226,102.0,1.039712459783849,325.0,1.6194726887038282,276.0
158012942,institution,University of Richmond,,,US,90.85535714285713,1.7777006075345307,265,2.009001168440582,136.0,2.263509665327761,131.0,0.7718125374629367,451.0,1.0875330018030087,483.0
180923762,institution,University of Cologne,,,DE,164.93186029656616,1.7734175757669535,266,1.7496246977064112,165.0,1.983720911320586,193.0,1.1518586745432051,290.0,1.9644838054287241,208.0
155781252,institution,University of South Carolina,,,US,313.45583199251416,1.7697289020284994,267,0.6710899371360902,699.0,2.067750380384915,177.0,2.2363892684258015,140.0,0.36186246483715867,974.0
4210148621,institution,Luxembourg Institute of Socio-Economic Research,,,LU,38.7906746031746,1.7639235839968117,268,1.394766069062581,236.0,0.20214856527853026,1901.0,0.17724558275599253,1389.0,,
124261006,institution,École Supérieure des Sciences Économiques et Commerciales,,,FR,88.72758769008769,1.763821618469685,269,2.0569429456785273,130.0,1.6976309515635861,265.0,0.6641481635990917,528.0,,
103635307,institution,"University of California, Riverside",,,US,94.63333333333334,1.7600351685714029,270,1.1022058759735645,342.0,4.287095584328001,25.0,1.2685356017019374,252.0,0.5854826977505424,767.0
153718931,institution,University of Ottawa,,,CA,225.40413406758086,1.7573968945479284,271,2.8218587413978815,82.0,1.281107813113682,462.0,0.5835555787095716,608.0,1.6962587970286216,259.0
133335107,source,Mathematical Finance,0960-1627,E,,132.0,1.7543097370671654,272,1.566528479471533,195.0,,,,,,
39422238,institution,University of Illinois Chicago,,,US,206.3941307107043,1.749492022000995,273,0.8722596157736865,488.0,1.9519373812658398,199.0,3.558388781994041,73.0,3.8245934772028782,32.0
192455969,institution,York University,,,CA,328.3951125505018,1.7322435058076795,274,1.2368737449715794,298.0,1.9043856912098571,212.0,1.0876203811071299,310.0,1.714327928975916,252.0
122073985,source,The Journal of Economic History,0022-0507,E,,199.0,1.7216960013740692,275,1.7408136720576002,167.0,,,,,,
193662353,institution,Utrecht University,,,NL,341.6810328355565,1.7203247588232344,276,1.7495999386240493,166.0,1.5469138728129888,314.0,1.296808124970894,241.0,4.181359806797328,23.0
204722609,institution,Queen's University,,,CA,161.138015579192,1.7172386520887508,277,1.0795203285883432,352.0,2.360392492645086,118.0,1.2947836833867026,242.0,1.5824931668233595,289.0
125749732,institution,Western University,,,CA,320.03215604103946,1.7142461832506246,278,1.133804702562239,328.0,2.228633079993663,140.0,0.8959813111077045,386.0,1.2205260122564738,423.0
202963720,institution,University of St.Gallen,,,CH,335.50178571428575,1.7123303814216155,279,1.457241584041857,224.0,2.2239452375281887,141.0,0.9575160193634327,357.0,1.0920869976697931,478.0
200872515,source,Journal of Environmental Economics and Management,0095-0696,E,,439.0,1.7086214241444801,280,1.708386076420929,172.0,,,,,,
931913249,institution,Norwegian School of Economics,,,NO,217.97681466481268,1.708586956941418,281,1.882651555535261,152.0,1.4097053709558647,384.0,1.4621388545218024,211.0,0.019347929013365312,1291.0
49389958,source,Econometric Theory,0266-4666,E,,173.0,1.699260851013068,282,1.669330890467075,181.0,,,,,,
