unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
128956969,institution,Texas Christian University,,,US,133.076,2.93115,102,0.67315,694,3.33283,54,1.93515,189,0.20047,2788,1.93402,151,0.725527
103311983,source,Journal of Advertising,0091-3367,B,,229,2.39711,102,,412,2.16884,46,,102,,542,1.75585,91,0.582409
187481652,institution,Instituto Tecnológico Autónomo de México,,,MX,62.4574,2.92681,103,2.98486,80,0.929619,815,7.76539,15,0.14694,2869,1.34058,561,0.674017
202812398,source,Information Systems Research,1047-7047,B,,480,2.36275,103,,412,2.20789,43,,102,,542,1.49488,139,0.675223
204250578,institution,"University of California, Irvine",,,US,217.985,2.91595,104,2.75632,90,2.91523,79,4.501,63,1.02427,1148,1.7183,229,0.623503
2058785,source,Journal of money credit and banking,0022-2879,A,,124,2.3464,104,,412,,556,0.799042,27,,542,1.14549,234,0.719902
201448701,institution,University of Washington,,,US,388.314,2.89535,105,1.73133,183,3.94504,35,10.356,7,0.724222,1708,1.62525,281,0.57409
11810700,source,International Journal of Research in Marketing,0167-8116,B,,273,2.33714,105,,412,2.34622,37,,102,,542,2.0061,67,0.736511
4210111179,institution,Michigan United,,,US,19.1948,2.87923,106,2.7901,88,2.28891,141,0.741869,549,1.13729,972,1.83081,193,0.74386
4210173595,source,American Journal of Health Economics,2332-3493,E,,23,2.30922,106,1.69595,40,,556,,102,,542,0.958298,338,0.242718
39555362,institution,University of Warwick,,,GB,469.304,2.87488,107,2.92653,83,2.1133,175,2.13392,172,2.39414,91,1.75563,215,0.59475
4210226497,source,Critical Finance Review,2164-5744,E,,66,2.28552,107,1.1254,68,,556,,102,,542,1.11387,254,1
181233156,institution,University of Oregon,,,US,113.358,2.8729,108,1.87357,160,2.4681,119,5.57587,41,0.724927,1706,1.75908,213,0.651305
61446109,source,Human Relations,0018-7267,B,,310,2.25071,108,,412,2.08237,49,,102,,542,1.51528,132,0.627082
141600920,source,Fiscal Studies,0143-5671,E,,131,2.24977,109,1.77352,38,,556,,102,,542,2.24323,50,0.787668
2800780207,institution,Swedish Institute,,,SE,11.8232,2.85969,109,3.25444,68,1.40639,422,,2373,,3025,1.59593,303,0.663405
107183665,source,Journal of service management,1757-5818,B,,220,2.24735,110,,412,2.19288,44,,102,,542,2.2477,49,0.673781
200769079,institution,Hong Kong University of Science and Technology,,,HK,163.511,2.84643,110,2.07268,134,3.07121,73,2.84314,122,2.32201,108,1.87809,167,0.481964
27804330,institution,Brown University,,,US,67.9562,2.82758,111,3.6366,55,1.54736,339,,2373,0.303861,2588,1.19567,773,0.356444
5984737,source,Journal of Financial Intermediation,1042-9573,E,,117,2.1961,111,1.30559,57,,556,,102,,542,1.2571,191,0.50974
130701444,institution,Georgia Institute of Technology,,,US,218.192,2.81644,112,1.80227,170,3.07868,72,3.13694,112,1.05745,1099,1.67202,252,0.48692
2875300,source,Review of International Political Economy,0969-2290,X,,336,2.18635,112,,412,,556,,102,2.98205,1,1.33768,169,0.279182
133335107,source,Mathematical Finance,0960-1627,E,,134,2.1792,113,1.62436,43,,556,,102,,542,0.981844,329,0.170483
170201317,institution,University of Pittsburgh,,,US,200.906,2.81071,113,2.72636,96,3.16217,70,3.65257,95,0.474909,2229,1.65373,259,0.644667
106686155,source,Journal of Risk and Uncertainty,0895-5646,A,,122,2.15,114,,412,,556,1.58004,13,,542,1.14248,235,0.58
52989892,institution,Bank for International Settlements,,,CH,104.934,2.79585,114,2.05743,137,0.524978,1551,1.9575,186,1.67647,389,2.08677,118,0.586777
185253248,source,Human Resource Management Review,1053-4822,B,,159,2.13256,115,,412,2.09549,48,,102,,542,2.43571,40,0.555164
119878761,institution,Federal Reserve Bank of Atlanta,,,US,46.0187,2.78755,115,1.97801,144,,2993,0.979801,408,0.0499041,2993,2.0059,132,0.783567
200872515,source,Journal of Environmental Economics and Management,0095-0696,E,,449,2.10654,116,1.55451,48,,556,,102,,542,1.29736,181,0.517458
6902469,institution,Brandeis University,,,US,57.3921,2.78527,116,1.73429,182,1.40448,424,6.16763,31,0.681854,1791,1.64061,269,0.532185
83860666,institution,HEC Paris,,,FR,103.518,2.77902,117,2.30901,119,2.60709,106,2.47631,150,0.0799533,2966,1.52026,361,0.533993
160573970,source,Journal of Organizational Behavior,0894-3796,B,,360,2.10247,117,,412,2.10632,47,,102,,542,1.38515,159,0.50648
57995698,institution,Paris School of Economics,,,FR,131.165,2.76292,118,2.32996,118,3.1804,68,0.68512,611,0.42338,2340,1.45127,431,0.522636
2764940387,source,Organizational Psychology Review,2041-3866,B,,89,2.07838,118,,412,1.85543,56,,102,,542,1.43031,146,0.465959
141945490,institution,University of British Columbia,,,CA,410.052,2.75,119,4.03255,43,2.61509,105,3.20192,110,1.26213,826,1.61266,292,0.431363
38825547,source,Economic Geography,0013-0095,E,,120,2.07414,119,1.14841,67,,556,,102,,542,1.56343,115,0.63751
38350834,source,Journal of Business Logistics,0735-3766,B,,151,2.06069,120,,412,1.99124,50,,102,,542,1.54553,123,0.513031
86519309,institution,The University of Texas at Austin,,,US,452.288,2.74812,120,2.75526,91,2.26161,151,4.99963,50,0.674309,1805,1.60718,295,0.592721
157725225,institution,University of Illinois Urbana-Champaign,,,US,486.354,2.71436,121,2.17068,129,1.89342,228,3.94731,81,1.64378,424,1.54292,338,0.497725
4210206015,source,Quantitative Marketing and Economics,1570-7156,A,,59,2.05969,121,,412,,556,0.909992,23,,542,0.897187,389,0.525253
72816309,institution,Drexel University,,,US,172.831,2.69815,122,1.93722,149,2.13474,171,4.81772,57,0.95117,1276,1.87593,169,0.661972
75845752,source,Auditing A Journal of Practice & Theory,0278-0380,A,,173,2.03644,122,,412,,556,1.33689,15,,542,1.08269,269,0.648276
4210202650,source,Academy of Management Discoveries,2168-1007,B,,157,1.9916,123,,412,1.91622,54,,102,,542,0.949018,345,0.402226
2802236040,institution,University of Colorado System,,,US,34.1722,2.68909,123,1.26411,292,2.28499,142,2.75357,126,2.52094,74,1.49616,383,0.574413
188538660,institution,University of Colorado Boulder,,,US,182.604,2.68734,124,1.63717,204,2.73594,98,4.56805,61,0.981615,1224,1.64896,262,0.570987
113497174,source,Human Resource Management Journal,0954-5395,B,,269,1.96716,124,,412,1.94493,53,,102,,542,1.57011,113,0.582935
33519306,source,Econometrics Journal,1368-4221,E,,127,1.96072,125,1.47993,50,,556,,102,,542,0.94789,346,0.474394
2801915933,institution,Henley College,,,GB,15.6123,2.68294,125,0.386432,1235,4.05739,30,0.310758,1300,0.658607,1848,1.83287,191,0.198251
79891267,institution,Singapore Management University,,,SG,315.605,2.65757,126,1.94051,148,2.98587,77,2.58515,139,0.361058,2470,1.81004,200,0.598759
69338747,source,European Economic Review,0014-2921,E,,801,1.95452,126,1.50047,49,,556,,102,,542,1.15829,229,0.401869
122073985,source,The Journal of Economic History,0022-0507,E,,203,1.95441,127,1.62703,42,,556,,102,,542,0.825877,445,0.59792
4210099586,institution,Shenzhen Research Institute of Big Data,,,CN,10.3014,2.63654,127,8.0809,7,1.31645,469,0.608157,715,0.673926,1807,1.87345,171,0.631098
83909951,institution,Morgan State University,,,US,56.9283,2.63646,128,0.00530938,2884,3.81217,38,0.488402,886,0.53779,2076,1.94014,148,0.579724
956737788,source,BuR - Business Research,1866-8658,B,,31,1.94989,128,,412,1.50568,72,,102,,542,2.84888,25,0.989228
93284759,source,Journal of Business Research,0148-2963,B,,3572,1.94068,129,,412,1.76711,61,,102,,542,2.41302,42,0.708479
161088229,institution,William Carey University,,,US,13.0859,2.62377,129,3.44396,63,0.774994,1047,1.73991,209,0.416981,2347,1.22486,723,0.428571
71209653,institution,Bocconi University,,,IT,511.615,2.59964,130,2.74436,93,2.16247,164,1.02867,386,0.812056,1531,1.52879,351,0.531264
181171746,source,Journal of Economic Growth,1381-4338,E,,65,1.92959,130,1.73499,39,,556,,102,,542,1.0521,289,0.428571
4210108549,institution,EuroQol Research Foundation,,,NL,16.149,2.59199,131,2.77385,89,,2993,,2373,2.8734,44,1.40575,483,0.561551
31748134,source,Industrial Marketing Management,0019-8501,B,,946,1.91842,131,,412,1.80927,57,,102,,542,1.7921,84,0.677508
25250876,source,Economy and Society,0308-5147,E,,67,1.90952,132,1.34821,54,,556,,102,,542,1.0267,301,0.104034
47251452,institution,Wake Forest University,,,US,66.3879,2.5782,132,1.03144,402,1.56305,332,4.86598,55,1.71699,364,2.16719,104,0.709655
200719446,institution,Vanderbilt University,,,US,183.043,2.57201,133,2.21713,125,1.57977,327,3.08255,115,0.444918,2298,1.39657,497,0.463433
124549413,source,Journal of Economic Surveys,0950-0804,E,,272,1.88654,133,1.39632,53,,556,,102,,542,1.50813,133,0.150785
85739584,source,Journal of Applied Econometrics,0883-7252,E,,275,1.88431,134,1.57422,46,,556,,102,,542,0.947845,347,0.562264
5124864,institution,École Polytechnique Fédérale de Lausanne,,,CH,91.0219,2.56385,134,1.3438,270,4.06563,29,4.05289,77,1.53255,520,1.8539,182,0.447714
44376543,source,Business & Society,0007-6503,B,,262,1.88271,135,,412,1.74977,62,,102,,542,1.29107,186,0.412435
4210156204,institution,"Network for Studies on Pensions, Aging and Retirement",,,NL,21.4083,2.56372,135,2.40496,114,1.31892,466,0.629074,676,,3025,1.08189,981,0.539326
1307248880,institution,Swedish National Bank,,,SE,34.8569,2.55217,136,1.551,222,,2993,2.18102,167,,3025,1.47569,406,0.68254
49389958,source,Econometric Theory,0266-4666,E,,174,1.87883,136,1.57105,47,,556,,102,,542,0.756776,503,0.651163
30809798,institution,ShanghaiTech University,,,CN,36.2621,2.54727,137,2.24184,124,0.841325,937,1.97637,181,0.183924,2809,1.87732,168,0.525526
18095783,source,Journal of Business and Economic Statistics,0735-0015,E,,434,1.86722,137,1.61526,44,,556,,102,,542,0.84516,427,0.484
110152177,institution,University of Akron,,,US,109.5,2.54599,138,0.533241,907,3.22782,64,1.69341,217,0.826766,1498,4.40695,8,0.820368
23343376,source,International Business Review,0969-5931,B,,408,1.86449,138,,412,1.80227,58,,102,,542,1.59878,109,0.722888
2876017,source,Journal of Banking & Finance,0378-4266,E,,907,1.85338,139,1.1651,65,,556,,102,,542,1.25099,193,0.708885
51556381,institution,University of Virginia,,,US,272.542,2.50248,139,1.66879,199,2.45684,120,4.11188,76,0.608426,1935,1.52977,350,0.539272
118119388,source,Journal of Family Business Strategy,1877-8585,B,,135,1.84871,140,,412,1.7801,59,,102,,542,1.42821,148,0.764429
55521800,institution,Goldsmiths University of London,,,GB,71.6179,2.47665,140,0.683459,683,2.83358,87,31.9805,1,0.987509,1214,1.51246,367,0.466251
4210109900,institution,Federal Reserve Bank of Cleveland,,,US,56.0611,2.47141,141,2.04562,138,,2993,0.377866,1117,,3025,1.13848,878,0.446301
149070780,source,Production and Operations Management,1059-1478,B,,1140,1.82989,141,,412,1.67464,63,,102,,542,1.10274,256,0.571327
125068653,institution,IE University,,,ES,130.818,2.44674,142,1.72153,186,2.40328,123,1.62423,230,0.49437,2184,1.79056,208,0.577943
66510378,source,Critical Perspectives on Accounting,1045-2354,A,,251,1.81591,142,,412,,556,1.2622,17,,542,1.29201,183,0.401527
106107269,institution,Claremont McKenna College,,,US,48.4226,2.44624,143,2.18835,128,2.69642,101,0.780605,521,,3025,1.51415,365,0.728643
179517972,source,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,0008-3976,X,,140,1.80711,143,,412,,556,,102,2.89183,2,2.74346,27,0.792086
116483603,source,Journal of Risk & Insurance,0022-4367,A,,138,1.78634,144,,412,,556,1.79416,12,,542,1.00006,319,0.341176
126307644,institution,University of Iowa,,,US,149.539,2.4418,144,1.33937,274,2.81837,89,2.6884,131,0.793868,1576,1.36624,526,0.508651
4210214325,source,Journal of Global Economic Analysis,2377-2999,E,,24,1.77045,145,1.45788,51,,556,,102,,542,1.22997,200,0.787234
87216513,institution,Michigan State University,,,US,441.723,2.43775,145,1.96396,145,1.66549,296,5.21081,46,1.40769,662,1.50389,375,0.427738
1650206,source,Milbank Quarterly,0887-378X,X,,215,1.76955,146,,412,,556,,102,1.59686,23,1.48515,140,0.238819
193531525,institution,George Washington University,,,US,259.637,2.43716,146,1.63013,205,2.74224,97,2.08075,175,1.24148,857,1.73771,223,0.471441
146268463,source,Journal of Institutional Economics,1744-1374,E,,239,1.7661,147,1.21513,61,,556,,102,,542,1.02561,303,0.472628
3132069261,institution,Japan University of Economics,,,JP,20.9944,2.4136,147,2.34646,117,0.344076,2034,,2373,,3025,0.930357,1390,0.35461
169221615,source,Information Economics and Policy,0167-6245,E,,104,1.76547,148,1.17009,64,,556,,102,,542,1.24745,194,0.54902
145608581,institution,University of Miami,,,US,190.708,2.40841,148,0.681531,685,2.64784,103,4.14166,74,0.647966,1871,1.69057,244,0.606726
23010633,source,Asian Economic Policy Review,1748-3131,E,,139,1.76471,149,1.58341,45,,556,,102,,542,1.05531,288,0.505547
47508984,institution,Imperial College London,,,GB,266.16,2.35452,149,1.19104,317,2.53844,115,6.94485,23,1.66969,398,1.67115,253,0.420148
145311948,institution,Johns Hopkins University,,,US,298.588,2.34391,150,1.89118,153,3.02674,75,1.5571,244,1.03033,1143,1.40632,482,0.440715
93630570,source,Journal of Product Innovation Management,0737-6782,B,,204,1.76219,150,,412,1.6564,64,,102,,542,1.41881,150,0.590416
2898242091,source,Journal of Business Venturing Insights,2352-6734,B,,313,1.74357,151,,412,1.6285,65,,102,,542,1.50117,134,0.61563
4210092569,institution,Dominion University College,,,GH,13.4653,2.33863,151,,2909,2.23992,152,0.45045,958,0.983212,1222,1.96783,141,0.48542
223532165,institution,University of Utah,,,US,275.188,2.33401,152,1.99973,140,2.46963,118,5.4865,43,0.507486,2145,1.32821,584,0.603138
579031,source,Economic Theory,0938-2259,E,,347,1.7384,152,1.4476,52,,556,,102,,542,0.745247,516,0.1025
29745156,institution,Central Bank of Ireland,,,IE,37.2722,2.33387,153,0.537992,900,,2993,5.14289,47,,3025,1.23234,711,0.649485
45682993,source,Academy of Management Learning and Education,1537-260X,B,,224,1.73748,153,,412,1.55031,69,,102,,542,1.07021,277,0.431981
163774179,source,Labour Economics,0927-5371,E,,500,1.70777,154,1.31872,55,,556,,102,,542,1.03198,298,0.46837
177605424,institution,Amherst College,,,US,21.5848,2.3205,154,2.12407,131,0.991727,744,,2373,0.399023,2383,1.21836,730,0.381044
166337079,institution,Queen Mary University of London,,,GB,223.888,2.30943,155,3.15129,74,1.13009,609,1.50591,252,0.873675,1408,1.38065,512,0.46686
39841227,source,International Journal of Forecasting,0169-2070,E,,450,1.70277,155,1.16121,66,,556,,102,,542,1.56122,116,0.65251
146242404,source,New Political Economy,1356-3467,X,,271,1.69533,156,,412,,556,,102,2.35494,5,1.10167,258,0.370188
4210131712,institution,Oklahoma State University Oklahoma City,,,US,33.138,2.3028,156,1.0894,369,3.46674,50,1.08834,358,0.840637,1461,1.44875,436,0.514731
45129253,institution,University College London,,,GB,603.679,2.28876,157,2.59798,106,2.7252,99,0.781478,520,1.4483,613,1.53058,349,0.397303
17986141,source,Journal of Management Inquiry,1056-4926,B,,129,1.69015,157,,412,1.54994,70,,102,,542,1.00023,318,0.313291
180519160,institution,Copenhagen Business School,,,DK,696.504,2.28559,158,1.58457,213,2.09811,183,2.07424,176,2.27189,121,1.7061,238,0.56275
114140714,source,Management Accounting Research,1044-5005,A,,72,1.68708,158,,412,,556,1.37291,14,,542,1.34289,167,0.857143
124055696,institution,University of Copenhagen,,,DK,250.243,2.27815,159,2.48998,110,0.75913,1080,1.70461,216,1.25717,836,1.33286,577,0.360333
84664706,source,Personnel Psychology,0031-5826,B,,194,1.68276,159,,412,1.77373,60,,102,,542,0.934755,358,0.48664
1850255,institution,University of Basel,,,CH,103.143,2.27751,160,1.6527,202,7.40333,3,0.485246,892,1.54546,508,1.53464,345,0.401281
121634618,source,Journal of Financial Stability,1572-3089,E,,361,1.66572,160,1.19532,62,,556,,102,,542,1.29182,184,0.54308
9435936,source,Long Range Planning,0024-6301,B,,220,1.66399,161,,412,1.52464,71,,102,,542,1.32629,171,0.802366
178169726,institution,Southern Methodist University,,,US,130.412,2.23946,161,0.633189,740,2.3766,130,4.7957,58,0.288771,2622,1.40956,476,0.700899
52357470,institution,The Ohio State University,,,US,365.644,2.23356,162,1.51278,231,1.83579,245,3.45122,102,1.5684,480,1.44886,435,0.644998
49321836,source,Advances in Developing Human Resources,1523-4223,X,,108,1.65181,162,,412,,556,,102,1.58605,25,1.20796,210,0.569652
164321952,source,International Journal of Operations & Production Management,0144-3577,B,,454,1.64938,163,,412,1.60165,67,,102,,542,1.37638,161,0.523328
55732556,institution,Arizona State University,,,US,546.429,2.23093,163,1.60195,210,2.51831,116,2.15781,169,1.58055,468,1.6207,283,0.470732
145471836,source,Explorations in Economic History,0014-4983,E,,127,1.64697,164,1.11247,70,,556,,102,,542,0.754676,506,0.200758
55769427,institution,Indiana University – Purdue University Indianapolis,,,US,53.4541,2.21281,164,1.35033,268,3.51604,47,0.131743,1931,0.274083,2653,1.62548,280,0.378109
130769515,institution,Pennsylvania State University,,,US,703.938,2.21248,165,2.29883,121,2.10666,178,2.63447,137,0.927047,1324,1.47917,400,0.430584
97316453,source,Cambridge Journal of Regions Economy and Society,1752-1378,E,,191,1.64656,165,1.07054,72,,556,,102,,542,1.06708,279,0.0634633
2801278523,institution,Resources For The Future,,,US,28.2444,2.20938,166,1.64412,203,,2993,,2373,,3025,1.36916,522,0.662893
4210168091,source,The Journal of Law Economics and Organization,1465-7341,E,,129,1.64403,166,1.28879,58,,556,,102,,542,0.662204,588,0.390374
41869786,source,Small Business Economics,0921-898X,A,,651,1.6424,167,,412,,556,0.736443,30,,542,1.33798,168,0.628528
889458895,institution,University of Hong Kong,,,HK,679.319,2.19958,167,1.68952,191,1.96396,213,3.36553,106,1.54851,503,1.66675,255,0.455941
180242103,institution,Stockholm School of Economics,,,SE,253.496,2.19841,168,2.06665,136,1.84934,241,1.58311,238,1.55573,495,1.69055,245,0.622935
87933477,source,Environment and Planning A Economy and Space,0308-518X,X,,523,1.63989,168,,412,,556,,102,2.10438,9,1.07235,276,0.375831
186143895,institution,Lehigh University,,,US,96.0861,2.1822,169,0.760812,607,2.34621,132,2.36247,156,1.49602,572,1.72446,227,0.655522
76633192,source,Journal of Business Ethics,0167-4544,B,,1436,1.63711,169,,412,1.4637,74,,102,,542,1.28565,187,0.481085
98899809,institution,National Bank of Belgium,,,BE,20.165,2.18032,170,1.69739,190,1.62231,312,0.823366,492,,3025,1.02165,1133,0.536585
125977778,source,International Journal of Contemporary Hospitality Management,0959-6119,B,,1022,1.63087,170,,412,1.56457,68,,102,,542,1.775,89,0.389352
91045830,institution,Texas A&M University,,,US,416.913,2.16853,171,1.5409,223,2.55438,110,2.88082,121,0.883934,1394,1.57452,314,0.428063
134094273,source,Human Resource Management,0090-4848,B,,230,1.62295,171,,412,1.60576,66,,102,,542,1.30549,179,0.346641
