unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
188538660,institution,University of Colorado Boulder,,,US,162.78302745934323,2.5091414850516895,162,1.7209813753067793,170.0,2.4792631315181977,110.0,3.9579636081094636,59.0,1.3750308791737837,362.0,1.6028055150274327,255
106098198,source,Oxford Review of Economic Policy,0266-903X,E,,205.0,2.502804599849103,163,2.316875341788468,108.0,,,,,,,1.8862950903367253,149
39555362,institution,University of Warwick,,,GB,448.3709551548905,2.4895092082335233,164,2.8554903820188153,81.0,2.152308510600007,154.0,1.9371476151244524,155.0,2.8998410368291094,82.0,1.6504358554948266,232
52989892,institution,Bank for International Settlements,,,CH,90.47637085137085,2.4368167318997576,165,2.1665356460174197,123.0,0.5086324213976992,1366.0,1.4700335805704878,210.0,,,2.0300430802871112,120
57995698,institution,Paris School of Economics,,,FR,125.510582010582,2.4217354116767957,166,2.4448635952284037,100.0,1.4204239745402327,380.0,1.52235522093219,200.0,,,1.3863524373675404,399
157725225,institution,University of Illinois Urbana-Champaign,,,US,454.703227004753,2.413459951468887,167,2.301317871713334,109.0,1.890004718116749,217.0,3.6759027975245964,68.0,1.8871811008933206,217.0,1.4587535248456651,335
33741590,source,Academy of Management Perspectives,1558-9080,B,,138.0,2.4083269630632156,168,,,2.5060692542368868,109.0,,,,,1.4373074849263197,355
72816309,institution,Drexel University,,,US,161.35364357864358,2.4051344934553276,169,2.1480382015747574,124.0,1.915414199754023,207.0,3.33781714228351,84.0,1.1663901880315304,445.0,1.8348125074910222,162
149131268,source,Journal of Economic Theory,0022-0531,E,,528.0,2.4031191879106157,170,2.3650087922813583,106.0,,,,,,,1.031008186986903,853
79891267,institution,Singapore Management University,,,SG,295.22146825396817,2.400076504537533,171,2.2005970254497527,121.0,2.8472533055375435,86.0,2.062165875362553,152.0,1.0099986479757965,520.0,1.7746893879397432,182
55521800,institution,Goldsmiths University of London,,,GB,64.97344877344878,2.390639887570537,172,0.8339703392874346,520.0,2.3351023217011933,123.0,24.651950530441752,1.0,0.4961598893075062,850.0,1.5701816330625378,281
4210186510,source,Journal of International Business Policy,2522-0691,B,,136.0,2.3731407915873777,173,,,2.026294038323273,181.0,,,,,2.4166235263396882,66
9731383,source,Research Policy,0048-7333,A,,728.0,2.3604489261291315,174,,,,,1.3725154648142939,226.0,,,1.906356882733235,145
71209653,institution,Bocconi University,,,IT,480.0655763017176,2.358913409115346,175,2.58978298088303,91.0,2.150718523044225,155.0,1.2428526681884202,256.0,0.6638647286661248,720.0,1.4686363450013495,327
1850255,institution,University of Basel,,,CH,79.24467893217894,2.3527097758464772,176,1.7512107826330015,164.0,6.719884150382757,3.0,0.3931406192796555,899.0,2.808019309394051,90.0,1.658088095296179,226
83909951,institution,Morgan State University,,,US,53.517996217178464,2.3515299900646935,177,,,3.5057715777547758,46.0,0.3817880265951805,918.0,,,1.9157421490514093,144
998097505,source,The Journal of Law and Economics,0022-2186,E,,130.0,2.3426107789923534,178,1.828295449518766,156.0,,,,,,,1.0672999209351812,781
200719446,institution,Vanderbilt University,,,US,175.20413475413474,2.342527523875991,179,2.3010830543490655,110.0,1.5937307912305945,288.0,2.6044106089423096,118.0,0.5220125576025332,821.0,1.365771661700812,424
27804330,institution,Brown University,,,US,63.5815836940837,2.3373936748292916,180,2.5364039355779817,95.0,0.834882672813984,850.0,1.5742680383377163,191.0,,,1.0604768797713569,795
72880728,source,The Journal of Economic Perspectives,0895-3309,E,,39.0,2.329179554427714,181,2.0344999731523195,134.0,,,,,,,1.6049125817239827,254
65924262,source,Contemporary Accounting Research,0823-9150,A,,376.0,2.3195190015374276,182,,,,,2.276723483053026,137.0,,,1.3897440358133575,397
2735550652,source,Journal of the Association of Environmental and Resource Economists,2333-5955,E,,42.0,2.3057222011236767,183,2.370623062206986,105.0,,,,,,,1.1026719266572627,726
51556381,institution,University of Virginia,,,US,250.42967767526588,2.2974648731858878,184,1.4401638404658683,226.0,2.569153334489059,105.0,2.655973246716397,112.0,0.9356652336177429,555.0,1.4955287608209762,315
47251452,institution,Wake Forest University,,,US,63.91487511671335,2.2750785698337634,185,0.9844988781440822,407.0,2.368118267434609,116.0,3.5899842638350856,71.0,,,2.126612527609617,109
62957338,source,The Journal of Human Resources,0022-166X,E,,156.0,2.246871360320779,186,2.2318749262474333,118.0,,,,,,,1.091629895382221,742
4210213798,source,AEA Papers and Proceedings,2574-0768,X,,527.0,2.243219974880475,187,,,,,,,0.5932111844773271,759.0,1.1204829634044704,708
45129253,institution,University College London,,,GB,514.3025914598709,2.231123379153938,188,2.4316274078547027,102.0,2.6871020480037417,99.0,0.7376140477880985,471.0,2.3840357262454215,129.0,1.5453162302119468,291
2765008422,source,Global Strategy Journal,2042-5791,B,,126.0,2.2292679526761714,189,,,2.472230718872553,111.0,,,,,1.4881448821839534,317
193228710,source,Journal of Financial and Quantitative Analysis,0022-1090,A,,334.0,2.2204193155555476,190,,,,,1.9478554020747167,153.0,,,1.379814314335358,406
125775545,source,Operations Research,0030-364X,B,,746.0,2.2200350385569774,191,,,1.9547341729367729,197.0,,,,,1.0671932878656347,782
87216513,institution,Michigan State University,,,US,413.9684178974619,2.2090217145666755,192,1.9507862940700564,144.0,1.9571393749248485,196.0,4.3700413795674855,45.0,1.965977122960264,207.0,1.4737300514265605,325
28882882,source,Organization Studies,0170-8406,B,,408.0,2.2015177501222984,193,,,2.242777128338539,137.0,,,,,1.2706039427337712,515
193531525,institution,George Washington University,,,US,230.69242139290094,2.1873217560732203,194,1.4261798174354228,227.0,2.4049266616188683,113.0,3.5469126661406216,75.0,2.2028795994684987,156.0,1.7444762957562985,189
47508984,institution,Imperial College London,,,GB,224.48653878416658,2.1737582022193793,195,1.167229294607185,313.0,2.3258095029680144,124.0,4.285683872427115,49.0,1.0218593801215556,513.0,1.5813740600523218,274
11394615,source,Strategic Organization,1476-1270,B,,170.0,2.1705245280454344,196,,,2.259836866629954,132.0,,,,,1.2601711241214046,526
145311948,institution,Johns Hopkins University,,,US,270.122395578278,2.168336983392715,197,1.6530293598281145,186.0,3.2165054599437535,61.0,1.2735638755569028,250.0,2.065609985290797,183.0,1.3716390586785374,415
145608581,institution,University of Miami,,,US,181.43779779588604,2.166549246091147,198,0.6143780189758026,769.0,2.5402526603354123,106.0,3.4264599769894093,80.0,0.8291771450953068,605.0,1.6390526271512766,237
166337079,institution,Queen Mary University of London,,,GB,205.06174793460502,2.162729588174458,199,2.953501222005313,80.0,0.9529020622994281,717.0,1.610463189993634,185.0,2.094880943950163,179.0,1.3612446271399379,428
124055696,institution,University of Copenhagen,,,DK,220.14638222500787,2.1470093155888472,200,2.3981768317550327,103.0,0.702960418657974,1036.0,1.619594128881929,183.0,2.500052115161948,117.0,1.3298982125577359,456
142306484,source,Journal of Operations Management,0272-6963,B,,220.0,2.134839489700792,201,,,2.311965906611086,126.0,,,,,1.4199739495388064,374
110152177,institution,University of Akron,,,US,105.26666666666665,2.1345717307949057,202,0.534854412314848,888.0,2.837227683457085,88.0,1.453510058261644,216.0,2.3350375327306203,134.0,4.402161749224754,12
166621295,source,Journal of Health Economics,0167-6296,E,,369.0,2.1331206675970993,203,2.1866085139419367,122.0,,,,,,,1.3831446231049556,403
55769427,institution,Indiana University – Purdue University Indianapolis,,,US,49.37969877344879,2.1055546782034993,204,1.2731795345129486,282.0,3.646034143163797,40.0,0.10179216040079803,1561.0,,,1.6895268975724962,213
889458895,institution,University of Hong Kong,,,HK,578.6235730734644,2.103687833659031,205,1.6078397771842179,189.0,1.8987359107146902,213.0,2.937585903608901,96.0,1.4469489757283696,340.0,1.5758332521793466,279
101209419,source,Journal of Development Economics,0304-3878,E,,592.0,2.0974829517136673,206,2.1446220439318524,125.0,,,,,,,1.475227537188561,324
4210173453,source,AMS Review,1869-814X,B,,120.0,2.091846176500165,207,,,2.358486444080955,119.0,,,,,1.5768164046679618,278
4210173595,source,American Journal of Health Economics,2332-3493,E,,23.0,2.079070474556072,208,2.0077731335340743,137.0,,,,,,,0.92484306577466,1060
125068653,institution,IE University,,,ES,125.20110546087594,2.073702789703655,209,1.3840835322341596,240.0,2.122694485985185,164.0,2.384145406560186,133.0,,,1.6802552628717145,216
87745625,source,International Journal of Management Reviews,1460-8545,B,,145.0,2.073249118714899,210,,,2.2854370923412257,129.0,,,,,1.9334690524152225,141
172782825,source,California Management Review,0008-1256,B,,130.0,2.071997905611587,211,,,2.1349838814999873,160.0,,,,,2.336606408812234,73
103311983,source,Journal of Advertising,0091-3367,B,,221.0,2.068366027222195,212,,,2.247543563337741,133.0,,,,,1.689745890337505,212
76844451,source,Annual Review of Resource Economics,1941-1340,E,,114.0,2.0637557680081526,213,1.9533888469217682,142.0,,,,,,,1.7132185413011358,201
223532165,institution,University of Utah,,,US,252.6815739070534,2.0635588145918633,214,1.1357547447024245,327.0,2.006332601868171,187.0,5.0584283212680425,31.0,0.3876720851262413,949.0,1.2429203031028366,550
130769515,institution,Pennsylvania State University,,,US,636.9681224798048,2.0497247086422683,215,1.98188406482209,138.0,2.039230793257213,179.0,2.164136562493338,143.0,1.1085605167584283,471.0,1.4576554073837806,337
91045830,institution,Texas A&M University,,,US,373.89433566756804,2.041718218967621,216,1.2443395251574378,295.0,2.465752294654545,112.0,2.8978418772354337,98.0,0.8780745919327925,576.0,1.606939212551221,251
202812398,source,Information Systems Research,1047-7047,B,,480.0,2.041595807252128,217,,,2.2444984980240554,136.0,,,,,1.4448765343569687,351
179979277,source,International Economic Review,0020-6598,E,,242.0,2.03218244201,218,2.0614387786189865,129.0,,,,,,,0.9622137891896014,975
121934306,institution,Tufts University,,,US,55.56113932363933,2.021177179052843,219,1.9616383419583572,141.0,1.3664389970764654,412.0,,,0.5683714448259729,790.0,1.4868178040523725,318
180519160,institution,Copenhagen Business School,,,DK,651.6550795362859,2.018658888092544,220,1.7191565872993706,171.0,1.9800242271279305,194.0,2.099489522869025,150.0,2.214822201679121,152.0,1.6189452266089956,246
126307644,institution,University of Iowa,,,US,144.43412698412695,2.016096819360929,221,1.3726564157338697,245.0,2.723757265042746,95.0,2.065545515039037,151.0,0.2441447973663416,1093.0,1.2199616552234365,578
168864056,institution,Bilkent University,,,TR,97.12023809523808,2.01214601823166,222,3.288297156377681,65.0,0.8269988295432362,861.0,0.5390585630468729,671.0,1.247185549415197,409.0,1.4494208861082356,344
11810700,source,International Journal of Research in Marketing,0167-8116,B,,271.0,2.0097806132565816,223,,,2.340956423070815,121.0,,,,,1.9170108810323114,143
178169726,institution,Southern Methodist University,,,US,123.99487239655463,1.9973226824394188,224,0.7094780206717978,649.0,2.164350570099295,152.0,3.899455006202982,61.0,,,1.354765905975425,432
2058785,source,Journal of money credit and banking,0022-2879,A,,115.0,1.9890182935534046,225,,,,,1.1086698461147335,304.0,,,1.0593736878905267,797
107077323,institution,Worcester Polytechnic Institute,,,US,53.017883022774335,1.9597297832365783,226,0.20349915027363938,1627.0,2.785991257698153,92.0,0.11448986749073399,1525.0,4.422812463286969,20.0,3.266045589328224,26
155660961,institution,University of Turku,,,FI,179.14789377289375,1.9557565683952038,227,0.4638665202949197,1013.0,2.8999444676399135,83.0,0.5729676260755325,620.0,0.6804098393728777,712.0,2.647169590478443,55
887064364,institution,University of Amsterdam,,,NL,401.41158604283606,1.955239826566318,228,1.697197888206996,173.0,1.8769810281806032,221.0,2.2758404046781977,138.0,5.057250632621687,15.0,1.4337277754594517,360
181565077,institution,Georgia State University,,,US,250.85991324622782,1.9550272971273295,229,1.8948217921087842,149.0,2.2472565488488256,134.0,1.655346344369173,178.0,0.7419631156417118,666.0,2.0623447520219553,115
55732556,institution,Arizona State University,,,US,488.86941433409453,1.9473036349238813,230,1.5565177075647942,198.0,2.2986600705851217,127.0,2.1427562963072595,146.0,2.4105645925641834,124.0,1.5389983815451487,296
186143895,institution,Lehigh University,,,US,90.55277777777778,1.944894567973761,231,0.8668377344570576,493.0,2.214824623761154,143.0,2.574193408632737,120.0,0.1588061202065879,1172.0,1.597605135588816,261
2802236040,institution,University of Colorado System,,,US,30.17222222222222,1.9349585829172988,232,1.2638614142869304,287.0,2.005672689558274,188.0,2.65311594977908,113.0,,,1.1792469197697644,630
52357470,institution,The Ohio State University,,,US,334.3314967626113,1.9342553783984067,233,1.4065300631591935,232.0,2.1966955063220808,145.0,2.6021253849906194,119.0,2.311744666266273,139.0,1.3045702551664704,480
114457229,institution,University of Geneva,,,CH,124.02463924963925,1.9248158465719445,234,0.7261828326356076,626.0,3.976665059574048,34.0,2.2307127009126635,141.0,0.6692158269891434,716.0,1.391415170062642,396
161593684,institution,Stockholm University,,,SE,197.44797242325168,1.9238793455062628,235,2.322279155815178,107.0,1.6036506731799518,282.0,0.9720936676942771,352.0,1.228534930639178,415.0,1.2307863266331271,564
86501945,institution,University of Delaware,,,US,169.7909223106928,1.9170173094651908,236,1.1547637796009629,318.0,1.3988013118422307,388.0,4.660917769654109,40.0,1.5542759222378448,302.0,1.2138381199944883,591
106686155,source,Journal of Risk and Uncertainty,0895-5646,A,,121.0,1.9158803728285485,237,,,,,1.33810409487184,231.0,,,1.1028268465080222,725
135140700,institution,University of Bonn,,,DE,169.0465219421102,1.911639710719997,238,2.0398594773642036,132.0,0.5709416401248291,1251.0,1.0021564719881912,341.0,0.1563915416517343,1175.0,1.1077297669497186,719
165932596,institution,National University of Singapore,,,SG,621.137829754668,1.9058338414462652,239,1.6923730291984065,175.0,2.184701723816897,147.0,1.4037370327236849,223.0,1.760133534148221,242.0,1.4227618030350366,372
141600920,source,Fiscal Studies,0143-5671,E,,126.0,1.9042272309717019,240,1.9396247985022719,145.0,,,,,,,2.171363346544426,99
241749,institution,University of Cambridge,,,GB,523.4522712010212,1.90143155103348,241,1.5387380232911612,205.0,2.6737003704737607,101.0,1.4573014725808568,214.0,1.567222571307388,296.0,1.5021970845536896,312
114395901,institution,University of Nebraska–Lincoln,,,US,170.26478056310074,1.897532987588184,242,1.0558013593109061,360.0,2.145270470833925,157.0,2.7004581098251887,110.0,1.0154016154689225,516.0,1.4789780617450243,322
5984737,source,Journal of Financial Intermediation,1042-9573,A,,115.0,1.893964903026249,243,,,,,1.6752249007269326,175.0,,,1.1773159568953375,632
180242103,institution,Stockholm School of Economics,,,SE,245.74577852027636,1.8929594576684827,244,1.8886779511109397,150.0,1.9298848847479095,203.0,1.4470154723157178,219.0,1.2930719873852996,393.0,1.587869983889599,269
40120149,institution,University of Oxford,,,GB,677.8599057519364,1.8904731097572445,245,1.6718602619088911,179.0,2.02356517818407,182.0,1.628819436120966,182.0,1.9873982453071757,200.0,1.552987976133351,287
2875300,source,Review of International Political Economy,0969-2290,X,,329.0,1.8838326565475823,246,,,,,,,2.6867684386546746,99.0,1.270742207320832,514
61446109,source,Human Relations,0018-7267,B,,308.0,1.8775799524882362,247,,,1.9995925291081127,190.0,,,,,1.4157099332138698,376
107183665,source,Journal of service management,1757-5818,B,,217.0,1.8718326154141416,248,,,2.1481415591066075,156.0,,,,,2.142331380032702,105
57201433,institution,Università della Svizzera italiana,,,CH,72.08199855699856,1.8659335732323274,249,0.8871840687760403,477.0,2.1590863491941,153.0,6.512205040086961,15.0,1.206867549559574,433.0,1.4319062271762637,364
177725633,institution,Chinese University of Hong Kong,,,HK,365.43559010434006,1.845599960833511,250,1.0993669990542299,345.0,1.6682413179258697,268.0,2.6147979164611703,116.0,1.7514630403862448,244.0,1.448240147333623,345
181046868,institution,BI Norwegian Business School,,,NO,249.64237228405455,1.8439565494700676,251,2.379362221086761,104.0,1.5360890879135367,318.0,2.6740546433195345,111.0,1.4333301765586672,345.0,1.5248473609292075,302
