unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
91819753,institution,Padjadjaran University,,,ID,200.258,0.103376,1623,0.0934482,1570,0.144489,1568,0.0195525,1556,0.145831,1110,0.561858,1429,-0.22499
4210239487,source,Italian Economic Journal,2199-322X,E,,143,0.414071,592,0.403996,195,,509,,132,,89,0.348407,760,-0.224556
2765073605,source,European Journal of Economics and Economic Policies Intervention,2052-7764,E,,143,0.401195,604,0.40103,196,,509,,132,,89,0.263147,841,-0.222222
91661715,source,Kyklos,0023-5962,E,,152,0.39785,607,0.413005,191,,509,,132,,89,0.321434,790,-0.221519
74788687,institution,Comenius University Bratislava,,,SK,78.1745,0.168985,1556,0.116552,1532,0.0953379,1609,0.298506,995,0.393033,885,0.473745,1532,-0.221188
164861460,institution,Manipal Academy of Higher Education,,,IN,179.346,0.11705,1607,0.106818,1550,0.159361,1551,0.10393,1427,0.134993,1123,0.391099,1586,-0.218399
34941771,source,Venture Capital,1369-1066,B,,104,0.484747,523,,344,0.467314,263,,132,,89,0.396086,718,-0.218391
4210155994,institution,Zhengzhou Business University,,,CN,48.2885,0.342278,1286,0.425662,922,0.270649,1450,0.212907,1197,2.57828,107,0.804694,993,-0.218271
124121301,institution,Lucian Blaga University of Sibiu,,,RO,107.914,0.0597124,1642,0.14418,1478,0.154236,1554,0.106757,1417,0.457314,832,0.276878,1634,-0.21816
2737431740,source,Econometrics,2225-1146,E,,152,0.480159,532,0.493691,160,,509,,132,,89,0.337984,775,-0.217993
83776822,institution,Shandong Institute of Business and Technology,,,CN,69.0373,0.218236,1491,0.546919,727,0.11361,1592,0.140386,1351,,1213,0.432569,1561,-0.216912
4210239688,source,Communications of the Association for Information Systems,1529-3181,B,,110,0.269993,735,,344,0.3186,333,,132,,89,0.450704,657,-0.214286
83291730,institution,University for Development Studies,,,GH,83.6684,0.208754,1503,0.279887,1216,0.177321,1540,0.0592584,1495,0.756022,624,0.532364,1462,-0.208934
2494413385,source,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,0424-267X,E,,214,0.0596013,973,0.0587342,307,,509,,132,,89,0.166907,922,-0.206581
4210206322,source,PharmacoEconomics - Open,2509-4254,E,,234,0.26649,738,0.27567,234,,509,,132,,89,0.413339,696,-0.206452
2764820791,source,Journal of Organizational Ethnography,2046-6749,B,,91,0.339264,664,,344,0.327001,329,,132,,89,0.259294,845,-0.205387
197981039,source,Economics and Politics,0954-1985,E,,149,0.491724,514,0.465273,170,,509,,132,,89,0.312409,802,-0.205323
65285256,institution,Pontifical Catholic University of Peru,,,PE,153.178,0.339028,1294,0.218237,1349,0.355922,1322,0.64872,500,0.24713,1026,0.477915,1529,-0.205061
62905163,source,Operations Management Research,1936-9735,B,,317,0.435627,572,,344,0.509207,247,,132,,89,0.816257,341,-0.200998
2764927701,source,International Business Research,1913-9004,B,,186,0.0751129,944,,344,0.0802312,443,,132,,89,0.15156,937,-0.200913
27878738,institution,Fore School of Management,,,IN,115.263,0.231558,1475,0.0941789,1569,0.256571,1466,0.198148,1231,1.34643,361,0.519502,1478,-0.200704
84524832,institution,Alexandria University,,,EG,41.0124,0.235647,1468,0.0950357,1568,0.365437,1307,0.215271,1193,,1213,0.451952,1551,-0.200268
2764953695,source,International Review of Management and Business Research,2306-9007,B,,13,0.00888256,1074,,344,0.0212544,501,,132,,89,0.0634207,1025,-0.2
47996466,institution,University of Warmia and Mazury in Olsztyn,,,PL,117.726,0.166424,1561,0.237531,1311,0.13106,1581,0.0968172,1445,0.530957,775,0.391869,1585,-0.198214
2764742558,source,International Journal of Marketing Studies,1918-719X,X,,59,0.049985,989,,344,,509,,132,0.0616488,80,0.17669,914,-0.197861
4210176348,source,Journal of Science and Technology Policy Management,2053-4620,X,,241,0.166915,850,,344,,509,,132,0.468674,45,0.553107,558,-0.196456
4210218909,source,Journal of Quantitative Economics,2364-1045,E,,157,0.1329,882,0.106649,292,,509,,132,,89,0.134713,951,-0.196013
98232940,source,International Review on Public and Nonprofit Marketing,1865-1984,B,,140,0.379823,625,,344,0.441066,278,,132,,89,0.492813,625,-0.194396
36243813,institution,Universidad Nacional de Colombia,,,CO,159.763,0.164421,1565,0.0889529,1574,0.287521,1419,0.913515,344,0.129092,1130,0.348572,1606,-0.194289
2764671874,source,Journal of Transport and Supply Chain Management,1995-5235,B,,95,0.103386,909,,344,0.115288,424,,132,,89,0.230604,870,-0.193764
2736647864,source,Retos,1390-6291,E,,23,0.0851197,929,0.0486704,311,,509,,132,,89,0.528302,588,-0.19171
4210208553,source,OPEC Energy Review,1753-0229,E,,80,0.204928,804,0.195288,257,,509,,132,,89,0.374879,740,-0.189809
173589923,source,Family and Consumer Sciences Research Journal,1077-727X,X,,113,0.487229,519,,344,,509,,132,1.10827,19,0.346628,763,-0.189349
4210151987,institution,Ministry of Agriculture and Rural Affairs,,,CN,42.2743,0.377416,1230,0.409906,955,0.514201,1107,0.131969,1368,,1213,0.577452,1407,-0.188478
15925821,source,Journal of Modelling in Management,1746-5664,B,,257,0.231233,784,,344,0.27771,357,,132,,89,0.44969,658,-0.187586
111496547,source,Scottish Journal of Political Economy,0036-9292,E,,114,0.259345,752,0.290537,228,,509,,132,,89,0.205054,894,-0.1875
4210193298,source,EMC Review - Časopis za ekonomiju - APEIRON,2232-8823,X,,108,0.041583,1011,,344,,509,,132,0.0273604,86,0.0339436,1061,-0.1875
4210195452,source,FIIB Business Review,2319-7145,X,,220,0.195003,821,,344,,509,,132,0.809665,29,0.479517,639,-0.187471
2738355984,source,Administrative Sciences,2076-3387,B,,798,0.246483,765,,344,0.273047,358,,132,,89,0.617923,497,-0.187105
2736730828,source,Management,1331-0194,X,,125,0.0527855,983,,344,,509,,132,0.167038,72,0.196182,899,-0.186813
2764412428,source,Investment Management and Financial Innovations,1810-4967,B,,424,0.101129,912,,344,0.131014,417,,132,,89,0.412755,698,-0.182833
251424209,institution,Universitat de Girona,,,ES,75.2453,0.394017,1196,0.456422,863,0.472405,1162,,1578,0.223286,1046,0.667229,1254,-0.182114
179193067,institution,Khon Kaen University,,,TH,146.724,0.230828,1478,0.235632,1316,0.259304,1464,0.103737,1428,0.62036,714,0.600796,1366,-0.181323
4210226067,source,Journal of Hospitality and Tourism Insights,2514-9792,B,,361,0.355637,643,,344,0.403913,295,,132,,89,0.658296,464,-0.180281
4210234539,source,Research in Globalization,2590-051X,E,,162,0.116406,899,0.139631,285,,509,,132,,89,0.587649,520,-0.178893
2738076829,source,Cogent Business & Management,2331-1975,B,,1749,0.167217,849,,344,0.195706,394,,132,,89,0.623024,491,-0.177787
2800301432,institution,IMS Unison University,,,IN,77.3302,0.214877,1498,0.0316394,1627,0.303267,1393,0.0652634,1486,,1213,0.62496,1330,-0.177738
11923345,institution,Wrocław University of Science and Technology,,,PL,42.8732,0.558134,902,1.27534,218,0.28309,1430,,1578,0.277887,997,0.720006,1154,-0.176386
41198531,institution,Nanjing University of Posts and Telecommunications,,,CN,51.477,0.290873,1389,0.239261,1309,0.378596,1290,0.108058,1414,0.704659,667,0.60258,1362,-0.174124
50760025,institution,Hangzhou Dianzi University,,,CN,80.2311,0.257036,1433,0.260065,1265,0.298246,1400,0.201987,1223,1.25058,393,0.447587,1554,-0.174101
162583106,source,Health Marketing Quarterly,0735-9683,B,,95,0.198568,814,,344,0.220635,385,,132,,89,0.254346,852,-0.172414
14245010,institution,University of Kragujevac,,,RS,66.6687,0.102014,1625,0.0430193,1612,0.191255,1526,,1578,0.348665,931,0.316217,1617,-0.171464
2764848322,source,International Journal of Human Resource Studies,2162-3058,B,,110,0.0430006,1005,,344,0.0443356,481,,132,,89,0.185823,907,-0.169591
16146169,source,International Journal of Economic Theory,1742-7355,E,,100,0.192329,825,0.203424,254,,509,,132,,89,0.162558,926,-0.169231
166533956,institution,Institute of Management Technology,,,IN,315.352,0.377248,1231,0.172982,1433,0.488151,1142,0.220561,1184,1.24032,400,0.697403,1187,-0.168542
41930762,source,Japanese Economic Review,1352-4739,E,,118,0.409754,600,0.457287,172,,509,,132,,89,0.365071,748,-0.167421
56306041,institution,Lebanese American University,,,LB,209.136,0.639053,780,0.521054,756,0.812336,714,0.411105,788,,1213,1.09552,535,-0.166611
4210205215,source,SA Journal of Human Resource Management,1683-7584,B,,225,0.124369,892,,344,0.15331,405,,132,,89,0.336343,780,-0.166455
99908691,institution,Yuan Ze University,,,TW,63.8317,0.507312,1006,0.298653,1185,0.573723,1020,0.33293,930,,1213,0.994099,673,-0.165556
122725048,institution,Simon Kuznets Kharkiv National University of Economics,,,UA,50.4972,0.0573469,1643,0.0659981,1591,0.0368138,1628,0.41393,781,0.38162,897,0.587384,1387,-0.165303
240666556,institution,Imam Mohammad ibn Saud Islamic University,,,SA,93.4429,0.229011,1480,0.295259,1194,0.216767,1502,0.150595,1330,0.341012,940,0.573143,1413,-0.165301
40413290,institution,University of Gdańsk,,,PL,94.5649,0.126951,1596,0.114822,1537,0.17625,1541,0.0746918,1474,0.717649,650,0.497015,1507,-0.163851
4210188240,source,Journal of Organizational Effectiveness People and Performance,2051-6614,B,,175,0.373049,629,,344,0.450737,272,,132,,89,0.58524,525,-0.160832
181388337,source,International Journal of Innovation Management,1363-9196,B,,318,0.240832,773,,344,0.267349,363,,132,,89,0.25395,853,-0.160772
181744264,institution,Kharazmi University,,,IR,77.5381,0.215805,1495,0.117389,1529,0.285954,1424,0.328786,939,0.142327,1115,0.580819,1401,-0.160434
31683504,institution,Beijing Forestry University,,,CN,86.0406,0.350396,1272,0.342599,1094,0.729544,817,0.275604,1048,,1213,0.648332,1288,-0.160201
305801656,institution,Wroclaw University of Economics and Business,,,PL,176.877,0.205638,1507,0.136931,1495,0.243492,1478,0.355247,889,1.11134,452,0.355123,1602,-0.159925
178232147,institution,Guizhou University,,,CN,59.8234,0.27197,1421,0.238535,1310,0.479898,1150,0.105975,1418,,1213,0.445518,1556,-0.159296
145019703,institution,Al-Zaytoonah University of Jordan,,,JO,98.5381,0.200795,1514,0.181652,1420,0.262901,1461,,1578,,1213,0.756158,1086,-0.158854
4210172834,source,Revista de Economía Institucional,0124-5996,E,,44,0.0331778,1029,0.00901876,337,,509,,132,,89,0.0480201,1045,-0.157895
2764465937,source,Banks and Bank Systems,1816-7403,B,,267,0.0886806,924,,344,0.115073,425,,132,,89,0.462324,650,-0.157702
4210094138,institution,University of West Attica,,,GR,62.9575,0.148124,1575,0.0366586,1624,0.283966,1426,0.128256,1376,0.477443,818,0.353626,1603,-0.156489
45303301,source,Critical Perspectives on International Business,1742-2043,B,,117,0.656215,410,,344,0.71226,189,,132,,89,0.528982,586,-0.156134
34975756,source,Journal of Global Responsibility,2041-2568,B,,111,0.262931,743,,344,0.346283,319,,132,,89,0.503267,616,-0.155386
4210189013,source,Management Review Quarterly,2198-1620,B,,268,0.617463,426,,344,0.669438,200,,132,,89,0.946681,271,-0.154122
36128562,institution,Pan-European University,,,SK,51.4417,0.114239,1610,0.321286,1141,0.241648,1481,,1578,0.270661,1004,0.441008,1558,-0.153285
4210175221,source,Asia-Pacific Journal of Regional Science,2509-7946,E,,142,0.193991,822,0.227427,247,,509,,132,,89,0.355591,754,-0.152636
4210106663,institution,International University of Rabat,,,MA,81.2841,0.456984,1101,0.230353,1323,0.496259,1134,0.442142,740,,1213,0.796067,1007,-0.151788
4210145463,institution,WSB University,,,PL,42.0694,0.303178,1361,0.0755436,1584,0.392221,1268,,1578,1.61447,269,0.692022,1201,-0.151606
5847235,institution,University of Petroleum and Energy Studies,,,IN,89.9518,0.254253,1438,0.138422,1490,0.322574,1366,0.102272,1432,0.728141,644,0.623749,1334,-0.150962
45998257,institution,Sohar University,,,OM,60.3885,0.253485,1440,0.255839,1275,0.34602,1333,0.119494,1394,0.19759,1068,0.584591,1392,-0.150659
4210129200,institution,O. P. Jindal Global University,,,IN,219.299,0.409022,1180,0.145261,1475,0.607636,970,0.0738503,1476,0.648065,698,0.789861,1021,-0.149889
116955675,source,Asia-Pacific Financial Markets,1387-2834,A,,159,0.242945,769,,344,,509,0.103552,127,,89,0.400341,710,-0.148438
169045520,institution,Universidade Federal da Paraíba,,,BR,96.6409,0.129527,1593,0.11727,1530,0.141328,1572,0.409623,792,1.18225,422,0.319087,1616,-0.147239
95496512,source,Review of Development Economics,1363-6669,E,,442,0.319781,688,0.33765,212,,509,,132,,89,0.371774,741,-0.147059
2737296559,source,Economies,2227-7099,E,,956,0.202392,809,0.199612,255,,509,,132,,89,0.60679,506,-0.14661
172297888,source,The Review of Austrian Economics,0889-3047,E,,128,0.439641,566,0.345459,210,,509,,132,,89,0.256385,850,-0.144509
23246025,source,Corporate Reputation Review,1363-3589,B,,84,0.253671,759,,344,0.198425,392,,132,,89,0.286988,824,-0.144304
4210230096,source,Journal of Accounting and Finance,2158-3625,B,,125,0.0452188,999,,344,0.0634264,466,,132,,89,0.0484429,1042,-0.142857
92403157,institution,University of Science and Technology Beijing,,,CN,199.648,0.363665,1252,0.356098,1059,0.368634,1300,0.328588,942,,1213,0.646951,1294,-0.140172
48018076,institution,Christ University,,,IN,196.242,0.381126,1221,0.594142,656,0.184001,1534,2.76478,96,0.0792694,1166,0.528973,1467,-0.139356
83579964,institution,Széchenyi István University,,,HU,45.328,0.253762,1439,0.0742071,1586,0.342545,1336,,1578,0.788294,600,1.16944,467,-0.138375
2764593300,source,Agricultural and Resource Economics Review,1068-2805,E,,102,0.389176,616,0.365259,205,,509,,132,,89,0.25825,848,-0.137725
109960688,source,Journal of Human Resources in Hospitality & Tourism,1533-2845,B,,108,0.193896,823,,344,0.2276,383,,132,,89,0.317976,795,-0.137026
94234084,institution,Indian Institute of Technology Kanpur,,,IN,108.341,0.282757,1401,0.275475,1229,0.380508,1285,0.0846714,1459,0.0370174,1197,0.470443,1538,-0.135802
4210204559,source,Marketing and Management of Innovations,2218-4511,X,,268,0.0654416,959,,344,,509,,132,0.412316,54,0.500826,618,-0.134831
4210131919,institution,Xi'an University of Technology,,,CN,104.569,0.362838,1254,0.398959,976,0.507696,1121,0.0844671,1460,0.592771,724,0.620069,1339,-0.134805
2764583656,source,Journal of Social Marketing,2042-6763,B,,118,0.665373,407,,344,0.783107,171,,132,,89,0.711474,425,-0.131707
686019,institution,AGH University of Krakow,,,PL,87.4382,0.416783,1164,0.603476,643,0.382269,1282,1.05608,290,0.218782,1053,0.658499,1271,-0.130819
4210226436,source,Operations and Supply Chain Management An International Journal,2579-9363,B,,157,0.421875,588,,344,0.476821,259,,132,,89,0.617826,498,-0.129691
132735039,institution,University of Debrecen,,,HU,63.3817,0.100915,1626,0.111522,1542,0.0637018,1621,0.116222,1400,0.444614,842,0.654307,1279,-0.129568
3121153395,institution,West University of Timişoara,,,RO,95.9194,0.210049,1502,0.383541,1013,0.101455,1604,0.264683,1069,0.468654,823,0.577523,1406,-0.12923
945769174,source,Revue d économie politique,0373-2630,E,,80,0.202652,807,0.147351,281,,509,,132,,89,0.115796,978,-0.128205
61727081,source,Economics & Sociology,2071-789X,X,,237,0.167542,848,,344,,509,,132,0.629688,34,0.649315,469,-0.128073
205929853,source,Electronic Commerce Research,1389-5753,B,,467,0.296317,707,,344,0.316633,334,,132,,89,0.619911,496,-0.127572
81556334,institution,Amrita Vishwa Vidyapeetham,,,IN,182.925,0.313278,1343,0.164224,1451,0.384209,1280,0.279342,1039,1.11858,449,0.673691,1238,-0.127333
2764807727,source,The International Journal of Entrepreneurship and Innovation,1465-7503,B,,153,0.351885,648,,344,0.40105,297,,132,,89,0.395395,720,-0.127273
91357014,institution,Banaras Hindu University,,,IN,122.589,0.171278,1552,0.257715,1270,0.217669,1500,0.0736828,1477,0.344686,933,0.674641,1236,-0.125962
243754102,institution,Universidade Federal do Ceará,,,BR,80.9597,0.28245,1402,0.399764,974,0.283812,1427,0.0345764,1543,0.688268,676,0.351069,1604,-0.125731
167420956,institution,Vilnius Gediminas Technical University,,,LT,146.449,0.110937,1614,0.102756,1556,0.118786,1589,0.0365262,1540,0.140581,1120,0.497225,1506,-0.124507
163151501,institution,Hangzhou Normal University,,,CN,56.5647,0.280801,1406,0.388687,1003,0.393631,1265,0.0907152,1454,0.421526,858,0.586705,1388,-0.123901
146620803,institution,Wenzhou University,,,CN,48.2766,0.324677,1323,0.312478,1153,0.452601,1191,0.153589,1320,,1213,0.606564,1352,-0.123843
7947594,institution,University of Maine,,,US,63.8302,0.309108,1352,0.308022,1161,0.539762,1073,0.160579,1303,1.4399,333,0.41492,1572,-0.123675
2508752,source,Business Process Management Journal,1463-7154,B,,416,0.369507,632,,344,0.438804,280,,132,,89,0.748646,397,-0.123095
187179583,source,International Journal of Wine Business Research,1751-1062,B,,116,0.405557,601,,344,0.436591,281,,132,,89,0.52391,594,-0.121903
181391015,institution,Universidade Estadual de Campinas (UNICAMP),,,BR,213.053,0.319593,1328,0.437245,901,0.339772,1342,0.300022,992,0.505681,799,0.426017,1563,-0.120493
50632499,institution,Chongqing University of Technology,,,CN,45.0312,0.337105,1300,0.184042,1412,0.447657,1199,0.400133,808,,1213,0.682526,1224,-0.120466
198105771,institution,Kasetsart University,,,TH,86.3382,0.114915,1609,0.0964107,1565,0.240671,1483,0.00394543,1575,0.135587,1121,0.304101,1627,-0.11828
4210153668,institution,Wenzhou-Kean University,,,CN,93.6583,0.316319,1335,0.21296,1358,0.453283,1190,0.249228,1110,,1213,0.546773,1443,-0.118094
186129607,institution,Canadian University of Dubai,,,AE,53.6012,0.287601,1393,0.0994686,1560,0.466921,1169,0.12353,1384,,1213,0.93095,771,-0.11639
173896063,source,Property Management,0263-7472,X,,165,0.232114,782,,344,,509,,132,0.65935,33,0.407944,703,-0.116228
197907453,institution,Akdeniz University,,,TR,104.55,0.165919,1564,0.095403,1567,0.309594,1379,0.0399776,1532,0.53799,767,0.411069,1575,-0.11545
31595395,institution,Chengdu University of Technology,,,CN,69.7972,0.293904,1381,0.262089,1259,0.296424,1404,0.297931,997,1.05323,475,0.685825,1215,-0.115124
141595442,institution,University of Bucharest,,,RO,37.117,0.217603,1493,0.218023,1350,0.292883,1409,,1578,0.148875,1106,0.358915,1599,-0.114903
98984247,source,Computational Economics,0927-7099,A,,677,0.297724,705,,344,,509,0.185448,117,,89,0.412975,697,-0.114088
